run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,val_mae,test_pearson,test_spearman,test_mse,test_r2,test_mae,val_mse,val_pearson,val_r2,num_params,val_spearman,val_rmse,test_rmse
hwipbqbu,True,10000,sum,['fudt_downstream'],,100,2,0.09888079867446292,0.37569783540744983,0.3914922357284331,0.01726005845790378,0.13560352524820884,0.10234926073666167,0.017605966055041607,0.37537113597930993,0.1382103963726392,1008144.0,0.3797646603555875,0.1326874751249778,0.13137754168008997
qx89a99o,True,10000,sum,['calm'],10.0,500,10,0.0940313787273148,0.45187229569018855,0.41096042840679325,0.016210161051685854,0.18818316273896385,0.09839461171981632,0.01668417234792047,0.4417456465814177,0.18333102372149412,157408.0,0.42805683575237374,0.12916722629181318,0.1273191307372378
wvg86qiy,True,10000,sum,['calm'],10.0,200,10,0.09447400758240936,0.4517942423877195,0.4133369628549165,0.016177709660650318,0.1898083523685543,0.09846662971927876,0.016812327512229528,0.43248602447406936,0.17705799173293846,62890.0,0.4220741872475049,0.1296623596585745,0.12719162574890816
za9gluvs,True,10000,sum,['calm'],10.0,100,10,0.09402403124913376,0.4391888580351107,0.3997276544706861,0.01635708782616868,0.18082496136210544,0.0987329467416112,0.016769636990668052,0.43609342803552503,0.1791476383640913,31312.0,0.4294353723664629,0.1294976331469732,0.127894831115916
ywyalz4n,True,10000,sum,['calm'],10.0,500,5,0.09396521664838356,0.45479775898855496,0.4105979579056867,0.0161590954295409,0.19074056680979956,0.09842743940795758,0.01667349205777381,0.4438038274218415,0.18385381031459216,230732.0,0.43562014748950934,0.12912587679382398,0.12711843072324683
t2o33gya,True,10000,sum,['calm'],10.0,200,5,0.0939853744560054,0.45163528061533725,0.4026847530034104,0.0161962267861651,0.1888810010472045,0.09832173824821848,0.016721215242419155,0.4400815603457846,0.18151782123845916,92610.0,0.4266373015873479,0.12931053801766954,0.1272643971665489
i1qasa3q,True,10000,sum,['calm'],10.0,100,5,0.09442322429466828,0.4324404453370542,0.39253054837636886,0.016456036708654743,0.17586952824986035,0.0993157658051428,0.016836045217649327,0.4306879025422888,0.17589704027541664,45470.0,0.4029389545893444,0.12975378691063058,0.12828108476566116
el7ba6ez,True,10000,sum,['calm'],10.0,500,2,0.09398985139764485,0.45684368698983974,0.4131076366520903,0.016148740586678957,0.19125914498775332,0.0983394559543764,0.016709445398672668,0.44216151900560846,0.1820939400918825,381674.0,0.42427687000663605,0.1292650200118836,0.12707769507934488
29bn9sjt,True,10000,sum,['calm'],10.0,200,2,0.09426923092969286,0.45448330990545927,0.41580461887987175,0.016175044571012428,0.18994182202588528,0.09836968337951976,0.016767866110251814,0.43729650263788256,0.17923432070388512,153348.0,0.4156080428901598,0.12949079546536044,0.1271811486463793
etzemeuz,True,10000,sum,['calm'],10.0,100,2,0.094165021085391,0.4564622696838177,0.4153723325060435,0.016083562496666343,0.19452331187197136,0.09785361302093064,0.016774747549898116,0.4341141000119594,0.17889748300201558,77000.0,0.411212534409689,0.1295173638934105,0.1268209860262344
tny9cft9,True,10000,sum,['calm'],5.0,100,10,0.0985824273861921,0.3609001466967497,0.31183591653700954,0.017550747497970604,0.12104560343724968,0.10308637833201972,0.01794417071976282,0.3619726751472755,0.12165570899883528,5062.0,0.35882892777418407,0.13395585362261264,0.1324792342141613
b2y10qoo,True,10000,sum,['calm'],5.0,200,10,0.0987811156193999,0.3734418809362556,0.31535424763212944,0.017449861930561656,0.12609802716074503,0.10305141911385925,0.017960982971494878,0.3646832268083322,0.12083277069991104,10212.0,0.3531653503150319,0.13401859188745,0.13209792553466407
19eun9ea,True,10000,sum,['calm'],5.0,500,10,0.0984202682487202,0.37430344581771063,0.32340645396875883,0.017442591986522652,0.1264621113273361,0.10296355113755072,0.017925464181904646,0.36778196105424066,0.12257137018979958,25692.0,0.3587499507487933,0.1338860118978254,0.13207040541515216
ie6n90ym,True,10000,sum,['calm'],5.0,500,5,0.09858458329931372,0.3763411190806015,0.3192049191689843,0.017414119214551278,0.1278880487758386,0.10297328221769056,0.01795001308867054,0.36530442291955384,0.12136973248556192,27710.0,0.34744488211418695,0.13397765891621835,0.1319625674748384
kph9vjol,True,10000,sum,['calm'],5.0,100,5,0.098523731914119,0.3757656135251891,0.3283124981772986,0.017420614597734158,0.12756275518896354,0.10276149333029896,0.017892254144124577,0.372767046210718,0.12419695922055551,5556.0,0.3670409388342881,0.13376193084777363,0.13198717588362197
iqzm9epo,True,10000,sum,['calm'],5.0,200,2,0.09839041700567036,0.37329754239569224,0.3256375768376695,0.017439837035487096,0.12660008130982814,0.10281423159853945,0.01793736206385742,0.3665925176003254,0.12198898402933388,12004.0,0.3586796416390599,0.13393043740635444,0.13205997514571588
14x317yy,True,10000,sum,['calm'],5.0,500,2,0.09850910000439804,0.3719746479319293,0.3169955063546948,0.01745481146772356,0.12585015068426408,0.10302350470300138,0.01794962758974117,0.36488555763371205,0.12138860216692482,30270.0,0.350222230780174,0.1339762202397917,0.13211665855494362
06xnfzvi,True,10000,sum,['calm'],5.0,200,5,0.09845040455847,0.3697684736537517,0.3172789382236392,0.017477347950482062,0.1247215069837072,0.1030644633121592,0.017938259067975623,0.3654028964802909,0.12194507682077392,11160.0,0.3478039004202243,0.13393378613320697,0.13220192113007306
t3pi1d7q,True,10000,sum,['calm'],5.0,100,2,0.09864006093203222,0.3722875928307919,0.3251948724918621,0.01746779063124471,0.1252001445895412,0.10311505269615312,0.017980536958358335,0.36442262499688727,0.1198756279600176,6018.0,0.34065760234681125,0.1340915245582596,0.13216576951406409
vkh7zfq1,True,10000,sum,['calm'],,500,10,0.09051174869919548,0.5141392564103221,0.5062959262462591,0.015140667609693771,0.24174418417367305,0.09492867139460125,0.015476339431522917,0.5073943180325885,0.24245290587304236,942142.0,0.5204197486446729,0.1244039365595917,0.1230474201667543
kv611atv,True,10000,sum,['calm'],,200,10,0.09100069521888778,0.5128412439001514,0.49297438460630005,0.015151996689012103,0.2411768155144743,0.0953445246184373,0.015605164945325678,0.4985018172494876,0.2361470611309765,376826.0,0.508742846951285,0.12492063458582685,0.12309344697835098
iz444wyb,True,10000,sum,['calm'],,100,10,0.0915130747526252,0.5154117815071408,0.5046837629214644,0.015093840671962674,0.2440893117986405,0.09454517764448148,0.015778871269341375,0.48816186834542585,0.2276443579192895,188170.0,0.49577583828474153,0.12561397720533085,0.12285699276786273
j8615jn3,True,10000,sum,['calm'],,500,5,0.09000207456785103,0.5236074207738041,0.5168160859243958,0.01499077229732854,0.24925105212005536,0.09462788428242969,0.015394471779279323,0.5126668423406743,0.24646022312881444,1864248.0,0.5293348749467226,0.12407446062457544,0.12243680940521334
kh856bmz,True,10000,sum,['calm'],,200,5,0.09035597815630173,0.5138592022320748,0.49916279078125264,0.015142362591089382,0.24165929825357557,0.0948001482209046,0.01551255145245744,0.5051058402659787,0.24068037359221503,745178.0,0.5253986935622574,0.12454939362541048,0.12305430748693595
l5y0fywq,True,10000,sum,['calm'],,100,5,0.09089350692254512,0.5141102225708057,0.505596566360173,0.015099615784475452,0.24380008989887017,0.09489922509538944,0.015611469556127468,0.4986188746721521,0.2358384584660098,372022.0,0.5110867817259441,0.12494586650276779,0.1228804939137024
mwqsg123,True,10000,sum,['calm'],,500,2,0.09031333672504624,0.52555955251759,0.5143002586716985,0.014947268898569637,0.2514297344587413,0.09445287515064062,0.015474930601685628,0.5071032409871213,0.24252186629834693,5038296.0,0.5257442693556422,0.12439827411055841,0.12225902379198697
cxq2bxis,True,10000,sum,['calm'],,200,2,0.0902907962531583,0.5277841271105805,0.5145582521364607,0.014899355487396846,0.25382927347606854,0.0944873722241532,0.015470873926839265,0.5063841783855261,0.24272043536277457,2015206.0,0.5248183053823908,0.12438196785241526,0.12206291610229884
xl92y6f4,True,10000,sum,['calm'],,100,2,0.09059467062473536,0.4944368034229607,0.46404296880655105,0.015369197396924815,0.23029924365159535,0.09598927693235376,0.01549987974704661,0.5024318525980653,0.24130063742489205,1007564.0,0.49957605532367594,0.12449851303146801,0.12397256711436129
dypofpc3,True,10000,sum,['codon_frequency'],10.0,500,10,0.09454133276263704,0.4488699896008885,0.3773201190040821,0.016162203022626564,0.19058493625299933,0.09863414581264018,0.016607391566260538,0.441049897477527,0.18708934514424636,181604.0,0.39629933119579247,0.12886966891499543,0.12713065335561902
4bpufauf,True,10000,sum,['codon_frequency'],10.0,200,10,0.09494291898281434,0.4474015416918439,0.37287351211689174,0.016198149541863566,0.18878470802180036,0.09864219453677538,0.016701735582214036,0.4340021131972034,0.1824713257831392,72480.0,0.3923353955799953,0.1292351948279339,0.1272719511198896
4pjbu2kq,True,10000,sum,['codon_frequency'],10.0,100,10,0.09477686221668497,0.45526971655499304,0.3742825963440636,0.016037841185529953,0.1968130689005304,0.0984458414224538,0.016719287445108196,0.432020165808982,0.1816121844602948,36558.0,0.3904847472979211,0.12930308366434343,0.12664059848851772
712x8wo9,True,10000,sum,['codon_frequency'],10.0,500,5,0.09411167887306944,0.4509113529199382,0.3819509253878483,0.016141364115246595,0.19162856412487791,0.09859835588089318,0.016521419081449128,0.44613619797053106,0.1912975887235454,246002.0,0.41073798413590645,0.12853567240828176,0.1270486682938731
1mm32o91,True,10000,sum,['codon_frequency'],10.0,200,5,0.0942757437916934,0.4460100576229244,0.3714437168187133,0.016200630174870296,0.18866047608878575,0.09860472473630988,0.016606777813157888,0.4392675814681633,0.18711938757653343,98588.0,0.4002189674849814,0.1288672875991339,0.12728169615019394
4cus3k0p,True,10000,sum,['codon_frequency'],10.0,100,5,0.09450926752684904,0.4502750221952703,0.3805880798308309,0.016117784346240803,0.19280945637120384,0.09865954694263156,0.016671920546729516,0.4346495546284625,0.18393073377768,49090.0,0.39444650386249813,0.1291197914602154,0.1269558362039367
6f6voh5g,True,10000,sum,['codon_frequency'],10.0,500,2,0.09427030580386882,0.45403578399644146,0.37868731132908856,0.016083388032829285,0.19453204914977903,0.09840413155409553,0.016551610258358725,0.44353186853099064,0.1898197690855532,368160.0,0.4020379983978261,0.12865306159730022,0.12682029818932491
dswz2zqx,True,10000,sum,['codon_frequency'],10.0,200,2,0.094545641307522,0.4468605913163584,0.3776349058765918,0.016196468346040195,0.18886890355025887,0.09872584184582012,0.016634063968844582,0.43761578015702646,0.18578376502561889,149440.0,0.3972964131232744,0.1289731133564069,0.1272653462103498
861261tq,True,10000,sum,['codon_frequency'],10.0,100,2,0.09430413167306435,0.447218512705685,0.3801312291634832,0.016165858694809316,0.1904018574902403,0.09837668312958989,0.016516889093074694,0.4462814767964998,0.19151932588204248,74132.0,0.3982684872690235,0.12851804967814712,0.12714503016165954
6k0h1p5f,True,10000,sum,['codon_frequency'],5.0,500,10,0.09915340881622788,0.36283750729405184,0.2886090717946134,0.017501132647225342,0.12353035180494154,0.10313119451188632,0.01805781811998816,0.3473960607148982,0.1160928135753586,23718.0,0.3064914916727065,0.13437938130527377,0.13229184648807854
1honfrqy,True,10000,sum,['codon_frequency'],5.0,200,10,0.09934788838453418,0.3575839145870046,0.2866871343543744,0.017560395785020798,0.12056241009616564,0.10329716653320135,0.018081864833235827,0.3453349898437112,0.11491575760390782,9480.0,0.3047276493064185,0.13446882476334737,0.13251564354830261
j0dli0zq,True,10000,sum,['codon_frequency'],5.0,100,10,0.09913694357183332,0.3676236031620572,0.29503112715505714,0.017449031317781312,0.1261396248622224,0.10302715043794526,0.01798640329177147,0.35237040264613373,0.11958847841474164,4724.0,0.30369719348919444,0.1341133971375398,0.13209478156907378
1fein0y5,True,10000,sum,['codon_frequency'],5.0,500,5,0.099202395284266,0.36401057128567105,0.28764933991134983,0.017496295789863447,0.12377258519382006,0.10312768080741368,0.01805415071683188,0.34758936658671985,0.11627232828659416,25746.0,0.30460809726079874,0.13436573490600898,0.13227356421395564
xe0jleny,True,10000,sum,['codon_frequency'],5.0,200,5,0.0989646403155732,0.3626277866024476,0.28387658315009084,0.017500269476161994,0.1235735800492772,0.10318016576795253,0.017983194630010677,0.3527367210607046,0.11974553831922874,10378.0,0.30677398966760966,0.13410143410870248,0.13228858407346417
f0uexixr,True,10000,sum,['codon_frequency'],5.0,500,2,0.0990464430921581,0.3642477220541954,0.28811694749154604,0.017492041095171162,0.12398566344625617,0.1031790236064877,0.0180219518993439,0.34978689245233613,0.1178484193726207,28590.0,0.3114047391014227,0.13424586362098423,0.13225748029949444
avzri82a,True,10000,sum,['codon_frequency'],5.0,100,5,0.09933430361241172,0.36111766565099246,0.28214927156716807,0.017519140882402844,0.12262848608751652,0.10333486121143742,0.018099411590957976,0.3432854261624995,0.11405686617272803,5174.0,0.30145113435751897,0.13453405364798154,0.13235989151704095
coj6dit1,True,10000,sum,['codon_frequency'],5.0,200,2,0.09900630275635028,0.357148977667416,0.28752243926065985,0.01756428482555629,0.12036764407395052,0.10334752598631064,0.018005143663454282,0.35062359754077704,0.1186711611011747,11598.0,0.3069893535692389,0.13418324658262776,0.1325303166281447
3n73t0vl,True,10000,sum,['codon_frequency'],5.0,100,2,0.098937027290733,0.3617063505547968,0.28609305851233113,0.017512321119644368,0.12297002484310347,0.10323471912391144,0.017987718020771606,0.35163895556292263,0.1195241241055056,5756.0,0.31255555354587566,0.13411829860526717,0.13233412681407758
qmyec14o,True,10000,sum,['codon_frequency'],,500,10,0.09200498150248146,0.4971080586416171,0.4504570295033014,0.01531938967152388,0.23279365132448823,0.09590996738309146,0.01564047759396877,0.49379659107473,0.23441855197777103,1022104.0,0.4810753430651698,0.12506189505188528,0.12377152205383869
yjknbwu0,True,10000,sum,['codon_frequency'],,200,10,0.0918658988925015,0.4975274332366078,0.450101551887496,0.015296805834480247,0.23392466656261712,0.0957477976334023,0.015600679843695384,0.4940337437515318,0.23636660114054564,407998.0,0.4724940160220706,0.12490268149121292,0.12368025644572478
vriattg7,True,10000,sum,['codon_frequency'],,100,10,0.09336066518131653,0.48572614531462854,0.42546275084003654,0.015467718217848888,0.2253652481785139,0.0968829583693336,0.015937446750450196,0.4741861688010297,0.21988229018710423,203930.0,0.4520790827184656,0.1262436008297062,0.1243692816488416
jopf7csx,True,10000,sum,['codon_frequency'],,500,5,0.09179697433179716,0.5065687228563495,0.45336886456416176,0.015164488189707583,0.2405512319342179,0.09542473953202606,0.015603620595440805,0.4943153181777094,0.23622265508992135,1917244.0,0.4792642195127089,0.12491445310868077,0.12314417643440384
gazyflaf,True,10000,sum,['codon_frequency'],,200,5,0.09173465714406157,0.49895902511505136,0.44729934338565946,0.015294221191591123,0.2340541073873571,0.09590526810327404,0.015588757188206327,0.4950458583628975,0.23695019993404431,766898.0,0.4795586690904823,0.12485494458853573,0.12366980711390765
79rpobzh,True,10000,sum,['codon_frequency'],,100,5,0.09229845173203338,0.4946705167332952,0.4392671880772914,0.015309058282005976,0.23331105494165127,0.09587138857801196,0.015760049876045606,0.4843562632054719,0.22856564113756728,383192.0,0.45761275009351055,0.12553903725951385,0.1237297792853684
onm9pyyi,True,10000,sum,['one_hot_gene'],10.0,500,10,0.1010437010580464,0.3350199096920105,0.34029872339707606,0.0178168778997404,0.10771759636965228,0.10482218880052944,0.017870186028588395,0.4011280461765578,0.1252771653552982,21648.0,0.3302056436507013,0.13367941512659454,0.13347987825788724
o74kwue9,True,10000,sum,['codon_frequency'],,100,2,0.09177824609899866,0.4892812972726252,0.44542684374167346,0.015395555323756294,0.22897921920958889,0.0961953782129769,0.015466714574375474,0.5010717836935576,0.24292403036573595,1008320.0,0.4706951700047398,0.12436524665024178,0.124078827056659
c1deurlo,True,10000,sum,['one_hot_gene'],10.0,100,10,0.10084485866631428,0.3373369262470522,0.31295235897676643,0.01780244102585808,0.10844060567583448,0.1047435798734901,0.01775670153143499,0.4151187557820306,0.13083208688098624,4628.0,0.32823681104028063,0.13325427397061226,0.1334257884588211
7maupl39,True,10000,sum,['codon_frequency'],,200,2,0.09159807523044353,0.5069222735585145,0.4520252791733777,0.015118919843263075,0.2428333283780374,0.09556363267268787,0.015526806189916618,0.4976793472743026,0.23998262235798284,2017600.0,0.4726376704264786,0.12460660572343915,0.12295901692540924
7j7ip173,True,10000,sum,['one_hot_gene'],10.0,200,10,0.10108516884243628,0.3399192088400519,0.3444263575190403,0.01776822847260319,0.11015399561005236,0.10467123816026656,0.017876521733920576,0.4041301302806539,0.12496704065269182,8744.0,0.33049843750357083,0.13370311041228838,0.13329751862882966
3ow7vrs2,True,10000,sum,['codon_frequency'],,500,2,0.09181401030725252,0.5028464235896726,0.4503851621463717,0.015209555990541856,0.2382942031842301,0.09568864265106553,0.01564083487795175,0.4925414190898977,0.2344010633820808,5044496.0,0.47745595709675326,0.12506332347235838,0.12332702862933922
lrfws4su,True,10000,sum,['one_hot_gene'],10.0,500,5,0.10119172921656489,0.33751472735248306,0.35389820708195285,0.01782284207531519,0.10741890605210648,0.1048369986317471,0.017921172042604593,0.40450095559203647,0.12278146493918972,37592.0,0.3356008820551028,0.1338699818577884,0.13350221749212704
