run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,num_params,val_rmse,test_rmse
dfk45fcm,True,1000,sum,['fudt_downstream'],,500,2,0.10861741768387916,0.02203702487777154,0.2385507607108844,0.05682821492254342,0.19145915878389577,0.11813860029286266,0.02302526376658915,0.2555480752718059,0.0640022258071361,0.14535636185120718,503762.0,0.1517407781929075,0.14844872811099305
g4joyhcw,True,1000,sum,['fudt_downstream'],,100,5,0.11013049759395,0.02237935094321205,0.2061807314307948,0.042176859396519495,0.167593347681793,0.11696385350016836,0.02283046996268558,0.26901311042926995,0.0719207699214871,0.17816498670696018,37246.0,0.15109755114721607,0.14959729590875648
xtp2iw84,True,1000,sum,['fudt_downstream'],,200,5,0.10895598096533234,0.021815316009571924,0.2579651547832369,0.06631722490220993,0.18245319233027207,0.116871229851037,0.02297536027472285,0.2574568132858528,0.06603084783660829,0.15615655821841387,74450.0,0.15157625234423383,0.14770008804862617
bggd8jnv,True,1000,sum,['fudt_downstream'],,500,5,0.10630204395321714,0.02145394359285874,0.2937280191727543,0.081783753130933,0.22476476033342468,0.11843631088138104,0.023341535424626525,0.22661211196971268,0.05114549717357219,0.1241130004016602,185906.0,0.15277936845211307,0.14647164774405572
boeoesng,True,1000,sum,['fudt_downstream'],,100,10,0.10630303714990516,0.021949041276121847,0.24772055681819471,0.06059386165052749,0.22430347912482448,0.11973415240443264,0.023922950717339027,0.17989581442077482,0.027510440247524692,0.08153701968134958,18890.0,0.15467045845066546,0.14815208832858837
j0rqtybu,True,1000,sum,['fudt_downstream'],,200,10,0.10781676285443408,0.02204957227311099,0.23788629897554803,0.05629119373542657,0.1844301117957016,0.11823688995637412,0.023276776079893653,0.2325501171393411,0.0537780230435303,0.1379479626902307,37738.0,0.15256728377962836,0.14849098381083947
fhh1kort,True,1000,sum,['fudt_downstream'],,500,10,0.10717722695933384,0.02167285598195256,0.27118712544734924,0.07241443082257315,0.2366317685689617,0.11868437272829134,0.023525196771581023,0.21080968665407576,0.04367949749177391,0.12014740291618052,94364.0,0.15337925795745988,0.1472170369962409
txz2jlw4,True,1000,sum,['fudt_downstream'],5.0,100,2,0.10797770839457232,0.021791061247988856,0.28800836590509765,0.06735531452210253,0.1884882881427918,0.12014054812834042,0.023251223372928405,0.24144981855562536,0.05481676366715704,0.05087058253479461,4960.0,0.15248351836486593,0.1476179570648126
ukb1anmp,True,1000,sum,['fudt_downstream'],5.0,200,2,0.10775302300027335,0.02191585059476525,0.2800022677213621,0.062014403414067054,0.2012284358088936,0.11828705611017624,0.02287196631423765,0.28354782671445805,0.07023390574118515,0.11995613615643068,9816.0,0.15123480523423716,0.14804003037950664
dbjltrbq,True,1000,sum,['fudt_downstream'],5.0,500,2,0.10835866269876349,0.02204961037047424,0.25897908663526326,0.05628956319054579,0.13191544277374856,0.11866671906432044,0.023043830111223372,0.26162106843257543,0.06324748712406636,0.06789332415252886,24916.0,0.15180194370041306,0.14849111209252303
o89jlzjr,True,1000,sum,['fudt_downstream'],5.0,100,5,0.10911634196739002,0.022199920782736485,0.23344427533397036,0.049856365395678726,0.1635845943213386,0.11837413659644494,0.0233862911322904,0.22628756424069316,0.04932613722267343,0.0849160657702631,3636.0,0.15292577000718485,0.1489963784215458
vkt6ucwl,True,1000,sum,['fudt_downstream'],5.0,200,5,0.1087296101906801,0.022193205018576183,0.23832996256796285,0.05014379617666498,0.15442486746484815,0.11825260729559892,0.02306877703104941,0.2620547313457155,0.06223337229494452,0.07241997079994134,7338.0,0.1518840907766492,0.148973840047762
kzzj6j11,True,1000,sum,['fudt_downstream'],5.0,500,5,0.1088206578886084,0.022185955843293147,0.24027108433264552,0.05045405664194835,0.152942177865776,0.11915020323137553,0.023191956352855227,0.247049250712622,0.0572260215776802,0.07526346996155538,18672.0,0.15228905526286263,0.1489495076973843
0umkouf6,True,1000,sum,['fudt_downstream'],5.0,100,10,0.10913303591361027,0.022487700127178857,0.19789320750353537,0.03753957764816773,0.12156407279504086,0.11934150058784664,0.02305380145225541,0.25954371360706274,0.06284214310254677,0.06080370292446875,2904.0,0.15183478340701584,0.14995899481918
xbh1xqbl,True,1000,sum,['fudt_downstream'],5.0,200,10,0.10876571558481636,0.02217525524018182,0.2385276893830477,0.050912036201071875,0.17069052151096606,0.11915954360332918,0.023190384003866665,0.24881277254082465,0.05728993898459744,0.09681285822670208,5692.0,0.15228389279193866,0.1489135831285441
0mqw7g7n,True,1000,sum,['fudt_downstream'],5.0,500,10,0.10834624806685776,0.022066956859424107,0.2535846918006527,0.05554714360176649,0.13624819126881504,0.11915142715252298,0.02325778928919528,0.24098194657783983,0.054549853238958224,0.06687323476719648,14454.0,0.15250504676631288,0.1485495097919347
qiiwtvkk,True,1000,sum,['fudt_downstream'],10.0,100,2,0.10884131552243416,0.022359194340051736,0.21081168334499165,0.043039550231115054,0.1690266142942295,0.11943609847075488,0.023669009931682913,0.19761615846525565,0.03783336260621695,0.07165490376094205,29110.0,0.15384735919632456,0.1495299111885369
do20kc67,True,1000,sum,['fudt_downstream'],10.0,200,2,0.10683546996399876,0.02169430571962092,0.2736259612894467,0.07149639458681423,0.22163463784649456,0.117999267090767,0.023416987320856165,0.21977890459412489,0.04807830942512825,0.0898634992891252,57700.0,0.15302610012954054,0.147289869711467
d7d24t5c,True,1000,sum,['fudt_downstream'],10.0,500,2,0.10784364113401156,0.02184422568407813,0.2599454064849241,0.06507990772980288,0.21704928297528975,0.11754690044245718,0.023120775717938268,0.2467169039211711,0.060119578694910136,0.11213970124132126,144556.0,0.15205517326923892,0.14779792178538279
lrbt0l5c,True,1000,sum,['fudt_downstream'],10.0,100,5,0.10729034567332014,0.022243955271736077,0.22242734236135855,0.04797171500275688,0.23882834575277237,0.11930812435484252,0.02391298193297495,0.17708153054373652,0.027915680338182147,0.054695917729791065,14748.0,0.1546382292092578,0.14914407555024128
vni9arj7,True,1000,sum,['fudt_downstream'],10.0,200,5,0.10955314600475533,0.022334848261249925,0.2129153774614237,0.04408154817459886,0.13736295418959896,0.1188465018079162,0.02322320286438747,0.2370056232791758,0.05595582265436072,0.129328207384172,28756.0,0.15239161021653216,0.14944848029086788
kwcvp5pt,True,1000,sum,['fudt_downstream'],10.0,500,5,0.10871378212869108,0.022200821426151544,0.22415258396408105,0.049817818383901535,0.17737909903566945,0.11783400480339608,0.02316483402953316,0.24257079582656688,0.05832856852427515,0.12754305095984034,72268.0,0.15219998038611293,0.1489994007576928
u9f0uhtl,True,1000,sum,['fudt_downstream'],10.0,100,10,0.10784356579335697,0.022070737781964004,0.237559940709905,0.05538532232684523,0.16246433995759518,0.11837158530727349,0.02344142847234284,0.21744071719874944,0.04708475453593586,0.0897487392332753,9130.0,0.1531059387232998,0.1485622353828994
69eqd6vp,True,1000,sum,['fudt_downstream'],10.0,200,10,0.10886453562623988,0.02228934075669077,0.21537916216823577,0.04602924277255571,0.1908551000583478,0.11875929971644576,0.0235856151685281,0.20405134924939403,0.04122343507112014,0.11122162079452212,18298.0,0.15357608918229457,0.1492961511784238
8flwuqth,True,1000,sum,['fudt_downstream'],10.0,500,10,0.10893559208425713,0.021967450577924607,0.24601283682712005,0.05980595429281266,0.19827403949666828,0.1186922311378074,0.02337496363339196,0.22314158215459015,0.04978661028667786,0.09811347219300089,45492.0,0.15288872958263458,0.14821420504770993
79beoamx,True,1000,sum,['fudt_upstream'],,100,2,0.10643766321892878,0.0203226532759635,0.3672983415280101,0.13020231750362177,0.3739782484296821,0.11238916086299078,0.020397145407954755,0.4320932426403234,0.1708376114484793,0.33274678193676716,100528.0,0.14281857515027502,0.14255754373572624
uz7fype5,True,1000,sum,['fudt_upstream'],,200,2,0.10489545094446072,0.0201955831250083,0.3829124429341145,0.13564084569747847,0.3453568477246293,0.11191226521772996,0.02007351093238933,0.46105725041530266,0.183993645266466,0.35047083500691745,201470.0,0.1416810182501147,0.14211116467402657
eu07g3a9,True,1000,sum,['fudt_upstream'],,500,2,0.10557117220672588,0.02065884693928069,0.3466467178871515,0.11581342520435124,0.36040889287669176,0.11121103834011116,0.019713377895186675,0.49580905945406073,0.19863337858948335,0.3759348162882772,503158.0,0.14040433716658,0.14373185777440117
nngv754u,True,1000,sum,['fudt_upstream'],,100,5,0.10467352569881698,0.020234807250031454,0.3713168464224931,0.13396207607129762,0.3398214732214265,0.1123494582052741,0.020169742361771343,0.4449146230109245,0.18008175072219323,0.3099732864092215,37134.0,0.14202021814435908,0.142249102809232
1d6zggak,True,1000,sum,['fudt_upstream'],,200,5,0.10652795250510536,0.020896686700087545,0.3273992114201315,0.10563402244890618,0.30777341210962916,0.11353982660408092,0.020475307457680284,0.4343284409888704,0.16766025351195024,0.31423215959298434,74214.0,0.1430919545525893,0.1445568632064474
68w4g93n,True,1000,sum,['fudt_upstream'],,500,5,0.10597834826592618,0.0205000700589166,0.3605991330405025,0.12260898288569144,0.3564221052880755,0.11258473081947112,0.020108760573072655,0.4638549799124701,0.18256071552654415,0.3667540118202857,185158.0,0.1418053615808396,0.14317845528890372
jb9wecl9,True,1000,sum,['fudt_upstream'],,100,10,0.1067885288233896,0.021236110206196222,0.30192909763580306,0.09110689476586352,0.3217106943409077,0.11219036248652069,0.020087039638032288,0.46249432905007615,0.1834436911596257,0.33917334506436125,18692.0,0.14172875374472282,0.14572614798379946
0knvmdn3,True,1000,sum,['fudt_upstream'],,200,10,0.10616820717672357,0.020498208231562284,0.35586666768649766,0.12268866800829836,0.3667789667097427,0.11325670724891453,0.020417496413154736,0.4419774661681458,0.17001032470106714,0.3440315207620067,37246.0,0.14288980514072633,0.14317195336923458
f5uxeo2e,True,1000,sum,['fudt_upstream'],,500,10,0.10603124263418258,0.0207650943808412,0.3398754167573336,0.11126609680261124,0.34607622675232735,0.11293160001798282,0.02025814831864593,0.456434765385919,0.17648796870523886,0.374315424389062,93662.0,0.14233112210140805,0.14410098674485614
o6ak0got,True,1000,sum,['fudt_upstream'],5.0,100,2,0.10644617095815682,0.021348440555273848,0.3114872941477326,0.0862992214775885,0.28056880368813425,0.11416869496574757,0.02114737690425858,0.4234389259972769,0.14034002333013118,0.2665939852979617,4832.0,0.14542137705392072,0.14611105555458098
s9wmsacj,True,1000,sum,['fudt_upstream'],5.0,200,2,0.10833745962249136,0.02105106371550212,0.33338943791920433,0.09902677641587376,0.3089430894600083,0.1144189016070132,0.021013360678550422,0.4539083345649872,0.14578790398158248,0.31682063640826524,9940.0,0.14495985885254725,0.1450898470448643
0bh3yzkf,True,1000,sum,['fudt_upstream'],5.0,500,2,0.10841735481147498,0.02162033089240815,0.28369134287759545,0.07466247395642278,0.2897999193030985,0.11390753171161752,0.02093365832947948,0.458097561908912,0.1490278764780797,0.3045795637842766,24412.0,0.14468468588444142,0.14703853539942566
1nqxpqgq,True,1000,sum,['fudt_upstream'],5.0,100,5,0.10867422704756152,0.021750570400770223,0.26796885350182004,0.06908829911790504,0.2976911228359383,0.11393723000211962,0.021285873595313507,0.4176651912303673,0.1347100077144754,0.29026005903767316,3620.0,0.14589679090135432,0.14748074586457116
o9chekaj,True,1000,sum,['fudt_upstream'],5.0,200,5,0.10685186395069692,0.02126832625621215,0.3157676510108407,0.08972806665407473,0.3072736908003122,0.1128880638951636,0.020603219936135765,0.47662358247852166,0.16246049570072585,0.351592933330783,7354.0,0.14353821768482344,0.1458366423647094
malwww4m,True,1000,sum,['fudt_upstream'],5.0,500,5,0.1083028796373888,0.021391260449731237,0.30354601789378705,0.08446655502119482,0.3205959314201238,0.11386728984510258,0.020679455714602137,0.4717056248323443,0.15936144243116368,0.31826151266504726,18150.0,0.143803531648573,0.14625751416502072
h2oe62yp,True,1000,sum,['fudt_upstream'],5.0,100,10,0.10810332351821608,0.02103874492972716,0.3372857707349115,0.09955401324724256,0.2726666172693754,0.11334891044902216,0.02092918011789,0.4443795614195689,0.14920991982501408,0.3096417573589885,2838.0,0.1446692092944798,0.1450473885656931
s12gt7p9,True,1000,sum,['fudt_upstream'],5.0,200,10,0.10739676466758426,0.02115838869898191,0.32214260083797447,0.09443332984976538,0.3056372407983733,0.11395118985345208,0.021116709555362635,0.42650227039685457,0.14158667876904296,0.30974376629752176,5606.0,0.14531589574221615,0.14545923380446465
ykn2meaf,True,1000,sum,['fudt_upstream'],5.0,500,10,0.10711026621136333,0.021348637807905475,0.3097349481578719,0.08629077918024053,0.3146047671512803,0.11401577107248248,0.020897470511256937,0.45296613220371074,0.15049894398256336,0.3041970302647769,13646.0,0.14455957426354346,0.146111730562284
fimdgsob,True,1000,sum,['fudt_upstream'],10.0,100,2,0.10390579002276268,0.02045853732455679,0.3647412011879467,0.12438655964219836,0.3697663116797252,0.11252749866726604,0.020267076470703745,0.449874905884296,0.17612503125798584,0.34784410483968653,28654.0,0.1423624826655666,0.14303334340130902
j9urjj0u,True,1000,sum,['fudt_upstream'],10.0,200,2,0.10675361969203676,0.021138020539467773,0.31158200943306347,0.09530507517265918,0.3035559839167126,0.11263513748319942,0.02017464592765718,0.4660236908143388,0.1798824163388273,0.3253001294238407,58180.0,0.14203748071427197,0.1453892036551125
97zw8sx7,True,1000,sum,['fudt_upstream'],10.0,500,2,0.10666897794763625,0.02096436017107276,0.324848922570358,0.10273763744296592,0.3145992757083207,0.11257652894817516,0.020284126175974113,0.4606359244794243,0.1754319453352583,0.3414175417120925,145408.0,0.1424223513918167,0.14479074615137794
os0oi1pe,True,1000,sum,['fudt_upstream'],10.0,100,5,0.1052504873605701,0.020393797885978216,0.3713007830277246,0.12715736977594994,0.33789397674263266,0.11171017791731802,0.019976958153228756,0.4665122979573387,0.18791860296955945,0.34241212886279154,15066.0,0.14133986752940148,0.14280685517851802
5kyatw16,True,1000,sum,['fudt_upstream'],10.0,200,5,0.10526655069129968,0.02058960297931501,0.35325167397641505,0.11877702622077224,0.3569108437114733,0.1118426616064477,0.02020942584708047,0.4569127078036152,0.17846858119249365,0.3323132439480009,29162.0,0.14215986018240337,0.14349077663499843
3b6mhisw,True,1000,sum,['fudt_upstream'],10.0,500,5,0.1061750999827062,0.0208197895891573,0.33762620170930724,0.10892517385367384,0.31835542269263695,0.1124581620829634,0.020235738081339157,0.4598868171229609,0.17739896509819686,0.3388673182487615,75516.0,0.14225237460703127,0.14429064276368478
rdj501sz,True,1000,sum,['fudt_upstream'],10.0,100,10,0.10712787540277947,0.02088802268568658,0.3289488033050563,0.10600483720152454,0.3148573735274185,0.11105128705204748,0.02022833076697019,0.4548054403387367,0.17770007911940344,0.3592563548380926,10206.0,0.1422263364042335,0.14452689260371782
p051a74w,True,1000,sum,['fudt_upstream'],10.0,200,10,0.10654075703432832,0.020816703868246286,0.33714097055012754,0.10905724090519432,0.3078118522103458,0.11412414346995146,0.020437316441901263,0.44560119715248514,0.16920462262619618,0.31991915791621234,19114.0,0.142959142561437,0.1442799496404344
8ef31pp1,True,1000,sum,['fudt_upstream'],10.0,500,10,0.10660707831267248,0.020934091544472764,0.32726369515696085,0.10403311697073804,0.3416391408410298,0.11333094999779282,0.020386245733923364,0.4489094578246361,0.1712806930451215,0.32514711601604085,47874.0,0.14278041089002147,0.1446861829770651
tkwdi9tx,True,1000,sum,['prot_T5_all'],,100,2,0.10375994833927712,0.019270597397828108,0.4605621835166443,0.17522969420650325,0.3901999709321238,0.10924122439355267,0.01966409657596788,0.4661993882500009,0.20063670873873507,0.4343221824812399,100800.0,0.1402287294956632,0.1388185772792248
ljjkcbxv,True,1000,sum,['prot_T5_all'],,200,2,0.10364543173932332,0.019162237961528508,0.47382750986333455,0.17986741474870627,0.393758425969897,0.11108338692966772,0.01991269142189085,0.4536266025474784,0.19053110365996284,0.3942454207549936,201194.0,0.1411123361789849,0.13842773552120438
5jk7l1x4,True,1000,sum,['prot_T5_all'],,500,2,0.1042347436310018,0.01902162349905664,0.49821563913705547,0.18588563155940985,0.3906502692548049,0.11065247665801826,0.01982485237307055,0.4636018174655765,0.19410184035233957,0.3984660405868064,503650.0,0.14080075416371374,0.13791890189186048
1apdwjjh,True,1000,sum,['prot_T5_all'],,100,5,0.10483962448205902,0.019319860461159653,0.4512929182231294,0.17312126388805027,0.3655928150304849,0.1105273939769668,0.019676659244415973,0.4746083551965011,0.20012602491662831,0.3869262794152337,36980.0,0.14027351583394485,0.1389959008789815
ymuttytg,True,1000,sum,['prot_T5_all'],,200,5,0.10340144624951404,0.019039594162645904,0.4902617528109511,0.18511649766086768,0.3698486833241181,0.10964946996434606,0.019582060889567866,0.4739080362580472,0.2039715335057034,0.4458364414181792,74000.0,0.1399359170819553,0.13798403589780198
22pdlhsi,True,1000,sum,['prot_T5_all'],,100,10,0.1056464825632776,0.019489263768003695,0.4472584924071126,0.16587090136405613,0.36285807643664064,0.11239207147427836,0.020551377032046222,0.418117199535985,0.16456795658922685,0.35045808388960076,18388.0,0.14335751473866384,0.13960395326782007
