run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,val_rmse,test_rmse
5tmo25li,False,10000,sum,['fudt_downstream'],5,100,5,2362.0,0.03498448141868246,0.003089032766968383,0.3923221688829807,0.15173344749203743,0.4769896100890262,0.03581119587371594,0.0032275262826968352,0.3093713839073553,0.09181856753428984,0.38801480489067874,0.056811321782694296,0.05557906770510264
9pjrzr68,False,10000,sum,['fudt_downstream'],5,500,5,11784.0,,,,,,,,,,,,
a7htrohj,False,10000,sum,['fudt_downstream'],5,200,2,6116.0,,,,,,,,,,,,
hjmsewaw,False,10000,sum,['fudt_downstream'],5,500,2,14848.0,,,,,,,,,,,,
of1xziaj,False,10000,sum,['fudt_downstream'],5,100,2,2998.0,0.034872371604674296,0.003053355176111055,0.4048468941093869,0.16153072362389165,0.46729053588142594,0.0357187406710822,0.003240157996859315,0.3046297864658873,0.0882641771877013,0.3972927432204786,0.056922385727052195,0.05525717307382866
sghar21s,False,10000,sum,['fudt_downstream'],5,200,5,4776.0,,,,,,,,,,,,
xv1ck0vk,False,10000,sum,['fudt_downstream'],5,100,10,2006.0,0.03497101791431641,0.0030923076008175393,0.3913464493445619,0.15083415887038043,0.4700016437300179,0.03570842396718906,0.003213087997455453,0.3145719138928019,0.09588130209455192,0.3798504456821912,0.05668410709762881,0.0556085209371508
d0sxx3hm,False,10000,sum,['fudt_downstream'],5,200,10,4072.0,,,,,,,,,,,,
lhaopykz,False,10000,sum,['fudt_downstream'],5,500,10,10134.0,,,,,,,,,,,,
r9afwa5t,False,10000,sum,['fudt_downstream'],10,100,2,12356.0,,,,,,,,,,,,
9ibbccml,False,10000,sum,['fudt_downstream'],10,200,10,10556.0,,,,,,,,,,,,
agneqg3g,False,10000,sum,['fudt_downstream'],10,100,5,7070.0,,,,,,,,,,,,
l2rh6lsj,False,10000,sum,['fudt_downstream'],10,200,5,14096.0,,,,,,,,,,,,
nxnyfevy,False,10000,sum,['fudt_downstream'],500,100,2,1011306.0,,,,,,,,,,,,
oqs286ra,False,10000,sum,['fudt_downstream'],10,200,2,22546.0,,,,,,,,,,,,
portd0v1,False,10000,sum,['fudt_downstream'],10,100,10,5728.0,,,,,,,,,,,,
eva6reoi,False,10000,sum,['fudt_downstream'],500,100,10,200776.0,,,,,,,,,,,,
o7rojmlu,False,10000,sum,['fudt_downstream'],500,100,5,377842.0,,,,,,,,,,,,
54bhtlof,False,10000,sum,['fudt_upstream'],5,500,2,17654.0,,,,,,,,,,,,
9jb1l5eq,False,10000,sum,['fudt_upstream'],5,200,2,7194.0,,,,,,,,,,,,
ar2lx9dg,False,10000,sum,['fudt_upstream'],5,200,5,4978.0,,,,,,,,,,,,
s4x36xkb,False,10000,sum,['fudt_upstream'],5,100,2,3322.0,0.035037625877546566,0.0031261696610934983,0.38028527436370857,0.14153543810630942,0.4828992539875281,0.03645881913361257,0.003473771572672823,0.24269114036438572,0.022528535292797858,0.3946401059351112,0.058938710307172675,0.05591216022560297
tsd277qb,False,10000,sum,['fudt_upstream'],5,100,5,2476.0,0.035242556728354094,0.0031544062834139588,0.36987872586021625,0.133781495666342,0.48466855323048663,0.036482303677906246,0.003416673941247864,0.2564101548675663,0.03859502217964961,0.39251871994273874,0.05845232194915668,0.05616410137635925
2yii1enk,False,10000,sum,['fudt_upstream'],5,200,10,4228.0,,,,,,,,,,,,
c872il4i,False,10000,sum,['fudt_upstream'],10,200,2,26404.0,,,,,,,,,,,,
e8oqne1q,False,10000,sum,['fudt_upstream'],5,500,10,11056.0,,,,,,,,,,,,
ihindv9y,False,10000,sum,['fudt_upstream'],10,100,5,7240.0,,,,,,,,,,,,
lzlmxwxu,False,10000,sum,['fudt_upstream'],10,100,2,12530.0,,,,,,,,,,,,
ub4r1fio,False,10000,sum,['fudt_upstream'],5,100,10,2132.0,0.035163901984536894,0.0031330779852531995,0.37774299206714657,0.1396383716908216,0.45879864228317674,0.03639414093174745,0.003409347867604474,0.25981263530685533,0.04065647837645059,0.38467759620464015,0.05838962123189766,0.05597390450248401
uzc70zy0,False,10000,sum,['fudt_upstream'],5,500,5,12746.0,,,,,,,,,,,,
9ktvyvav,False,10000,sum,['fudt_upstream'],10,200,5,15010.0,,,,,,,,,,,,
y155hitg,False,10000,sum,['fudt_upstream'],10,100,10,5468.0,,,,,,,,,,,,
z9nfhdi9,False,10000,sum,['fudt_upstream'],10,200,10,11490.0,,,,,,,,,,,,
1dw1rnl0,False,10000,sum,['fudt_upstream'],500,100,2,1009924.0,,,,,,,,,,,,
764ojo9o,False,10000,sum,['nt_window_five_prime_1003'],5,200,2,5906.0,,,,,,,,,,,,
ea1t8qeb,False,10000,sum,['nt_window_five_prime_1003'],5,100,2,2752.0,,,,,,,,,,,,
81u7jr7v,False,10000,sum,['nt_window_five_prime_1003'],5,200,5,4572.0,,,,,,,,,,,,
d5fsg1g2,False,10000,sum,['nt_window_five_prime_1003'],5,100,10,2066.0,,,,,,,,,,,,
hjgt67zh,False,10000,sum,['nt_window_five_prime_1003'],5,200,10,4084.0,,,,,,,,,,,,
p6l80ut9,False,10000,sum,['nt_window_five_prime_1003'],5,100,5,2240.0,,,,,,,,,,,,
npe3i1k8,False,10000,sum,['nt_window_five_prime_1003'],10,100,5,5562.0,,,,,,,,,,,,
uwert6dv,False,10000,sum,['nt_window_five_prime_1003'],10,100,2,9636.0,,,,,,,,,,,,
lxb6kt2s,False,10000,sum,['nt_window_five_prime_1003'],10,100,10,4588.0,,,,,,,,,,,,
62vp7p1k,False,10000,sum,['esm2_t33_650M_UR50D_all'],5,100,2,3096.0,,,,,,,,,,,,
0kyfor86,False,10000,sum,['esm2_t33_650M_UR50D_all'],5,500,10,10438.0,,,,,,,,,,,,
18vlpeiu,False,10000,sum,['esm2_t33_650M_UR50D_all'],10,100,2,9720.0,,,,,,,,,,,,
1pg52j1w,False,10000,sum,['esm2_t33_650M_UR50D_all'],5,500,5,11588.0,,,,,,,,,,,,
9bhn2hxj,False,10000,sum,['esm2_t33_650M_UR50D_all'],5,100,5,2280.0,0.03453081408013817,0.003107754787422246,0.38842166528934347,0.1465922706433478,0.49443360728970553,0.03560303526980167,0.0031857241129308956,0.3252519630579911,0.10358112222570648,0.41697504880154906,0.0564422192417245,0.055747240177628936
9h2v8ghn,False,10000,sum,['esm2_t33_650M_UR50D_all'],5,200,10,4186.0,,,,,,,,,,,,
ieqx1p5t,False,10000,sum,['esm2_t33_650M_UR50D_all'],5,200,2,5408.0,,,,,,,,,,,,
ll959ggt,False,10000,sum,['esm2_t33_650M_UR50D_all'],5,500,2,15314.0,,,,,,,,,,,,
r18mp24v,False,10000,sum,['esm2_t33_650M_UR50D_all'],10,200,2,22844.0,,,,,,,,,,,,
uv8r53dl,False,10000,sum,['esm2_t33_650M_UR50D_all'],5,200,5,4608.0,,,,,,,,,,,,
ymmwjjag,False,10000,sum,['esm2_t33_650M_UR50D_all'],5,100,10,2106.0,0.034494744970471905,0.0030848151401754067,0.3970294359963712,0.15289163259699967,0.5088163309445245,0.03566725215243847,0.003189861922107065,0.32349566542011265,0.10241679972738016,0.4135488637822275,0.056478862613433226,0.05554111216185184
dlqxesyh,False,10000,sum,['esm2_t33_650M_UR50D_all'],10,200,5,14322.0,,,,,,,,,,,,
u4jx83vq,False,10000,sum,['esm2_t33_650M_UR50D_all'],10,100,10,5284.0,,,,,,,,,,,,
vrmle4pr,False,10000,sum,['esm2_t33_650M_UR50D_all'],10,100,5,5908.0,,,,,,,,,,,,
k5vy5dhu,False,10000,sum,['esm2_t33_650M_UR50D_all'],10,200,10,11534.0,,,,,,,,,,,,
1sp1y9io,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,100,5,2280.0,,,,,,,,,,,,
cr3ivdnd,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,100,2,3088.0,,,,,,,,,,,,
ohvtbyfi,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,200,2,5422.0,,,,,,,,,,,,
oqk99o9e,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,500,2,15062.0,,,,,,,,,,,,
5cn8h211,True,10000,sum,['one_hot_gene'],5,500,2,14238.0,,,,,,,,,,,,
dtuvl6ps,True,10000,sum,['one_hot_gene'],5,100,2,2702.0,0.03839357409971189,0.0036209791129694865,0.13507962934678872,0.005657854553472008,0.10898166797790008,0.03742817892523648,0.003572015614133032,0.02175284697841668,-0.00511598453122053,0.06960202923284986,0.05976634181655283,0.060174571979944205
jcqwbsf1,True,10000,sum,['one_hot_gene'],5,200,2,5440.0,0.03837665474969182,0.0036225613464387152,0.12507890813322614,0.005223363943803738,0.10081304983579,0.03736510530059818,0.0035584455805824666,0.03754113910158767,-0.0012975640354275786,0.057984186650853885,0.05965270807417268,0.06018771757126794
0kozlaxn,True,10000,sum,['one_hot_gene'],10,500,5,31334.0,,,,,,,,,,,,
2gjswwl3,True,10000,sum,['one_hot_gene'],10,100,2,8266.0,0.03816882262983867,0.0035860598109205915,0.20305802230208017,0.015246900121956064,0.17420643442265127,0.03730949393887171,0.003570756724908001,0.048970385003127066,-0.004761750446177215,0.05023094102474866,0.05975580913106274,0.05988371908056973
7rmb02ws,True,10000,sum,['one_hot_gene'],5,200,10,2968.0,0.03858413644251479,0.003650650061743471,0.04614825833196319,-0.002489962360380238,0.1124206720815944,0.03753017208425663,0.0035886834667936394,0.0176276436384927,-0.009806088647983824,0.07110175446925038,0.059905621328833904,0.06042060957772166
8myi6zff,True,10000,sum,['one_hot_gene'],10,100,5,5792.0,0.038307553604037106,0.003610430015303077,0.1199447293932945,0.008554698771261582,0.1739909118052543,0.03747060905916059,0.003605277301453763,0.03337610103060579,-0.01447536511910763,0.08705493499866936,0.060043961407070426,0.060086853930814824
93dhclha,True,10000,sum,['one_hot_gene'],5,500,10,8890.0,,,,,,,,,,,,
c1tua784,True,10000,sum,['one_hot_gene'],10,200,2,16684.0,0.03818328757266584,0.0035902926442050835,0.19923054151503675,0.014084539225052928,0.1546669668319056,0.03720420689003832,0.0035537640356852157,0.06436728762042457,1.9758204125253087e-05,0.09321677189756115,0.05961345515640924,0.05991905076188277
hr9xbvss,True,10000,sum,['one_hot_gene'],5,100,10,1522.0,0.03847408225076006,0.0036385323508134415,0.06906411045816055,0.0008376322785696999,0.10608491597456826,0.03748410080243597,0.0035808444323336855,0.0351153491892766,-0.007600292344122295,0.05337355356270095,0.059840157355522436,0.06032024826551563
izdfq4jn,True,10000,sum,['one_hot_gene'],5,200,5,3778.0,0.038463048130016296,0.003637532162637301,0.07064564902120272,0.0011122898299905648,0.13766427738146603,0.03747989490435292,0.0035814854404586627,0.02175534993341279,-0.007780663199747684,0.08632956995114313,0.0598455131188518,0.060311957045326436
kp74yd4t,True,10000,sum,['one_hot_gene'],5,100,5,1962.0,0.038539848928493214,0.003641253116686027,0.06130875847521983,9.04939796178006e-05,0.1045356925022515,0.03741375247598448,0.003565491114195298,0.03359532103893731,-0.003280080132442853,0.07080127777951489,0.05971173347169966,0.06034279672575698
p0y12qfe,True,10000,sum,['one_hot_gene'],5,500,5,10478.0,,,,,,,,,,,,
pbyu4uda,True,10000,sum,['one_hot_gene'],10,500,2,43284.0,,,,,,,,,,,,
r1ynwfwy,True,10000,sum,['one_hot_gene'],10,200,5,11484.0,0.038371512803785125,0.0036330221003557208,0.08545173252498345,0.0023507794388096803,0.16187686065744564,0.037383502925733454,0.003579202108003068,0.04789659334958775,-0.007138164902697586,0.13547947749818182,0.05982643318804045,0.06027455599467922
usgfxnob,True,10000,sum,['one_hot_gene'],10,100,10,4118.0,0.03841411137768962,0.003621725489104143,0.0984170805224567,0.005452895280333325,0.13174582585244285,0.037502462369210086,0.003605014128640898,0.033229338446626275,-0.014401311915124504,0.11082235948395612,0.06004176986599327,0.06018077341729785
3guv5fo8,True,10000,sum,['one_hot_gene'],10,200,10,8418.0,0.03837630075465695,0.003620663941561695,0.10035523067163764,0.005744402474360033,0.15344123759261352,0.0374396079382617,0.00359278597055538,0.04307717711685659,-0.010960476689068964,0.10044723979441972,0.059939852940722,0.06017195311406881
80ld7e5g,True,10000,sum,['one_hot_gene'],10,500,10,22876.0,,,,,,,,,,,,
83iu0s37,True,10000,sum,['one_hot_gene'],500,100,5,590922.0,,,,,,,,,,,,
8jknrobl,True,10000,sum,['one_hot_gene'],500,100,10,363734.0,,,,,,,,,,,,
jn2bktoy,True,10000,sum,['codon_frequency'],5,200,2,11412.0,0.034642231816904206,0.0031077950598838895,0.3966168505371883,0.14658121158869308,0.48781603129930784,0.03546858632284235,0.003190653138149576,0.31976688186651747,0.10219416243307532,0.4022832139026788,0.056485866711502054,0.055747601382336524
o88jkkfu,True,10000,sum,['codon_frequency'],5,100,2,5682.0,0.03468182374787808,0.0031207213949476973,0.3912388463385491,0.14303156401020525,0.4921237158205737,0.035477549248450306,0.0031942668251903955,0.3182191098046988,0.1011773206831541,0.4046877948652596,0.056517845192384994,0.055863417322499144
rt66isko,True,10000,sum,['one_hot_gene'],500,100,2,847670.0,,,,,,,,,,,,
zozcmv4r,True,10000,sum,['codon_frequency'],5,500,2,28518.0,0.03457785445636816,0.003102714638875415,0.39890525107547026,0.14797632505599934,0.4918869867980179,0.03546783190756748,0.003184626425924876,0.3224875427742738,0.10388999622709584,0.4026404027591568,0.05643249441522921,0.055702016470460164
vksy13rz,True,10000,sum,['codon_frequency'],5,100,5,5342.0,0.034633712010244046,0.0031032500558142357,0.39778433264897795,0.14782929641787534,0.4931918711421401,0.03552677293237584,0.0031849446126982705,0.3222912240166567,0.10380046285251032,0.4003171014740244,0.056435313525294344,0.0557068223453307
z2tii3x9,True,10000,sum,['codon_frequency'],5,200,5,10452.0,0.03460486239534609,0.0031046594971752667,0.39761971406148267,0.1474422555366428,0.491533634795843,0.035468943211973546,0.0031822802305805755,0.3235381931691055,0.10455018327500754,0.4122266504447532,0.05641170295763615,0.05571947143661062
pgh7kp8w,True,10000,sum,['codon_frequency'],5,100,10,5052.0,0.03452889115152538,0.003104441484342018,0.3982825082536436,0.147502123141946,0.4901513178985656,0.03533977627443003,0.0031792752475986548,0.3250810917053032,0.10539574408846596,0.4058783983086701,0.056385062273608025,0.05571751505892934
t9a27ddu,True,10000,sum,['codon_frequency'],5,500,5,26394.0,0.034599691494586714,0.0031060314774193887,0.3976087657433932,0.1470655016982778,0.4923912317829265,0.03537333732756997,0.00317644211080491,0.3261952955345796,0.10619294975198255,0.4069664543136297,0.05635993355926629,0.05573178157406588
yaoibpug,True,10000,sum,['codon_frequency'],5,200,10,10138.0,0.03462416431028719,0.0031047793047106285,0.3978566757542079,0.14740935568330604,0.4865905894267276,0.035448174255966594,0.0031892712985860205,0.3204020213785624,0.1025829930495743,0.40800125064545006,0.05647363365842524,0.055720546522002354
g5e2wbcj,True,10000,sum,['codon_frequency'],5,500,10,25400.0,0.034556686601119595,0.003093059320697571,0.4031176383903556,0.1506277321733559,0.493344469871635,0.03544356047409259,0.0031832816233124182,0.3231432407217987,0.10426840515578928,0.40488861693222616,0.05642057801292378,0.055615279561444
q2llr8c7,True,10000,sum,['codon_frequency'],10,100,2,61988.0,0.0347402994750544,0.0030449236730561314,0.4118424768669633,0.16384606391595335,0.4999903514971218,0.03578756432646495,0.003185207458157703,0.32645978083286376,0.10372650176127318,0.41499086358893,0.056437642209412886,0.05518082704215416
ttp07w92,True,10000,sum,['codon_frequency'],10,200,2,124514.0,0.03465631975761112,0.0030366268004756473,0.4150328277084029,0.16612443388849074,0.4921805660937521,0.035897905883887346,0.003210565396013717,0.31665863412575124,0.09659112738805264,0.406631291491467,0.05666185132885897,0.055105596816254945
ku3wy23l,True,10000,sum,['codon_frequency'],10,500,2,312612.0,0.034756273913641035,0.0030467197066642226,0.4115862078773628,0.16335286253161865,0.4885627607110541,0.03568064933452786,0.003179974879072527,0.32762125883494314,0.1051988774300764,0.4149448135303016,0.05639126598217606,0.05519709871600339
3jiyttkp,True,10000,sum,['codon_frequency'],10,100,5,42392.0,0.0346108812572387,0.003049803542104447,0.4112363264093859,0.16250602319558005,0.4948243125417842,0.03590410085016428,0.0032214850491157697,0.31105975614939274,0.09351848743794068,0.3915184048760392,0.056758127604033676,0.05522502641107967
buojbgbj,True,10000,sum,['codon_frequency'],10,200,5,84508.0,0.034729346015788844,0.003054054675264542,0.40853164499877026,0.16133863704528517,0.4926365432166344,0.03575652038342573,0.003195150494298905,0.32220093021548457,0.10092866836974156,0.4059911042022918,0.056525662263249114,0.05526350219868934
i731uc6l,True,10000,sum,['codon_frequency'],10,500,5,212086.0,0.034728181591837576,0.0030582234264363672,0.4076344103557305,0.16019387347314007,0.4875225653224146,0.03563062689727989,0.003172994099420105,0.32973167515310886,0.10716317265470476,0.4159857482651279,0.05632933604632763,0.05530120637415035
jgub6wel,True,10000,sum,['codon_frequency'],10,100,10,34016.0,0.03452845852496919,0.003032717421908197,0.41645343025569226,0.1671979722191036,0.5022884158392554,0.03562636133855859,0.003197101528392507,0.3208484005279282,0.10037967425390248,0.4109743861413443,0.0565429175794149,0.05507011369071429
e0kzl6kl,True,10000,sum,['codon_frequency'],10,200,10,67562.0,0.034743874080915844,0.0030666612164969406,0.4034291430845619,0.15787680673237747,0.4946602387886222,0.035634032657422925,0.003170991433722819,0.3305816722821974,0.10772669519252633,0.4136485272484732,0.05631155683980704,0.05537744321018207
uhs4p72k,True,10000,sum,['codon_frequency'],10,500,10,168980.0,0.034599287544324175,0.0030476737123560074,0.411475903494731,0.16309088696182328,0.4974398187418621,0.035676407788681426,0.003182021177072844,0.32619621687068817,0.10462307736327514,0.41026922806898153,0.05640940681369415,0.055205739849729464
sjgsrsx0,True,10000,sum,['codon_frequency'],500,100,2,1010856.0,0.03537676751734424,0.003082016870058961,0.3936544715449921,0.15366005401681937,0.48845378973526266,0.03636753373655496,0.003225861680332233,0.3267154392200502,0.09228696370756828,0.4225787902842176,0.05679666962359882,0.05551591546627833
kke9swsd,True,10000,sum,['codon_frequency'],500,200,2,2022394.0,0.03546384216308234,0.0030462424622192345,0.405202338008195,0.163483916661048,0.4895213367135786,0.036670782806710024,0.0032303436144320327,0.3250929438448109,0.09102580919651282,0.4140104462860911,0.05683611188700396,0.055192775453126425
