genes,n_triples,worst_triple,mean_triple,median_triple,n_above_zero,gene_names
"(11, 44, 326, 362, 515)",10,-0.0027942657470703125,0.007172393798828125,0.0087432861328125,8,"YBL088C, YCR073C, YIL124W, YKL185W, YPR140W"
"(174, 278, 348, 365, 404)",10,-0.004535675048828125,0.006826210021972656,0.0087432861328125,9,"YFR015C, YGR287C, YJR082C, YKR028W, YML007W"
"(44, 227, 246, 320, 362)",10,-0.00958251953125,0.006971931457519532,0.0087432861328125,8,"YCR073C, YGR015C, YGR121C, YIL043C, YKL185W"
"(149, 193, 270, 326, 362)",10,0.00507354736328125,0.010113525390625,0.0087432861328125,10,"YER120W, YGL060W, YGR248W, YIL124W, YKL185W"
"(135, 193, 270, 320, 362)",10,-0.0068359375,0.006133270263671875,0.0087432861328125,8,"YER056C, YGL060W, YGR248W, YIL043C, YKL185W"
"(135, 193, 270, 362, 477)",10,-0.01111602783203125,0.007479286193847657,0.0087432861328125,9,"YER056C, YGL060W, YGR248W, YKL185W, YOR304W"
"(44, 135, 163, 311, 326)",10,0.0036106109619140625,0.00931720733642578,0.0087432861328125,10,"YCR073C, YER056C, YFL021W, YHR204W, YIL124W"
"(50, 149, 193, 326, 362)",10,0.0022907257080078125,0.008870887756347656,0.0087432861328125,10,"YCR098C, YER120W, YGL060W, YIL124W, YKL185W"
"(11, 44, 134, 270, 348)",10,0.00514984130859375,0.00902557373046875,0.0087432861328125,10,"YBL088C, YCR073C, YER053C, YGR248W, YJR082C"
"(57, 133, 270, 362, 477)",10,-0.0006618499755859375,0.008545494079589844,0.008739471435546875,9,"YDL048C, YER042W, YGR248W, YKL185W, YOR304W"
"(44, 185, 270, 305, 362)",10,-0.0012531280517578125,0.008498942852020264,0.008739471435546875,8,"YCR073C, YGL014W, YGR248W, YHR108W, YKL185W"
"(100, 135, 270, 326, 362)",10,0.0011463165283203125,0.008669662475585937,0.008739471435546875,10,"YDR466W, YER056C, YGR248W, YIL124W, YKL185W"
"(44, 57, 100, 135, 362)",10,-6.687641143798828e-05,0.009563243389129639,0.00873565673828125,9,"YCR073C, YDL048C, YDR466W, YER056C, YKL185W"
"(80, 163, 193, 341, 362)",10,0.0033435821533203125,0.009323310852050782,0.00873565673828125,10,"YDR043C, YFL021W, YGL060W, YJL155C, YKL185W"
"(44, 270, 341, 362, 486)",10,0.0015354156494140625,0.009236526489257813,0.00873565673828125,10,"YCR073C, YGR248W, YJL155C, YKL185W, YPL089C"
"(44, 135, 163, 355, 500)",10,-0.005916595458984375,0.006754684448242188,0.00873565673828125,8,"YCR073C, YER056C, YFL021W, YKL062W, YPR065W"
"(80, 163, 193, 261, 362)",10,-0.007434844970703125,0.006051254272460937,0.00873565673828125,8,"YDR043C, YFL021W, YGL060W, YGR202C, YKL185W"
"(38, 227, 270, 326, 365)",10,-0.018768310546875,0.00580291748046875,0.00872802734375,8,"YCR033W, YGR015C, YGR248W, YIL124W, YKR028W"
"(44, 133, 278, 311, 362)",10,0.0016574859619140625,0.00854320526123047,0.00872802734375,10,"YCR073C, YER042W, YGR287C, YHR204W, YKL185W"
"(149, 305, 326, 341, 362)",10,-0.00463104248046875,0.007011985778808594,0.00872802734375,8,"YER120W, YHR108W, YIL124W, YJL155C, YKL185W"
"(14, 57, 270, 293, 362)",10,-0.0236968994140625,0.005865669250488282,0.008724212646484375,8,"YBR028C, YDL048C, YGR248W, YHR006W, YKL185W"
"(14, 57, 270, 341, 362)",10,0.0021686553955078125,0.010060310363769531,0.008724212646484375,10,"YBR028C, YDL048C, YGR248W, YJL155C, YKL185W"
"(27, 270, 311, 326, 365)",10,0.0003070831298828125,0.009895706176757812,0.00872039794921875,10,"YBR278W, YGR248W, YHR204W, YIL124W, YKR028W"
"(163, 201, 270, 326, 365)",10,0.004608154296875,0.00934295654296875,0.00872039794921875,10,"YFL021W, YGL121C, YGR248W, YIL124W, YKR028W"
"(50, 163, 193, 362, 488)",10,-0.005352020263671875,0.007189559936523438,0.00872039794921875,8,"YCR098C, YFL021W, YGL060W, YKL185W, YPL181W"
"(44, 163, 261, 362, 515)",10,-0.01076507568359375,0.005928421020507812,0.00872039794921875,9,"YCR073C, YFL021W, YGR202C, YKL185W, YPR140W"
"(44, 163, 293, 362, 515)",10,0.0007495880126953125,0.007746696472167969,0.00872039794921875,10,"YCR073C, YFL021W, YHR006W, YKL185W, YPR140W"
"(50, 149, 174, 326, 362)",10,-0.0002689361572265625,0.007878875732421875,0.008716583251953125,9,"YCR098C, YER120W, YFR015C, YIL124W, YKL185W"
"(44, 270, 311, 362, 475)",10,0.0011997222900390625,0.009711074829101562,0.0087127685546875,10,"YCR073C, YGR248W, YHR204W, YKL185W, YOR279C"
"(44, 135, 174, 320, 365)",10,-0.0177154541015625,0.007262992858886719,0.0087127685546875,8,"YCR073C, YER056C, YFR015C, YIL043C, YKR028W"
"(163, 201, 311, 362, 404)",10,0.0011997222900390625,0.008838462829589843,0.0087127685546875,10,"YFL021W, YGL121C, YHR204W, YKL185W, YML007W"
"(11, 133, 201, 270, 362)",10,0.0007495880126953125,0.008023643493652343,0.0087127685546875,10,"YBL088C, YER042W, YGL121C, YGR248W, YKL185W"
"(4, 192, 293, 326, 362)",10,-0.0017299652099609375,0.007688713073730469,0.0087127685546875,9,"YAR015W, YGL059W, YHR006W, YIL124W, YKL185W"
"(27, 100, 227, 270, 365)",10,-0.01015472412109375,0.006750869750976563,0.0087127685546875,8,"YBR278W, YDR466W, YGR015C, YGR248W, YKR028W"
"(27, 44, 100, 227, 365)",10,-0.01015472412109375,0.006339836120605469,0.0087127685546875,8,"YBR278W, YCR073C, YDR466W, YGR015C, YKR028W"
"(11, 44, 135, 227, 365)",10,-0.035919189453125,0.0022550582885742187,0.0087127685546875,7,"YBL088C, YCR073C, YER056C, YGR015C, YKR028W"
"(42, 134, 193, 326, 362)",10,0.0024204254150390625,0.008160018920898437,0.0087127685546875,10,"YCR065W, YER053C, YGL060W, YIL124W, YKL185W"
"(135, 163, 270, 293, 326)",10,0.0025806427001953125,0.00847797393798828,0.0087127685546875,10,"YER056C, YFL021W, YGR248W, YHR006W, YIL124W"
"(80, 163, 201, 362, 404)",10,0.0026874542236328125,0.008194160461425782,0.0087127685546875,10,"YDR043C, YFL021W, YGL121C, YKL185W, YML007W"
"(44, 163, 201, 362, 404)",10,0.0026874542236328125,0.008140754699707032,0.0087127685546875,10,"YCR073C, YFL021W, YGL121C, YKL185W, YML007W"
"(163, 201, 326, 362, 404)",10,0.0015354156494140625,0.0076084136962890625,0.0087127685546875,10,"YFL021W, YGL121C, YIL124W, YKL185W, YML007W"
"(44, 227, 270, 326, 341)",10,0.00418853759765625,0.008238983154296876,0.0087127685546875,10,"YCR073C, YGR015C, YGR248W, YIL124W, YJL155C"
"(174, 252, 348, 365, 404)",10,-0.0023212432861328125,0.008349800109863281,0.008708953857421875,9,"YFR015C, YGR144W, YJR082C, YKR028W, YML007W"
"(44, 252, 348, 365, 404)",10,0.00012385845184326172,0.00844324827194214,0.008708953857421875,10,"YCR073C, YGR144W, YJR082C, YKR028W, YML007W"
"(100, 201, 270, 326, 362)",10,-0.0013637542724609375,0.00701141357421875,0.008708953857421875,9,"YDR466W, YGL121C, YGR248W, YIL124W, YKL185W"
"(227, 305, 362, 404, 500)",10,-0.01215362548828125,0.006701087951660157,0.00870513916015625,8,"YGR015C, YHR108W, YKL185W, YML007W, YPR065W"
"(4, 270, 305, 341, 362)",10,-0.0010509490966796875,0.009968757629394531,0.00870513916015625,9,"YAR015W, YGR248W, YHR108W, YJL155C, YKL185W"
"(44, 57, 135, 252, 348)",10,-0.0026721954345703125,0.007089996337890625,0.00870513916015625,8,"YCR073C, YDL048C, YER056C, YGR144W, YJR082C"
"(80, 193, 362, 404, 515)",10,-0.0014858245849609375,0.007478141784667968,0.00870513916015625,9,"YDR043C, YGL060W, YKL185W, YML007W, YPR140W"
"(4, 305, 341, 362, 404)",10,-0.0010509490966796875,0.007188034057617187,0.00870513916015625,9,"YAR015W, YHR108W, YJL155C, YKL185W, YML007W"
"(100, 227, 326, 365, 404)",10,-0.0022983551025390625,0.009270477294921874,0.008701324462890625,9,"YDR466W, YGR015C, YIL124W, YKR028W, YML007W"
"(44, 100, 227, 365, 404)",10,0.0008563995361328125,0.008941268920898438,0.008701324462890625,10,"YCR073C, YDR466W, YGR015C, YKR028W, YML007W"
"(44, 57, 135, 172, 362)",10,0.0002536773681640625,0.010197830200195313,0.008697509765625,10,"YCR073C, YDL048C, YER056C, YFR013W, YKL185W"
"(50, 135, 174, 361, 365)",10,-0.0241851806640625,0.004944610595703125,0.008697509765625,6,"YCR098C, YER056C, YFR015C, YKL168C, YKR028W"
"(44, 89, 270, 348, 365)",10,-0.0016956329345703125,0.00803680419921875,0.008697509765625,7,"YCR073C, YDR260C, YGR248W, YJR082C, YKR028W"
"(29, 227, 270, 320, 362)",10,-0.0007991790771484375,0.008795738220214844,0.008697509765625,9,"YBR291C, YGR015C, YGR248W, YIL043C, YKL185W"
"(27, 44, 270, 365, 419)",10,-0.0009746551513671875,0.008852946758270263,0.008697509765625,8,"YBR278W, YCR073C, YGR248W, YKR028W, YMR106C"
"(14, 50, 135, 192, 261)",10,-0.0199737548828125,0.00446319580078125,0.008697509765625,7,"YBR028C, YCR098C, YER056C, YGL059W, YGR202C"
"(44, 89, 163, 270, 365)",10,-0.004383087158203125,0.005972480773925782,0.008697509765625,6,"YCR073C, YDR260C, YFL021W, YGR248W, YKR028W"
"(44, 89, 193, 270, 365)",10,-0.01445770263671875,0.0037012100219726562,0.008697509765625,6,"YCR073C, YDR260C, YGL060W, YGR248W, YKR028W"
"(44, 89, 270, 320, 365)",10,-0.016204833984375,0.005176925659179687,0.008697509765625,6,"YCR073C, YDR260C, YGR248W, YIL043C, YKR028W"
"(50, 133, 270, 365, 488)",10,-0.0004215240478515625,0.007818794250488282,0.008697509765625,9,"YCR098C, YER042W, YGR248W, YKR028W, YPL181W"
"(50, 135, 192, 261, 362)",10,-0.0199737548828125,0.004619407653808594,0.008697509765625,7,"YCR098C, YER056C, YGL059W, YGR202C, YKL185W"
"(23, 50, 135, 163, 355)",10,0.00438690185546875,0.009847259521484375,0.008697509765625,10,"YBR229C, YCR098C, YER056C, YFL021W, YKL062W"
"(50, 135, 163, 193, 355)",10,0.0022144317626953125,0.008414077758789062,0.008697509765625,10,"YCR098C, YER056C, YFL021W, YGL060W, YKL062W"
"(50, 135, 163, 270, 292)",10,-0.0037059783935546875,0.009625434875488281,0.008697509765625,9,"YCR098C, YER056C, YFL021W, YGR248W, YHR003C"
"(50, 135, 163, 355, 500)",10,-0.005916595458984375,0.006809234619140625,0.008697509765625,9,"YCR098C, YER056C, YFL021W, YKL062W, YPR065W"
"(11, 44, 227, 305, 362)",10,-0.007640838623046875,0.007642173767089843,0.008697509765625,9,"YBL088C, YCR073C, YGR015C, YHR108W, YKL185W"
"(23, 50, 135, 270, 292)",10,-0.0202484130859375,0.005440902709960937,0.008697509765625,9,"YBR229C, YCR098C, YER056C, YGR248W, YHR003C"
"(50, 135, 193, 270, 292)",10,-0.0086517333984375,0.00794219970703125,0.008697509765625,9,"YCR098C, YER056C, YGL060W, YGR248W, YHR003C"
"(67, 193, 270, 326, 362)",10,0.0010395050048828125,0.009381294250488281,0.008697509765625,10,"YDL095W, YGL060W, YGR248W, YIL124W, YKL185W"
"(44, 135, 163, 193, 355)",10,0.0033664703369140625,0.008605384826660156,0.008697509765625,10,"YCR073C, YER056C, YFL021W, YGL060W, YKL062W"
"(57, 163, 192, 293, 362)",10,-0.0003337860107421875,0.008095932006835938,0.008697509765625,9,"YDL048C, YFL021W, YGL059W, YHR006W, YKL185W"
"(293, 326, 362, 455, 500)",10,-0.0020198822021484375,0.007710838317871093,0.008693695068359375,9,"YHR006W, YIL124W, YKL185W, YOL086C, YPR065W"
"(23, 44, 193, 261, 362)",10,-0.011505126953125,0.006400299072265625,0.008693695068359375,8,"YBR229C, YCR073C, YGL060W, YGR202C, YKL185W"
"(50, 174, 192, 293, 362)",10,-0.005146026611328125,0.007121467590332031,0.00868988037109375,8,"YCR098C, YFR015C, YGL059W, YHR006W, YKL185W"
"(135, 174, 278, 311, 362)",10,0.0010013580322265625,0.008567428588867188,0.00868988037109375,10,"YER056C, YFR015C, YGR287C, YHR204W, YKL185W"
"(44, 133, 261, 326, 362)",10,-0.0010280609130859375,0.008411407470703125,0.00868988037109375,9,"YCR073C, YER042W, YGR202C, YIL124W, YKL185W"
"(44, 134, 278, 326, 362)",10,0.0010318756103515625,0.008735275268554688,0.00868988037109375,10,"YCR073C, YER053C, YGR287C, YIL124W, YKL185W"
"(23, 135, 311, 326, 362)",10,-0.0018672943115234375,0.008766555786132812,0.008686065673828125,8,"YBR229C, YER056C, YHR204W, YIL124W, YKL185W"
"(42, 174, 232, 326, 362)",10,0.0025959014892578125,0.009132194519042968,0.008686065673828125,10,"YCR065W, YFR015C, YGR043C, YIL124W, YKL185W"
"(14, 135, 227, 278, 362)",10,0.0019626617431640625,0.009221267700195313,0.0086822509765625,10,"YBR028C, YER056C, YGR015C, YGR287C, YKL185W"
"(14, 38, 134, 326, 357)",10,-0.011016845703125,0.006774520874023438,0.0086822509765625,9,"YBR028C, YCR033W, YER053C, YIL124W, YKL127W"
"(14, 44, 227, 278, 362)",10,0.0013065338134765625,0.007966423034667968,0.0086822509765625,10,"YBR028C, YCR073C, YGR015C, YGR287C, YKL185W"
"(14, 227, 278, 326, 362)",10,-0.0018291473388671875,0.007877922058105469,0.0086822509765625,9,"YBR028C, YGR015C, YGR287C, YIL124W, YKL185W"
"(134, 163, 261, 341, 362)",10,0.00579071044921875,0.00942840576171875,0.0086822509765625,10,"YER053C, YFL021W, YGR202C, YJL155C, YKL185W"
"(11, 135, 227, 270, 341)",10,0.0034961700439453125,0.009540748596191407,0.0086822509765625,10,"YBL088C, YER056C, YGR015C, YGR248W, YJL155C"
"(135, 163, 227, 270, 477)",10,-0.0034160614013671875,0.007015419006347656,0.0086822509765625,7,"YER056C, YFL021W, YGR015C, YGR248W, YOR304W"
"(14, 44, 270, 326, 341)",10,-0.0060272216796875,0.006813240051269531,0.0086822509765625,9,"YBR028C, YCR073C, YGR248W, YIL124W, YJL155C"
"(163, 311, 326, 362, 500)",10,0.0021381378173828125,0.010029220581054687,0.008678436279296875,10,"YFL021W, YHR204W, YIL124W, YKL185W, YPR065W"
"(134, 174, 232, 261, 362)",10,-0.00016605854034423828,0.008319652080535889,0.008678436279296875,9,"YER053C, YFR015C, YGR043C, YGR202C, YKL185W"
"(163, 326, 362, 404, 500)",10,-0.0023250579833984375,0.007544326782226563,0.008678436279296875,9,"YFL021W, YIL124W, YKL185W, YML007W, YPR065W"
"(163, 293, 326, 362, 500)",10,-0.0020198822021484375,0.00737762451171875,0.008678436279296875,8,"YFL021W, YHR006W, YIL124W, YKL185W, YPR065W"
"(14, 135, 227, 362, 500)",10,-0.0065460205078125,0.007932281494140625,0.00867462158203125,7,"YBR028C, YER056C, YGR015C, YKL185W, YPR065W"
"(4, 11, 348, 362, 404)",10,0.0008029937744140625,0.008176231384277343,0.00867462158203125,10,"YAR015W, YBL088C, YJR082C, YKL185W, YML007W"
"(149, 192, 326, 341, 362)",10,-0.0033855438232421875,0.008207130432128906,0.00867462158203125,9,"YER120W, YGL059W, YIL124W, YJL155C, YKL185W"
"(23, 44, 174, 235, 362)",10,-0.00891876220703125,0.005778312683105469,0.00867462158203125,8,"YBR229C, YCR073C, YFR015C, YGR055W, YKL185W"
"(14, 50, 293, 326, 362)",10,-0.01107025146484375,0.005210494995117188,0.00867462158203125,7,"YBR028C, YCR098C, YHR006W, YIL124W, YKL185W"
"(23, 50, 163, 341, 362)",10,-0.0036602020263671875,0.006445121765136719,0.00867462158203125,7,"YBR229C, YCR098C, YFL021W, YJL155C, YKL185W"
"(23, 50, 174, 235, 362)",10,-0.00891876220703125,0.006130218505859375,0.00867462158203125,8,"YBR229C, YCR098C, YFR015C, YGR055W, YKL185W"
"(4, 11, 44, 362, 404)",10,0.0022220611572265625,0.008154487609863282,0.00867462158203125,10,"YAR015W, YBL088C, YCR073C, YKL185W, YML007W"
"(134, 163, 270, 326, 341)",10,0.00732421875,0.00849609375,0.00867462158203125,10,"YER053C, YFL021W, YGR248W, YIL124W, YJL155C"
"(163, 227, 270, 326, 341)",10,0.00418853759765625,0.008208465576171876,0.00867462158203125,10,"YFL021W, YGR015C, YGR248W, YIL124W, YJL155C"
"(163, 246, 311, 326, 362)",10,0.00010097026824951172,0.008928287029266357,0.008670806884765625,10,"YFL021W, YGR121C, YHR204W, YIL124W, YKL185W"
"(44, 100, 270, 305, 362)",10,0.0021915435791015625,0.009550666809082032,0.008670806884765625,10,"YCR073C, YDR466W, YGR248W, YHR108W, YKL185W"
"(44, 227, 326, 365, 382)",10,-0.014678955078125,0.007948493957519532,0.0086669921875,9,"YCR073C, YGR015C, YIL124W, YKR028W, YLR102C"
"(44, 57, 135, 362, 382)",10,-0.017822265625,0.006154251098632812,0.0086669921875,8,"YCR073C, YDL048C, YER056C, YKL185W, YLR102C"
"(44, 270, 341, 362, 500)",10,-0.0016231536865234375,0.008626365661621093,0.0086669921875,8,"YCR073C, YGR248W, YJL155C, YKL185W, YPR065W"
"(11, 44, 293, 362, 455)",10,0.0025272369384765625,0.008832359313964843,0.0086669921875,10,"YBL088C, YCR073C, YHR006W, YKL185W, YOL086C"
"(42, 134, 235, 326, 362)",10,-0.0011730194091796875,0.006705474853515625,0.0086669921875,9,"YCR065W, YER053C, YGR055W, YIL124W, YKL185W"
"(38, 134, 163, 326, 362)",10,-0.0034809112548828125,0.006357181072235108,0.0086669921875,8,"YCR033W, YER053C, YFL021W, YIL124W, YKL185W"
"(100, 193, 270, 348, 365)",10,-0.0036334991455078125,0.008209228515625,0.008663177490234375,8,"YDR466W, YGL060W, YGR248W, YJR082C, YKR028W"
"(57, 172, 270, 348, 362)",10,-0.005870819091796875,0.007248306274414062,0.008663177490234375,8,"YDL048C, YFR013W, YGR248W, YJR082C, YKL185W"
"(27, 193, 270, 311, 365)",10,-0.01361083984375,0.006147956848144532,0.00865936279296875,8,"YBR278W, YGL060W, YGR248W, YHR204W, YKR028W"
"(193, 270, 311, 326, 365)",10,0.0003604888916015625,0.010273933410644531,0.00865936279296875,10,"YGL060W, YGR248W, YHR204W, YIL124W, YKR028W"
"(23, 163, 270, 293, 362)",10,-0.0010967254638671875,0.0091705322265625,0.00865936279296875,8,"YBR229C, YFL021W, YGR248W, YHR006W, YKL185W"
"(23, 50, 135, 163, 341)",10,-0.005229949951171875,0.006485366821289062,0.00865936279296875,7,"YBR229C, YCR098C, YER056C, YFL021W, YJL155C"
"(11, 270, 326, 341, 362)",10,-0.0003566741943359375,0.009073829650878907,0.00865936279296875,9,"YBL088C, YGR248W, YIL124W, YJL155C, YKL185W"
"(44, 57, 135, 320, 341)",10,0.0037784576416015625,0.009018135070800782,0.00865936279296875,10,"YCR073C, YDL048C, YER056C, YIL043C, YJL155C"
"(44, 135, 201, 320, 341)",10,-0.0032291412353515625,0.008408164978027344,0.00865936279296875,9,"YCR073C, YER056C, YGL121C, YIL043C, YJL155C"
"(23, 44, 163, 193, 362)",10,0.0006198883056640625,0.008745765686035157,0.00865936279296875,10,"YBR229C, YCR073C, YFL021W, YGL060W, YKL185W"
"(11, 135, 270, 326, 341)",10,-0.0003566741943359375,0.008574104309082032,0.00865936279296875,9,"YBL088C, YER056C, YGR248W, YIL124W, YJL155C"
"(174, 326, 362, 404, 515)",10,0.0004901885986328125,0.007629966735839844,0.00865936279296875,10,"YFR015C, YIL124W, YKL185W, YML007W, YPR140W"
"(44, 163, 193, 293, 362)",10,0.0022830963134765625,0.008272171020507812,0.00865936279296875,10,"YCR073C, YFL021W, YGL060W, YHR006W, YKL185W"
"(44, 163, 193, 246, 362)",10,0.0012760162353515625,0.007931137084960937,0.00865936279296875,10,"YCR073C, YFL021W, YGL060W, YGR121C, YKL185W"
"(44, 100, 163, 341, 362)",10,-2.110004425048828e-05,0.007223308086395264,0.00865936279296875,9,"YCR073C, YDR466W, YFL021W, YJL155C, YKL185W"
"(163, 193, 326, 341, 362)",10,0.0016040802001953125,0.00798969268798828,0.00865936279296875,10,"YFL021W, YGL060W, YIL124W, YJL155C, YKL185W"
"(4, 11, 44, 341, 362)",10,0.006439208984375,0.008766937255859374,0.00865936279296875,10,"YAR015W, YBL088C, YCR073C, YJL155C, YKL185W"
"(23, 135, 193, 311, 362)",10,-0.01067352294921875,0.006494903564453125,0.0086517333984375,7,"YBR229C, YER056C, YGL060W, YHR204W, YKL185W"
"(11, 44, 201, 270, 365)",10,-0.0138397216796875,0.007651519775390625,0.0086517333984375,9,"YBL088C, YCR073C, YGL121C, YGR248W, YKR028W"
"(134, 201, 270, 293, 362)",10,0.0017566680908203125,0.009396934509277343,0.0086517333984375,10,"YER053C, YGL121C, YGR248W, YHR006W, YKL185W"
"(134, 201, 270, 362, 500)",10,0.0010929107666015625,0.009062767028808594,0.0086517333984375,10,"YER053C, YGL121C, YGR248W, YKL185W, YPR065W"
"(80, 134, 193, 293, 362)",10,-0.004238128662109375,0.0078973650932312,0.0086517333984375,8,"YDR043C, YER053C, YGL060W, YHR006W, YKL185W"
"(11, 44, 252, 320, 365)",10,-0.014007568359375,0.004781341552734375,0.0086517333984375,7,"YBL088C, YCR073C, YGR144W, YIL043C, YKR028W"
"(44, 133, 174, 305, 362)",10,0.0021076202392578125,0.008185958862304688,0.0086517333984375,10,"YCR073C, YER042W, YFR015C, YHR108W, YKL185W"
"(174, 192, 293, 326, 362)",10,-0.00836944580078125,0.006148529052734375,0.0086517333984375,8,"YFR015C, YGL059W, YHR006W, YIL124W, YKL185W"
"(50, 163, 193, 270, 292)",10,0.0036029815673828125,0.009008979797363282,0.0086517333984375,10,"YCR098C, YFL021W, YGL060W, YGR248W, YHR003C"
"(133, 174, 305, 326, 362)",10,9.417533874511719e-06,0.007549083232879639,0.0086517333984375,10,"YER042W, YFR015C, YHR108W, YIL124W, YKL185W"
"(50, 133, 174, 305, 362)",10,0.0015811920166015625,0.007785606384277344,0.0086517333984375,10,"YCR098C, YER042W, YFR015C, YHR108W, YKL185W"
"(4, 235, 326, 341, 362)",10,-0.0010356903076171875,0.0073947906494140625,0.0086517333984375,9,"YAR015W, YGR055W, YIL124W, YJL155C, YKL185W"
"(227, 270, 305, 348, 362)",10,-0.0188446044921875,0.0051116943359375,0.008647918701171875,7,"YGR015C, YGR248W, YHR108W, YJR082C, YKL185W"
"(44, 185, 293, 311, 362)",10,-0.00806427001953125,0.007297325134277344,0.008647918701171875,9,"YCR073C, YGL014W, YHR006W, YHR204W, YKL185W"
"(293, 311, 362, 404, 458)",10,-0.0020198822021484375,0.00741041898727417,0.008647918701171875,8,"YHR006W, YHR204W, YKL185W, YML007W, YOL136C"
"(227, 293, 362, 404, 458)",10,-0.0020198822021484375,0.008625602722167969,0.008647918701171875,9,"YGR015C, YHR006W, YKL185W, YML007W, YOL136C"
"(50, 149, 192, 305, 362)",10,-0.02191162109375,0.005923831462860107,0.008647918701171875,8,"YCR098C, YER120W, YGL059W, YHR108W, YKL185W"
"(293, 341, 362, 404, 458)",10,-0.00518035888671875,0.005449867248535157,0.008647918701171875,7,"YHR006W, YJL155C, YKL185W, YML007W, YOL136C"
"(11, 44, 57, 270, 362)",10,0.0003986358642578125,0.009420204162597656,0.00864410400390625,10,"YBL088C, YCR073C, YDL048C, YGR248W, YKL185W"
"(50, 135, 163, 192, 341)",10,0.0013675689697265625,0.008224868774414062,0.00864410400390625,10,"YCR098C, YER056C, YFL021W, YGL059W, YJL155C"
"(27, 227, 270, 326, 365)",10,0.0006504058837890625,0.009070205688476562,0.00864410400390625,10,"YBR278W, YGR015C, YGR248W, YIL124W, YKR028W"
