strand,project,run_id,run_name,state,tags,primary_metric,runtime_s,runtime_h,seed,lr,dropout,num_layers,hidden_channels,target_norm,graph_prior,dist,decoder,n_train_supervised,n_val_supervised,n_test_supervised,total_param_count,perf_epoch_seconds,epochs,n_history_points,history_fetched,n_runs_in_project,primary_last,primary_roll_max,primary_epoch_at_roll_max,is_collapsed,betaxanthin_spearman_per_feature_last,betaxanthin_spearman_per_feature_roll_max,betaxanthin_spearman_per_feature_epoch_at_roll_max,mse_min,mse_last,mse_at_primary_peak,nmse_min,nmse_last,nmse_at_primary_peak,per_gene_pearson_per_gene_last,per_gene_pearson_per_gene_roll_max,per_gene_pearson_per_gene_epoch_at_roll_max,mulleder19_spearman_per_feature_last,mulleder19_spearman_per_feature_roll_max,mulleder19_spearman_per_feature_epoch_at_roll_max,expression_pearson_per_feature_last,expression_pearson_per_feature_roll_max,expression_pearson_per_feature_epoch_at_roll_max,beta_carotene_pearson_per_feature_last,beta_carotene_pearson_per_feature_roll_max,beta_carotene_pearson_per_feature_epoch_at_roll_max,mulleder19_pearson_per_feature_last,mulleder19_pearson_per_feature_roll_max,mulleder19_pearson_per_feature_epoch_at_roll_max
expression,torchcell_019_expr_v6,imv0r3wz,run_compute-5-7-2312874_8fb0d100fa01ea9fdc58434e44330de392c6aa6e772ecd2f3787a29d5a7d3d01,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-81,ws-run",val/expression/pearson_per_feature,5386.0,1.4961111111111112,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,124.0,125,True,158,0.12295833230018616,0.1492406189441681,117.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,acdxnr5u,run_compute-5-7-2312874_b94ef9994b5774ab669a66952d0255f39988f8fa817d75c15b6779638b02310f,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-97,ws-run",val/expression/pearson_per_feature,2518.0,0.6994444444444444,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,57.0,58,True,158,0.03793139010667801,0.11118671298027039,18.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,vyor9mgb,run_compute-5-7-2312874_54f5e95cab395c52782767c8d74886379b056ea639df302b8aa9d4724dfabbad,finished,"baseline,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-49,ws-run",val/expression/pearson_per_feature,8269.0,2.2969444444444442,0.0,0.0003,0.1,8.0,90.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,1279812.0,,199.0,200,True,158,0.09879295527935028,0.14254432767629624,125.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,05yd5dkh,run_compute-5-7-2312874_f585f376fdbc8b8ea59774d80c6d4fbb4b5589262aa50a62f1aa18fbc9fc581e,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-131,ws-run",val/expression/pearson_per_feature,2497.0,0.6936111111111111,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1534159.0,,54.0,55,True,158,0.06644642353057861,0.06903119534254074,16.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,gcz6b0p9,run_compute-5-7-2312874_5cf6f6381fa3517a57e3fbed0007b966db6fb5c552f19009014fdea04ad20528,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-112,ws-run",val/expression/pearson_per_feature,5341.0,1.4836111111111112,0.0,0.0003,0.1,8.0,90.0,yeo_johnson,,quantile,s1_pool,1244.0,155.0,155.0,924079.0,,117.0,118,True,158,0.040172260254621506,0.06769347190856934,79.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,jtautu04,run_compute-5-7-2312874_352cd7f484a4c5e059d77cd1ad025edf61357918d63fc126cdce3f9fb44c4be4,finished,"aggressive,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-31,ws-run",val/expression/pearson_per_feature,5157.0,1.4325,0.0,0.001,0.0,6.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1084619.0,,123.0,124,True,158,0.12093392759561539,0.13386722058057784,110.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,pk8ozc83,run_compute-3-3-2312876_74486e4e17709ba7cf0455bb4865f7d9bd3a4d276abe99e569b530bfcbbc37fb,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-21,ws-run",val/expression/pearson_per_feature,5350.0,1.4861111111111112,0.0,0.0003,0.1,6.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1655755.0,,126.0,127,True,158,0.10644154995679855,0.14805537611246108,88.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,bsectq2m,run_compute-3-3-2312876_6978fafb38089d3c7c9a10a033f7f5c1fe2e0311f87974785c5f822ae490f049,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-125,ws-run",val/expression/pearson_per_feature,6612.0,1.8366666666666667,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,145.0,146,True,158,0.1362188458442688,0.1591610550880432,129.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,dh5ympa2,run_compute-3-3-2312876_028854b92da7af5656c0445dfa5bfec60d93b3ec376e78542c4661d947071146,finished,"aggressive,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-29,ws-run",val/expression/pearson_per_feature,3916.0,1.0877777777777777,0.0,0.001,0.0,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,91.0,92,True,158,0.008732296526432037,0.017519155517220497,51.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,mzast971,run_compute-5-7-2312874_2bf4b8759623bdfbbb6aa094ff1e2d7593834c8e44557b4cedd504ac6965038b,finished,"aggressive,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-65,ws-run",val/expression/pearson_per_feature,2302.0,0.6394444444444445,0.0,0.001,0.0,8.0,90.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,1532612.0,,52.0,53,True,158,-0.0031058015301823616,0.008187316916882991,21.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,rlcf2ayn,run_compute-5-7-2312874_d8b3f664b71755b20b680b4c2868c0e6f6ba7dc00d5f1543896b88751480e259,finished,"baseline,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-56,ws-run",val/expression/pearson_per_feature,7037.0,1.9547222222222222,0.0,0.0003,0.1,8.0,180.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,4687073.0,,150.0,151,True,158,2.0651147458750074e-10,0.13675483912229539,119.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,d5qc0eno,run_compute-3-3-2312876_039602539e9a4c2c72bd14b08bab66d358ffa8219654f868bba510d8f65a3a2f,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-83,ws-run",val/expression/pearson_per_feature,6588.0,1.83,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,145.0,146,True,158,0.1362188458442688,0.1591610550880432,129.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,w5m1gaqk,run_compute-5-7-2312874_d696c0c342369a70c2e19e79992d5a016d9f5664eae75d8b1df493af2e465c7b,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-109,ws-run",val/expression/pearson_per_feature,2719.0,0.7552777777777778,0.0,0.0003,0.1,6.0,90.0,yeo_johnson,,quantile,s1_pool,1244.0,155.0,155.0,727339.0,,61.0,62,True,158,-0.003748676273971796,0.06518479734659195,19.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,a4dubsve,run_compute-5-7-2312874_43f2e4ab5ff0d48810c2a3e822b451fa1d787faf10fd2ff71ab398201595373a,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-106,ws-run",val/expression/pearson_per_feature,3853.0,1.0702777777777779,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,924079.0,,71.0,72,True,158,0.017369888722896576,0.09411987736821174,29.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,bzvwvyeo,run_compute-3-3-2312876_2e8374a4b18428849e2987e862000906542e31a0207bc2e8eb4186057de31202,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-78,ws-run",val/expression/pearson_per_feature,6542.0,1.8172222222222223,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,145.0,146,True,158,0.1362188458442688,0.1591610550880432,129.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,6cieanyk,run_compute-5-7-2312837_a7b2656ab80f899c483fb4a11c64c1651fb624924981e4872748ec27a314e2be,finished,"aggressive,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-0,ws-run",val/expression/pearson_per_feature,553.95297997,0.15387582776944445,0.0,0.001,0.0,4.0,180.0,yeo_johnson,,crps,s1_pool,1244.0,155.0,155.0,2094143.0,,1.0,2,True,158,0.013658285140991211,0.012017662636935711,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,2deudj96,run_compute-5-7-2312874_491758ae1d82947c14eccbc410287c1db59cd5a89c8ede9e1d5cdd4a25a8a497,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-84,ws-run",val/expression/pearson_per_feature,5447.0,1.5130555555555556,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,124.0,125,True,158,0.12295833230018616,0.1492406189441681,117.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,ox72wzjy,run_compute-5-7-2312874_11da9ff899742a1737a833bd756005e8673351085b44c0a04632b09f691152f8,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-118,ws-run",val/expression/pearson_per_feature,5172.0,1.4366666666666668,0.0,0.0003,0.1,6.0,90.0,yeo_johnson,,quantile,s1_pool,1244.0,155.0,155.0,1655755.0,,120.0,121,True,158,0.11724451929330826,0.1328102543950081,78.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,3lkvtk70,run_compute-5-7-2312874_9fa5dc7fb899bb80674687094562e206e51380988b209f32d8f63a70da33b35b,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-137,ws-run",val/expression/pearson_per_feature,1188.333939388,0.3300927609411111,0.0,0.0003,0.1,4.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,887879.0,,25.0,26,True,158,-0.012751998379826546,0.015836155414581297,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,810osbxl,run_compute-3-3-2312876_f6835317535be53282b6a2ca669738d203837b5d3440cf90c09c9be811f926e0,finished,"baseline,ctrl-split,decoder,expr,optuna,point,s1_pool,single-gpu,trial-104,ws-run",val/expression/pearson_per_feature,7552.0,2.097777777777778,0.0,0.0003,0.1,8.0,90.0,zscore,,point,s1_pool,1244.0,155.0,155.0,1279721.0,,163.0,164,True,158,0.07318951189517975,0.11173192262649537,134.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,91rl81c5,run_compute-5-7-2312874_36ffc8de4b1de2b6c7b25961076e3a2ece9208c567f30e2e5fe768aad876edda,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-96,ws-run",val/expression/pearson_per_feature,2571.0,0.7141666666666666,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,57.0,58,True,158,0.03793139010667801,0.11118671298027039,18.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,bkus5ub9,run_compute-5-7-2312874_4a0ec990320414c7bf44363d3af03b33f63ca3729ee4962a5543d985e38e13cb,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-70,ws-run",val/expression/pearson_per_feature,5424.0,1.5066666666666666,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,124.0,125,True,158,0.12295833230018616,0.1492406189441681,117.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,nsq88f3z,run_compute-5-7-2312874_5eab3de7645a6f246509f516e118af16f57febe9a04ab5fccddeea24d1c283d3,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-77,ws-run",val/expression/pearson_per_feature,5417.0,1.5047222222222223,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,124.0,125,True,158,0.12295833230018616,0.1492406189441681,117.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,le1fixnn,run_compute-3-3-2312876_f74f2777998ef6bc6387f85765ab3fbcac198b463c73635e5f0caa4cf15054f8,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-86,ws-run",val/expression/pearson_per_feature,5980.0,1.6611111111111112,0.0,0.0003,0.1,2.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,691139.0,,197.0,198,True,158,0.15516354143619537,0.15637814700603486,162.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,8ohcyw44,run_compute-5-7-2312874_5adaa9a1e96e2af9ebf7c933eee2314b3ce08e82eacb734a2ad4ae69586ed36a,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-101,ws-run",val/expression/pearson_per_feature,4588.0,1.2744444444444445,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,4427215.0,,105.0,106,True,158,0.029338382184505463,0.04752635955810547,64.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,0dkhd4ef,run_compute-3-3-2312840_89a6bc623f94a2afb9b9005f58bbb2fc575811093c32d87ceb12656f7c3830e1,finished,"aggressive,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-2,ws-run",val/expression/pearson_per_feature,5402.812798109,1.5007813328080557,0.0,0.001,0.0,8.0,180.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,4690150.0,,39.0,40,True,158,-3.753621302671206e-10,0.012328663342513308,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,5r6zdmng,run_compute-5-7-2312874_6feecbed195d7e6e25c7e2f4f59a98a33f43d8e6febbc763a387e049945bd57a,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-48,ws-run",val/expression/pearson_per_feature,3674.0,1.0205555555555557,0.0,0.0003,0.1,4.0,90.0,yeo_johnson,,quantile,s1_pool,1244.0,155.0,155.0,1459015.0,,88.0,89,True,158,0.11713065952062607,0.13513295352458954,64.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,mkcax0ay,run_compute-3-3-2312876_12718940df9c6871be5d9e49ceddde41f1aaf093c908e4bcf26c821fb2502510,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-47,ws-run",val/expression/pearson_per_feature,2437.0,0.6769444444444445,0.0,0.0003,0.1,8.0,180.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,7380070.0,,48.0,49,True,158,-0.009289875626564026,0.011920896405354143,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,kwhbusl0,run_compute-5-7-2312874_d3628d996cba5207f54c6e297d719edfff93966b2c97cd3752aac2cccb4ac0ed,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-116,ws-run",val/expression/pearson_per_feature,5154.0,1.4316666666666666,0.0,0.0003,0.1,4.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,887879.0,,124.0,125,True,158,0.15616817772388458,0.1627615988254547,103.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,d4lal9t1,run_compute-3-3-2312876_53aaea40c5afffe3917d663c55ebd8586175fee4a0a489a6fc034b215d9bc4a8,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-50,ws-run",val/expression/pearson_per_feature,4138.0,1.1494444444444445,0.0,0.0003,0.1,4.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1459015.0,,103.0,104,True,158,0.06706679612398148,0.09209506511688233,27.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,dauc5h5e,run_compute-5-7-2312874_e31604b41e634948520944ef1c9f9751b07a04fd077996bedc86d85149e775e2,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-26,ws-run",val/expression/pearson_per_feature,2475.0,0.6875,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,54.0,55,True,158,0.038003478199243546,0.07259970903396606,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,y5xkb3fv,run_compute-3-3-2312876_dced6a78aa369fc36559311fdc595c2551f298a6b9b8a001d6c2cf3595e244ec,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-76,ws-run",val/expression/pearson_per_feature,5896.0,1.6377777777777778,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1852495.0,,129.0,130,True,158,0.13249604403972626,0.14042546451091767,88.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,b5j2b9h9,run_compute-5-7-2312874_b6549cfab83043de7435489ae233f84bf163d4d7b2fc86f40c2fe875afd6ec8f,finished,"aggressive,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-32,ws-run",val/expression/pearson_per_feature,8298.0,2.305,0.0,0.001,0.0,6.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1337419.0,,199.0,200,True,158,0.023241419345140457,0.024998403899371625,191.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,ile9tj6e,run_compute-5-7-2312874_b3e8c3665fe3f9afd763ace17bddf03e07c679a5a7d49215cf0f9b1ef455c994,finished,"aggressive,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-74,ws-run",val/expression/pearson_per_feature,2603.0,0.7230555555555556,0.0,0.001,0.0,8.0,90.0,yeo_johnson,,quantile,s1_pool,1244.0,155.0,155.0,1852495.0,,58.0,59,True,158,0.023904213681817055,0.023892138774196308,58.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,x9aw7m6f,run_compute-5-7-2312874_e9629180fc935b395685cfbb30865474a15a6fa54891b282188a5ac4b100e630,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-33,ws-run",val/expression/pearson_per_feature,3078.0,0.855,0.0,0.0003,0.1,6.0,90.0,yeo_johnson,,quantile,s1_pool,1244.0,155.0,155.0,1655755.0,,69.0,70,True,158,0.038690511137247086,0.08174764513969421,21.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,pzeiif11,run_compute-5-7-2312874_ebcca925252caba41a7c1b342caa46ddcb4b7edf16acccd29c8ced39fa883243,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-130,ws-run",val/expression/pearson_per_feature,3201.0,0.8891666666666667,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1534159.0,,72.0,73,True,158,0.041719403117895126,0.069752736389637,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,qcaigcvq,run_compute-5-7-2312874_5d046ba3e53d95bd85246de75128b68b03c27fff5cd055efc0ed2bdde5c85056,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-43,ws-run",val/expression/pearson_per_feature,3526.0,0.9794444444444445,0.0,0.0003,0.1,4.0,180.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,2508374.0,,83.0,84,True,158,0.10683184862136841,0.12045984268188477,63.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,f056uw6g,run_compute-5-7-2312874_07beae9180923d77d0c152a77077e382b0bfbcf7b89e457c7897b02d0221860f,finished,"baseline,ctrl-split,decoder,expr,optuna,point,s1_pool,single-gpu,trial-22,ws-run",val/expression/pearson_per_feature,6935.0,1.926388888888889,0.0,0.0003,0.1,8.0,90.0,zscore,,point,s1_pool,1244.0,155.0,155.0,1850857.0,,158.0,159,True,158,0.09448292851448059,0.10382228344678879,150.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,xyhvmwlh,run_compute-5-7-2312874_a8f87cfef9fedbbc08af0b8cfd452ed64443bc0885dc0d94debace31b1924a19,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-44,ws-run",val/expression/pearson_per_feature,2785.0,0.7736111111111111,0.0,0.0003,0.1,2.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,333859.0,,65.0,66,True,158,0.005628813523799181,0.07529171705245971,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,evg5e1n0,run_compute-5-7-2312874_3c6ddae573e88156c2f4ed054e1234bfab5b03a99d8e09c22cbc6d2f5ce5339f,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-85,ws-run",val/expression/pearson_per_feature,5481.0,1.5225,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,124.0,125,True,158,0.12295833230018616,0.1492406189441681,117.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,2zd9ng5y,run_compute-5-7-2312874_8e13033d7a4e674e8f28abc7ecdc67c450729df20910a43acce54e6acc214783,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-87,ws-run",val/expression/pearson_per_feature,6340.0,1.761111111111111,0.0,0.0003,0.1,8.0,180.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,4072934.0,,143.0,144,True,158,0.11337468773126602,0.1309676617383957,142.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,dr7hs5es,run_compute-3-3-2312876_548f2c3c70ed57be45b245ab34897eb52677af2533a136264001d888b5607220,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-120,ws-run",val/expression/pearson_per_feature,6570.0,1.825,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,145.0,146,True,158,0.1362188458442688,0.1591610550880432,129.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,1ry58exs,run_compute-3-3-2312864_f28ca75ddc0ba278c5958a529e40de5091486aeb707f66902ec865aca89d6ddd,finished,"aggressive,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-0,ws-run",val/expression/pearson_per_feature,2352.035642184,0.65334323394,0.0,0.001,0.0,4.0,90.0,yeo_johnson,,quantile,s1_pool,1244.0,155.0,155.0,1140679.0,,30.0,31,True,158,0.050976235419511795,0.08049109280109405,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,o6au6to4,run_compute-5-7-2312874_749f8edc4d1c2b78623ca1743ed1d621f381626ad79d7b7d92bb97e5b6e03fa4,finished,"aggressive,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-93,ws-run",val/expression/pearson_per_feature,4516.0,1.2544444444444445,0.0,0.001,0.0,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,105.0,106,True,158,-0.008108300156891346,0.08280583471059799,42.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,k7ik6j11,run_compute-5-7-2312874_1bd1efb4224616639c4af4dd69a1bc88492028096468a3f624ab4c28ac963461,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-82,ws-run",val/expression/pearson_per_feature,5344.0,1.4844444444444445,0.0,0.0003,0.1,8.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1281359.0,,124.0,125,True,158,0.12295833230018616,0.1492406189441681,117.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,lzez8gu2,run_compute-5-7-2312874_e21c4491e0739984338b2ac15472a93513a68b9aaf7f540f9069b6aff43bee07,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-102,ws-run",val/expression/pearson_per_feature,4554.0,1.265,0.0,0.0003,0.1,6.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,727339.0,,111.0,112,True,158,0.050442833453416824,0.09438526034355163,69.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,c267zpdg,run_compute-3-3-2312876_bef8373c5c854defac1ed3e06c6afa5ffb4c64a0e324d65a2ea585096a8af134,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-117,ws-run",val/expression/pearson_per_feature,4163.0,1.156388888888889,0.0,0.0003,0.1,4.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,1459015.0,,113.0,114,True,158,0.067039355635643,0.13338038176298142,72.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,akbkt2ai,run_compute-5-7-2312874_8ecc2c2baea762151c393d006cface245b9368153420411f22d303a0d4e8a687,finished,"baseline,ctrl-split,decoder,expr,optuna,quantile,s1_pool,single-gpu,trial-114,ws-run",val/expression/pearson_per_feature,1844.0,0.5122222222222222,0.0,0.0003,0.1,6.0,90.0,zscore,,quantile,s1_pool,1244.0,155.0,155.0,733585.0,,40.0,41,True,158,-0.011609322391450405,0.051257082571585975,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr_v6,2mjgppe3,run_compute-5-7-2312874_2f618ba3a300918fb56f671e98cdc0f1e44382716a702ed5b06f6a33deb41f22,finished,"baseline,crps,ctrl-split,decoder,expr,optuna,s1_pool,single-gpu,trial-42,ws-run",val/expression/pearson_per_feature,6859.0,1.9052777777777778,0.0,0.0003,0.1,6.0,90.0,zscore,,crps,s1_pool,1244.0,155.0,155.0,1654208.0,,163.0,164,True,158,0.10957614332437515,0.14092101752758027,112.0,False,,,,,,,,,,,,,,,,,,,,,,,,
