row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
2,4,1605,1.0,,585.8610591900311,457.53956386292833,LCL1,5.0,B4,False,False,False,True,1757.2052104266925,1725.2152159366492,1.1486356754616749,False,False,OK,P2_t50,P2,50.3,down
2,5,0,,,662.841288154034,477.6657921842177,SPH1,5.0,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
2,6,927,1.0,,769.0431499460626,473.7443365695793,YER079W,5.0,B6,False,False,False,True,975.8120714374439,933.5869238608101,0.6215753472292735,False,False,OK,P2_t50,P2,50.3,down
2,7,1599,1.0,,869.1163227016885,473.50906816760477,YLR312C-B,5.0,B7,False,False,False,True,1686.418303456859,1706.9373577205674,1.136466411114778,False,False,OK,P2_t50,P2,50.3,down
2,8,1598,1.0,,958.3760951188987,469.01439299123905,BY4741,5.0,B8,False,False,False,True,1891.0576195342492,1905.284604658384,1.2685245577493651,False,False,OK,P2_t50,P2,50.3,down
2,9,1361,1.0,,1053.9882439382807,471.87362233651726,YER079W,5.0,B9,False,False,False,True,1636.3636363636365,1631.6015152796883,1.0863083580966952,False,False,OK,P2_t50,P2,50.3,down
2,10,0,,,1131.3875722952166,475.67894161861875,SPH1,5.0,B10,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
2,11,1095,1.0,,1237.1068493150685,470.37077625570777,YJR060W,5.0,B11,False,False,False,True,1478.962268228379,1496.6834352593214,0.9964808869819975,False,False,OK,P2_t50,P2,50.3,down
2,12,988,1.0,,1328.8957489878542,471.07995951417,YJR060W,5.0,B12,False,False,False,True,1060.621964369209,1054.4710167404207,0.7020590923265242,False,False,OK,P2_t50,P2,50.3,down
2,13,1297,1.0,,1419.135697764071,470.31765612952967,MMS2,5.0,B13,False,False,False,True,1478.755478983506,1496.8337571824452,0.9965809702192129,False,False,OK,P2_t50,P2,50.3,down
2,14,1309,1.0,,1517.1398013750954,473.85026737967917,YKL033W-A,5.0,B14,False,False,False,True,1470.631191761769,1567.9901625984294,1.0439563846274609,False,False,OK,P2_t50,P2,50.3,down
2,15,1242,1.0,,1605.8115942028985,477.6803542673108,YPL081W,5.0,B15,False,False,False,True,1662.5665219965076,1692.425477974498,1.1268045076952125,False,False,OK,P2_t50,P2,50.3,down
2,16,967,1.0,,1704.464322647363,477.1592554291624,YJR060W,5.0,B16,False,False,False,True,1065.7604702424687,1084.901054720158,0.722319189099554,False,False,OK,P2_t50,P2,50.3,down
2,17,1576,1.0,,1794.996192893401,475.96510152284264,COS111,5.0,B17,False,False,False,True,1725.4550851292631,1850.8818486109487,1.2323036005828145,False,False,OK,P2_t50,P2,50.3,down
2,18,1196,1.0,,1888.641304347826,479.5309364548495,YJR060W,5.0,B18,False,False,False,True,1385.0946622898841,1338.689941873082,0.891289974382884,False,False,OK,P2_t50,P2,50.3,down
2,19,0,,,1974.7708837493449,472.1026106005405,YER079W,5.0,B19,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
2,20,1609,1.0,,2077.9596022374144,478.75823492852703,SPH1,5.0,B20,False,False,False,True,1599.5145234283978,1737.7405749255415,1.1569749678871681,False,False,OK,P2_t50,P2,50.3,down
2,21,1735,1.0,,2174.4132564841498,484.5815561959654,YLR312C-B,5.0,B21,False,False,False,True,1986.3541350766607,2136.1959981457785,1.4222636750375175,False,False,OK,P2_t50,P2,50.3,down
2,22,953,1.0,,2254.810073452256,482.98740818467996,YPL081W,5.0,B22,False,False,False,True,1155.9031246175966,1209.1725461476167,0.8050582393802526,False,False,OK,P2_t50,P2,50.3,down
2,23,1104,1.0,,2361.550724637681,476.41485507246375,LCL1,5.0,B23,False,False,False,True,1137.1517644392866,1189.5570356020946,0.7919983758937432,False,False,OK,P2_t50,P2,50.3,down
2,24,2023,1.0,,2450.0494315373207,484.0009886307464,COS111,5.0,B24,False,False,False,True,2213.379133476718,2451.3115672697368,1.6320653167374357,False,False,OK,P2_t50,P2,50.3,down
3,1,0,,,288.40050819840076,572.6997571310017,COS111,5.0,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
3,2,0,,,382.1097650266372,572.3023870178819,COS111,5.0,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
3,3,1584,1.0,,480.4570707070707,560.1262626262626,YPL081W,5.0,C3,False,False,False,True,1336.898395721925,1303.283807917299,0.8677168292957609,False,False,OK,P2_t50,P2,50.3,down
3,4,1644,1.0,,585.4738442822385,553.3035279805353,LCL1,5.0,C4,False,False,False,True,1546.5081276339554,1539.350231903489,1.024888128194829,False,False,OK,P2_t50,P2,50.3,down
3,5,2092,1.0,,676.3637667304015,560.6692160611855,BY4741,5.0,C5,False,False,False,True,1876.004361799816,1893.5055002167312,1.260682116144579,False,False,OK,P2_t50,P2,50.3,down
3,6,1848,1.0,,770.9805194805194,563.7792207792207,BY4741,5.0,C6,False,False,False,True,1671.4422158548234,1642.025271728967,1.0932484189188838,False,False,OK,P2_t50,P2,50.3,down
3,7,1824,1.0,,864.6277412280701,563.09375,BY4741,5.0,C7,False,False,False,True,1652.892561983471,1623.8020868951387,1.0811155557101024,False,False,OK,P2_t50,P2,50.3,down
3,8,1204,1.0,,953.71926910299,565.1395348837209,YER079W,5.0,C8,False,False,False,True,1224.2142252879546,1195.9584981962676,0.7962604228794629,False,False,OK,P2_t50,P2,50.3,down
3,9,1199,1.0,,1055.630525437865,565.094245204337,SPH1,5.0,C9,False,False,False,True,1238.6363636363637,1209.4631033660503,0.8052516902516411,False,False,OK,P2_t50,P2,50.3,down
3,10,1570,1.0,,1139.58025477707,567.9165605095542,ELC1,5.0,C10,False,False,False,True,1531.6714535464532,1500.1415734816344,0.9987832901234339,False,False,OK,P2_t50,P2,50.3,down
3,11,1132,1.0,,1240.3003533568904,559.0609540636042,LCL1,5.0,C11,False,False,False,True,1313.6883541295306,1306.069778861192,0.8695717083783208,False,False,OK,P2_t50,P2,50.3,down
3,12,1821,1.0,,1327.9379461834158,570.6112026359143,YOS9,5.0,C12,False,False,False,True,1679.6413813459267,1669.9005061624214,1.1118075461723145,False,False,OK,P2_t50,P2,50.3,down
3,13,1137,1.0,,1420.2682497801231,573.3333333333334,YPL081W,5.0,C13,False,False,False,True,1113.8322884012537,1127.099631594311,0.7504146930132778,False,False,OK,P2_t50,P2,50.3,down
3,14,1304,1.0,,1518.1042944785277,571.6825153374233,YEH1,5.0,C14,False,False,False,True,1258.7650202329103,1277.8422542200553,0.8507780288806704,False,False,OK,P2_t50,P2,50.3,down
3,15,1206,1.0,,1610.1542288557214,569.1708126036484,YEH1,5.0,C15,False,False,False,True,1387.0997423629,1403.1869585670281,0.9342316164755157,False,False,OK,P2_t50,P2,50.3,down
3,16,1326,1.0,,1704.2948717948718,570.7383107088989,YEH1,5.0,C16,False,False,False,True,1255.681818181818,1205.474805033354,0.8025963103854067,False,False,OK,P2_t50,P2,50.3,down
3,17,0,,,1787.7486174501846,566.3418353210849,YPL081W,5.0,C17,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
3,18,2006,1.0,,1887.097706879362,576.3325024925224,YOS9,5.0,C18,False,False,False,True,1996.0993472377008,1877.704072413474,1.2501616410581131,False,False,OK,P2_t50,P2,50.3,down
3,19,1870,1.0,,1980.6582887700536,575.4764705882353,YOS9,5.0,C19,False,False,False,True,2126.7013610888707,1945.6485135102268,1.2953985531094967,False,False,OK,P2_t50,P2,50.3,down
3,20,1222,1.0,,2073.2397708674303,577.823240589198,YEH1,5.0,C20,False,False,False,True,1043.7735745913737,970.5602238708487,0.6461919000157158,False,False,OK,P2_t50,P2,50.3,down
3,21,1195,1.0,,2168.615062761506,578.9347280334728,YEH1,5.0,C21,False,False,False,True,1175.5146688491561,1111.4325848505734,0.7399836878536041,False,False,OK,P2_t50,P2,50.3,down
3,22,1784,1.0,,2266.5022421524664,582.6687219730942,YLR312C-B,5.0,C22,False,False,False,True,1859.2009604482093,1906.2604213647594,1.2691742493769953,False,False,OK,P2_t50,P2,50.3,down
3,23,1746,1.0,,2355.2474226804125,576.6580756013745,ELC1,5.0,C23,False,False,False,True,1545.2421410365334,1616.454125175825,1.0762233365279594,False,False,OK,P2_t50,P2,50.3,down
3,24,1979,1.0,E,2455.77766548762,575.7215765538151,BY4741,5.0,C24,False,False,False,True,1860.4100234642917,2001.6437653249652,1.3326797823130943,False,False,OK,P2_t50,P2,50.3,down
4,1,2120,1.0,,300.47122641509435,643.1155660377359,LCL1,5.0,D1,False,False,False,True,1801.1102315332867,1737.8605760371493,1.1570548637497913,False,False,OK,P2_t50,P2,50.3,down
4,2,2076,1.0,,395.2972061657033,653.7268786127167,YLR312C-B,5.0,D2,False,False,False,True,2193.726323130815,2123.5599999103492,1.4138507198107084,False,False,OK,P2_t50,P2,50.3,down
4,3,1406,1.0,,487.38833570412515,648.8314366998577,YKL033W-A,5.0,D3,False,False,False,True,1370.5279944477043,1201.6473391947786,0.800048011617701,False,False,OK,P2_t50,P2,50.3,down
4,4,1080,1.0,,578.0805555555555,652.5796296296296,YJR060W,5.0,D4,False,False,False,True,1173.3660395033235,1072.3841049213752,0.7139854954513449,False,False,OK,P2_t50,P2,50.3,down
4,5,1219,1.0,,676.9384741591468,656.2879409351928,YKL033W-A,5.0,D5,False,False,False,True,1262.5111854969673,1177.8959566524932,0.7842345147985259,False,False,OK,P2_t50,P2,50.3,down
4,6,1373,1.0,,764.9774217042972,654.1296431172615,YJR060W,5.0,D6,False,False,False,True,1434.2316519152164,1343.090836577856,0.894220057896615,False,False,OK,P2_t50,P2,50.3,down
4,7,1299,1.0,,864.7421093148575,659.0038491147036,YER079W,5.0,D7,False,False,False,True,1359.5284735219882,1273.134805256692,0.8476438437831906,False,False,OK,P2_t50,P2,50.3,down
4,8,1348,1.0,,953.9139465875371,658.1135014836796,ELC1,5.0,D8,False,False,False,True,1582.9973661074157,1547.2085990682665,1.0301201715903188,False,False,OK,P2_t50,P2,50.3,down
4,9,1176,1.0,,1044.7270408163265,661.6845238095239,YJR060W,5.0,D9,False,False,False,True,1403.1087396016305,1359.1547314789423,0.9049152816575746,False,False,OK,P2_t50,P2,50.3,down
4,10,1285,1.0,,1150.7315175097276,664.852140077821,BY4741,5.0,D10,False,False,False,True,1447.866297027799,1415.1326041502284,0.9421849399545436,False,False,OK,P2_t50,P2,50.3,down
4,11,1495,1.0,,1237.5163879598663,665.4053511705686,ELC1,5.0,D11,False,False,False,True,2003.7635907443546,2034.9332287809036,1.3548436636591725,False,False,OK,P2_t50,P2,50.3,down
4,12,1858,1.0,,1328.1054897739505,667.3304628632939,YOS9,5.0,D12,False,False,False,True,1979.300320532548,2009.2976391255322,1.3377756755220118,False,False,OK,P2_t50,P2,50.3,down
4,13,1308,1.0,,1421.2798165137615,666.3233944954128,ELC1,5.0,D13,False,False,False,True,1479.879819477793,1502.3081624450995,1.0002257892125381,False,False,OK,P2_t50,P2,50.3,down
4,14,1601,1.0,,1514.263585259213,662.3841349156777,MMS2,5.0,D14,False,False,False,True,1784.9159550972672,1818.40876219195,1.2106832570983286,False,False,OK,P2_t50,P2,50.3,down
4,15,1057,1.0,,1610.5846736045412,666.9489120151371,LCL1,5.0,D15,False,False,False,True,1404.0893197406426,1425.3690185414464,0.9490002698043783,False,False,OK,P2_t50,P2,50.3,down
4,16,1370,1.0,,1703.3897810218978,661.0759124087591,LCL1,5.0,D16,False,False,False,True,1498.3594604447685,1514.245926094313,1.008173864957553,False,False,OK,P2_t50,P2,50.3,down
4,17,0,,,1788.1448648074972,659.7863198153896,YPL081W,5.0,D17,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
4,18,1410,1.0,,1888.8212765957446,671.2085106382979,YKL033W-A,5.0,D18,False,False,False,True,1620.4278619099214,1524.3149092609704,1.0148777203223842,False,False,OK,P2_t50,P2,50.3,down
4,19,0,,,1975.5633784639704,658.9915795891499,YPL081W,5.0,D19,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
4,20,1751,1.0,,2071.773272415762,670.4254711593376,YOS9,5.0,D20,False,False,False,True,1727.35102898999,1595.824754656381,1.0624884524844715,False,False,OK,P2_t50,P2,50.3,down
4,21,1595,1.0,,2165.456426332288,668.3153605015674,MMS2,5.0,D21,False,False,False,True,1812.0918217411634,1701.796053709559,1.1330433684990588,False,False,OK,P2_t50,P2,50.3,down
4,22,694,1.0,,2254.698847262248,679.1109510086455,YPL081W,5.0,D22,False,False,False,True,835.315078012223,776.1914541847557,0.5167825944434663,False,False,OK,P2_t50,P2,50.3,down
4,23,1591,1.0,,2350.9032055311127,673.6033940917662,COS111,5.0,D23,False,False,False,True,1626.2295528805694,1532.4821803506054,1.020315429692243,False,False,OK,P2_t50,P2,50.3,down
4,24,1245,1.0,,2453.3831325301203,670.7911646586346,YER079W,5.0,D24,False,False,False,True,1351.7351067261518,1260.3195874348946,0.8391115654662867,False,False,OK,P2_t50,P2,50.3,down
5,1,1301,1.0,,297.07148347425056,743.7186779400461,COS111,5.0,E1,False,False,False,True,1085.9057245752085,1010.2971397067091,0.6726484480105738,False,False,OK,P2_t50,P2,50.3,down
5,2,1267,1.0,,390.25651144435676,745.2722967640095,YJR060W,5.0,E2,False,False,False,True,1315.3523524770567,1314.1076674092487,0.8749232757980819,False,False,OK,P2_t50,P2,50.3,down
5,3,1854,1.0,,489.85113268608416,739.5086299892125,LCL1,5.0,E3,False,False,False,True,1775.5083278427287,1884.4857593586926,1.2546768386364406,False,False,OK,P2_t50,P2,50.3,down
5,4,1247,1.0,,582.7770649558942,747.0192461908581,YKL033W-A,5.0,E4,False,False,False,True,1331.0262054308432,1288.4533402742256,0.8578428123839834,False,False,OK,P2_t50,P2,50.3,down
5,5,0,,,664.030030225972,757.9992456671316,COS111,5.0,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
5,6,0,,,757.7392870542085,757.6018755540119,Blank_media,5.0,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t50,P2,50.3,down
5,7,1561,1.0,,859.2504804612428,753.8090967328635,MMS2,5.0,E7,False,False,False,True,1605.064367091211,1517.911871692321,1.0106146247301748,False,False,OK,P2_t50,P2,50.3,down
5,8,888,1.0,,959.0912162162163,759.5450450450451,YLR312C-B,5.0,E8,False,False,False,True,1024.5040026417641,1000.8577282356832,0.6663637568770702,False,False,OK,P2_t50,P2,50.3,down
5,9,1836,1.0,,1052.504357298475,754.5800653594771,BY4741,5.0,E9,False,False,False,True,2152.1229486845536,2120.1408418101623,1.411574269349549,False,False,OK,P2_t50,P2,50.3,down
5,10,1385,1.0,,1147.8541516245486,752.5985559566788,LCL1,5.0,E10,False,False,False,True,1533.153003872918,1610.1130715631962,1.0720015094004225,False,False,OK,P2_t50,P2,50.3,down
5,11,1183,1.0,,1236.7878275570583,761.8841927303466,YLR312C-B,5.0,E11,False,False,False,True,1557.7595651441095,1662.0473544972565,1.1065789752183293,False,False,OK,P2_t50,P2,50.3,down
5,12,0,,,1319.9948280236276,755.2176548752931,Blank_media,5.0,E12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t50,P2,50.3,down
5,13,1322,1.0,,1426.4137670196671,760.3381240544629,YER079W,5.0,E13,False,False,False,True,1469.4694200177848,1549.9158962384167,1.031922670249608,False,False,OK,P2_t50,P2,50.3,down
5,14,2051,1.0,,1514.396879570941,761.9712335446123,YOS9,5.0,E14,False,False,False,True,2246.479675437905,2344.273304452479,1.5608000240506943,False,False,OK,P2_t50,P2,50.3,down
5,15,0,,,1601.122598508337,754.0255445359337,ELC1,5.0,E15,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
5,16,2347,1.0,,1705.295696634001,768.1533873029399,YLR312C-B,5.0,E16,False,False,False,True,2521.8481375358165,2548.5862166603265,1.6968300669992724,False,False,OK,P2_t50,P2,50.3,down
5,17,1632,1.0,,1796.6488970588234,763.5484068627451,YKL033W-A,5.0,E17,False,False,False,True,1741.9685383024348,1746.5299360307163,1.1628268602404581,False,False,OK,P2_t50,P2,50.3,down
5,18,0,,,1882.2503689930463,752.8334341965742,Blank_media,5.0,E18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t50,P2,50.3,down
5,19,1227,1.0,,1976.6283618581906,766.7139364303179,YEH1,5.0,E19,False,False,False,True,1583.3583772462096,1423.4666756476595,0.9477337038162165,False,False,OK,P2_t50,P2,50.3,down
5,20,1814,1.0,,2078.5281146637267,771.3500551267916,YLR312C-B,5.0,E20,False,False,False,True,1758.094168201562,1579.5101724566077,1.0516263229531495,False,False,OK,P2_t50,P2,50.3,down
5,21,1532,1.0,,2167.587467362924,764.6390339425587,SPH1,5.0,E21,False,False,False,True,1709.970711728802,1594.328334899421,1.0614921471525731,False,False,OK,P2_t50,P2,50.3,down
5,22,1465,1.0,,2263.742662116041,763.9023890784983,YKL033W-A,5.0,E22,False,False,False,True,1732.3628772701377,1632.4972293209576,1.0869047179556335,False,False,OK,P2_t50,P2,50.3,down
5,23,1206,1.0,,2350.3872305140962,763.1426202321725,YEH1,5.0,E23,False,False,False,True,1211.0703478563587,1116.0971309228073,0.7430893085198893,False,False,OK,P2_t50,P2,50.3,down
5,24,1396,1.0,,2445.439111747851,765.5924068767908,YEH1,5.0,E24,False,False,False,True,1489.080079417604,1370.7886542287315,0.9126610623535314,False,False,OK,P2_t50,P2,50.3,down
6,1,2566,1.0,,297.03546375682,838.8113795791114,ELC1,5.0,F1,False,False,False,True,2079.9315515727376,2212.5071901087035,1.47307110863532,False,True,JK,P2_t50,P2,50.3,down
6,2,1838,1.0,,394.85527747551686,840.9020674646355,YER079W,5.0,F2,False,False,False,True,1853.0560806553246,1941.4589502457368,1.2926091725233857,False,False,OK,P2_t50,P2,50.3,down
6,3,1405,1.0,,488.7167259786477,841.044128113879,YKL033W-A,5.0,F3,False,False,False,True,1306.6728667751686,1369.0096909246054,0.9114766415939759,False,False,OK,P2_t50,P2,50.3,down
6,4,1623,1.0,,582.8915588416513,842.0135551447936,YER079W,5.0,F4,False,False,False,True,1682.3495536999712,1795.9112835295766,1.1957046003134646,False,False,OK,P2_t50,P2,50.3,down
6,5,2379,1.0,,679.103825136612,849.2723833543506,YLR312C-B,5.0,F5,False,False,False,True,2350.790513833992,2387.9803154980254,1.5898998324055933,False,False,OK,P2_t50,P2,50.3,down
6,6,1610,1.0,,771.1571428571428,846.2670807453416,YER079W,5.0,F6,False,False,False,True,1604.5845272206304,1656.1700752424783,1.1026659256669875,False,False,OK,P2_t50,P2,50.3,down
6,7,1595,1.0,,860.3090909090909,846.5109717868338,MMS2,5.0,F7,False,False,False,True,1592.6773455377574,1662.4278141247255,1.1068322824562593,False,False,OK,P2_t50,P2,50.3,down
6,8,0,,,945.5540480679942,850.2516198220769,COS111,5.0,F8,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
6,9,1084,1.0,,1057.831180811808,847.8228782287823,YKL033W-A,5.0,F9,False,False,False,True,1233.9604743083005,1185.8646376487159,0.7895400043363431,False,False,OK,P2_t50,P2,50.3,down
6,10,1112,1.0,,1145.8848920863309,855.7922661870504,YLR312C-B,5.0,F10,False,False,False,True,1195.413282369804,1184.2800513468314,0.7884849983635351,False,False,OK,P2_t50,P2,50.3,down
6,11,1526,1.0,,1237.4390563564875,851.5760157273919,MMS2,5.0,F11,False,False,False,True,1951.4066496163682,1988.0235481836291,1.3236115413356466,False,False,OK,P2_t50,P2,50.3,down
6,12,1196,1.0,,1323.6889632107022,857.3285953177258,YPL081W,5.0,F12,False,False,False,True,1215.5844155844156,1204.2633249405194,0.8017897157983158,False,False,OK,P2_t50,P2,50.3,down
6,13,994,1.0,,1419.8219315895371,853.7555331991952,SPH1,5.0,F13,False,False,False,True,1072.983508245877,1079.571819196941,0.7187710230572197,False,False,OK,P2_t50,P2,50.3,down
6,14,663,1.0,,1511.0904977375565,857.0693815987934,ELC1,5.0,F14,False,False,False,True,705.2253689668927,711.4747776281098,0.4736947044204703,False,True,JK,P2_t50,P2,50.3,down
6,15,1174,1.0,,1612.0698466780239,852.5238500851789,YKL033W-A,5.0,F15,False,False,False,True,1487.9070586164405,1519.3795113133444,1.011591768458016,False,False,OK,P2_t50,P2,50.3,down
6,16,0,,,1695.228102693886,847.0726589171186,ELC1,5.0,F16,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
6,17,1411,1.0,,1793.37207654146,855.7363571934798,YJR060W,5.0,F17,False,False,False,True,1462.5971782320762,1461.312211288658,0.9729309847076943,False,False,OK,P2_t50,P2,50.3,down
6,18,1351,1.0,,1885.0984455958549,858.9370836417469,YEH1,5.0,F18,False,False,False,True,1481.337089773852,1384.3778989588275,0.9217086821260555,False,False,OK,P2_t50,P2,50.3,down
6,19,1462,1.0,,1979.888508891929,857.8515731874145,YEH1,5.0,F19,False,False,False,True,1832.1439760504054,1737.714469382265,1.1569575870073465,False,False,OK,P2_t50,P2,50.3,down
6,20,1677,1.0,,2076.747167561121,864.2695289206918,YLR312C-B,5.0,F20,False,False,False,True,1578.3942063844806,1457.2173642807768,0.9702046655126388,False,False,OK,P2_t50,P2,50.3,down
6,21,1380,1.0,,2162.076811594203,859.5572463768116,COS111,5.0,F21,False,False,False,True,1495.8448753462603,1394.6834603778118,0.9285700495613526,False,False,OK,P2_t50,P2,50.3,down
6,22,1413,1.0,,2258.8110403397027,856.6121726822364,YEH1,5.0,F22,False,False,False,True,1622.6354907652558,1539.0041436123488,1.0246577051412928,False,False,OK,P2_t50,P2,50.3,down
