row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
12,22,1458,1.0,,2244.7688614540466,1418.437585733882,YJR060W,5.0,L22,False,False,False,True,1474.4946041048045,1529.7715311266786,0.8554285819564661,False,False,OK,P2_t50,P2,50.3,down
12,23,2115,1.0,M,2346.950827423168,1423.4127659574467,YLR312C-B,5.0,L23,False,True,False,False,1931.8069513908033,2004.2279365711524,1.1207385069036309,False,False,FLAG,P2_t50,P2,50.3,down
12,24,1769,1.0,,2432.2289429055963,1414.0700960994911,YEH1,5.0,L24,False,False,False,True,1719.2003089704635,1845.1831999036335,1.0318027339552787,False,False,OK,P2_t50,P2,50.3,down
13,1,2241,1.0,E,299.33779562695224,1491.8442659526997,YKL033W-A,5.0,M1,False,False,False,True,1845.0973777253978,1927.7966623136876,1.077999120514975,False,False,OK,P2_t50,P2,50.3,down
13,2,1650,1.0,,393.3690909090909,1495.361212121212,MMS2,5.0,M2,False,False,False,True,1676.4375954002787,1722.1968747823316,0.9630303613768272,False,False,OK,P2_t50,P2,50.3,down
13,3,857,1.0,,483.6137689614936,1499.828471411902,COS111,5.0,M3,False,False,False,True,804.7065917102625,810.7997217138491,0.45338878524269033,False,False,OK,P2_t50,P2,50.3,down
13,4,1810,1.0,,585.1132596685082,1495.4933701657458,YKL033W-A,5.0,M4,False,False,False,True,1851.747298964774,1969.2477023964118,1.1011780094647976,False,False,OK,P2_t50,P2,50.3,down
13,5,1961,1.0,,680.1152473227945,1496.7404385517593,SPH1,5.0,M5,False,False,False,True,2074.081947675268,2180.515252026645,1.2193161083353552,False,False,OK,P2_t50,P2,50.3,down
13,6,1486,1.0,,767.5094212651413,1499.0666218034994,YJR060W,5.0,M6,False,False,False,True,1473.3018287479533,1516.9852748303608,0.8482786717446874,False,False,OK,P2_t50,P2,50.3,down
13,7,2274,1.0,,867.3456464379947,1494.6635883905012,BY4741,5.0,M7,False,False,False,True,2305.9914465224265,2374.3641662564823,1.3277139301272805,False,False,OK,P2_t50,P2,50.3,down
13,8,1585,1.0,,959.5192429022082,1496.7552050473187,LCL1,5.0,M8,False,False,False,True,1708.2239157095535,1718.452636772522,0.9609366315968777,False,False,OK,P2_t50,P2,50.3,down
13,9,1991,1.0,,1047.9532898041186,1501.5991963837268,YEH1,5.0,M9,False,False,False,True,2233.1847289065454,2243.688624468767,1.2546418463988498,False,False,OK,P2_t50,P2,50.3,down
13,10,2136,1.0,,1144.6966292134832,1503.811329588015,YLR312C-B,5.0,M10,False,False,False,True,2287.3638994901044,2266.4185918327544,1.267352152058527,False,False,OK,P2_t50,P2,50.3,down
13,11,1363,1.0,,1231.8466617754952,1504.23110785033,YKL033W-A,5.0,M11,False,False,False,True,1707.310065064302,1592.1281987553505,0.8902976291833021,False,False,OK,P2_t50,P2,50.3,down
13,12,1686,1.0,,1314.7829181494662,1503.252669039146,YPL081W,5.0,M12,False,False,False,True,1791.4392046328942,1674.928593118419,0.9365985456889647,False,False,OK,P2_t50,P2,50.3,down
13,13,1942,1.0,,1418.3187435633367,1502.138516992791,SPH1,5.0,M13,False,False,False,True,2113.969974951459,2023.912734677934,1.131745993046468,False,False,OK,P2_t50,P2,50.3,down
13,14,1176,1.0,,1511.2406462585034,1502.358843537415,YER079W,5.0,M14,False,False,False,True,1245.5996074655957,1142.6045418132928,0.6389297768016995,False,False,OK,P2_t50,P2,50.3,down
13,15,1660,1.0,,1601.0993975903614,1500.189156626506,SPH1,5.0,M15,False,False,False,True,2042.5886275586263,1909.7439016790581,1.0679042487541526,False,False,OK,P2_t50,P2,50.3,down
13,16,2024,1.0,,1699.2583992094862,1513.5177865612648,YLR312C-B,5.0,M16,False,False,False,True,2105.7102297807755,2023.330773208451,1.1314205676711986,False,False,OK,P2_t50,P2,50.3,down
13,17,1543,1.0,,1785.0836033700584,1505.7141931302658,COS111,5.0,M17,False,False,False,True,1681.6215320911333,1615.833245547828,0.9035531867291835,False,False,OK,P2_t50,P2,50.3,down
13,18,1708,1.0,,1876.9215456674474,1496.0322014051521,LCL1,5.0,M18,False,False,False,True,1851.6018338160866,1834.2389765357377,1.0256828648861251,False,False,OK,P2_t50,P2,50.3,down
13,19,2089,1.0,M,1967.1412158927717,1503.0861656294878,MMS2,5.0,M19,False,True,False,False,2530.8000144900566,2500.059762733169,1.3980012924323122,False,False,FLAG,P2_t50,P2,50.3,down
13,20,1650,1.0,,2060.5660606060605,1505.9709090909091,YEH1,5.0,M20,False,False,False,True,1562.0372874535178,1591.839255329513,0.8901360557326263,False,False,OK,P2_t50,P2,50.3,down
13,21,0,,,2152.856570858139,1508.219446581938,YER079W,5.0,M21,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
13,22,1463,1.0,,2244.5645933014353,1510.9193438140805,YKL033W-A,5.0,M22,False,False,False,True,1577.1998034544301,1600.1451046985233,0.8947805799658911,False,False,OK,P2_t50,P2,50.3,down
13,23,1722,1.0,,2341.4082462253195,1503.8948896631823,YKL033W-A,5.0,M23,False,False,False,True,1676.6531316322614,1712.9824523584452,0.9578777747668465,False,False,OK,P2_t50,P2,50.3,down
13,24,1906,1.0,,2432.314795383001,1510.060335781742,YJR060W,5.0,M24,False,False,False,True,1974.5960707156698,2074.2886596121502,1.159915562916476,False,False,OK,P2_t50,P2,50.3,down
14,1,2438,1.0,E,298.4630844954881,1584.5045118949959,ELC1,5.0,N1,False,False,False,True,1795.6663647502799,1827.1943796201617,1.0217436168171616,False,False,OK,P2_t50,P2,50.3,down
14,2,1219,1.0,,401.59228876127975,1586.8917145200985,SPH1,5.0,N2,False,False,False,True,1107.9538335367229,1102.702248513893,0.6166169271510218,False,False,OK,P2_t50,P2,50.3,down
14,3,2156,1.0,,490.3988868274583,1587.5737476808906,ELC1,5.0,N3,False,False,False,True,1811.006482446504,1813.8878348046076,1.0143027679513665,False,False,OK,P2_t50,P2,50.3,down
14,4,1264,1.0,,583.5340189873418,1586.7215189873418,COS111,5.0,N4,False,False,False,True,1156.81718160918,1182.6978984877205,0.6613494666364428,False,False,OK,P2_t50,P2,50.3,down
14,5,1510,1.0,M,674.9576158940397,1583.233774834437,MMS2,5.0,N5,False,True,False,False,1428.6958281264424,1457.5217626709389,0.8150274398779118,False,False,FLAG,P2_t50,P2,50.3,down
14,6,1939,1.0,,773.3594636410521,1585.920061887571,LCL1,5.0,N6,False,False,False,True,1719.7496867136858,1732.2618860804437,0.9686585863548268,False,False,OK,P2_t50,P2,50.3,down
14,7,1952,1.0,,866.5870901639345,1592.8319672131147,SPH1,5.0,N7,False,False,False,True,1770.7675569371406,1779.096450307348,0.9948478728253777,False,False,OK,P2_t50,P2,50.3,down
14,8,1712,1.0,,956.7610981308411,1592.1910046728972,YEH1,5.0,N8,False,False,False,True,1650.5694517659465,1658.3329873638422,0.9273184962119748,False,False,OK,P2_t50,P2,50.3,down
14,9,1867,1.0,,1046.997857525442,1591.728441349759,COS111,5.0,N9,False,False,False,True,1873.3210738279765,1882.1323327709986,1.0524642142417973,False,False,OK,P2_t50,P2,50.3,down
14,10,1677,1.0,,1143.2760882528326,1589.4472271914133,LCL1,5.0,N10,False,False,False,True,1606.5031750501983,1591.792484170869,0.890109901901743,False,False,OK,P2_t50,P2,50.3,down
14,11,1268,1.0,,1236.3343848580441,1600.0291798107255,YER079W,5.0,N11,False,False,False,True,1420.856798940407,1333.3434118995697,0.7455885018740064,False,False,OK,P2_t50,P2,50.3,down
14,12,1903,1.0,,1323.7277982133473,1595.612716763006,YEH1,5.0,N12,False,False,False,True,1808.8302140573542,1688.9911156449646,0.9444621275760939,False,False,OK,P2_t50,P2,50.3,down
14,13,2062,1.0,,1413.9655674102812,1595.323472356935,YOS9,5.0,N13,False,False,False,True,2007.949386160107,1877.3575077047226,1.0497941934233772,False,False,OK,P2_t50,P2,50.3,down
14,14,1608,1.0,,1508.6822139303483,1595.8824626865671,YKL033W-A,5.0,N14,False,False,False,True,1523.6025708608736,1409.31084749706,0.7880685156445392,False,False,OK,P2_t50,P2,50.3,down
14,15,1965,1.0,,1600.289058524173,1602.7704834605597,YLR312C-B,5.0,N15,False,False,False,True,2162.9669708036577,2011.445639090982,1.1247745534020084,False,False,OK,P2_t50,P2,50.3,down
14,16,0,,,1691.838700654725,1597.030938913627,YER079W,5.0,N16,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
14,17,1265,1.0,,1780.5533596837945,1597.0252964426877,YJR060W,5.0,N17,False,False,False,True,1233.2961349580166,1206.410628275461,0.6746093204145452,False,False,OK,P2_t50,P2,50.3,down
14,18,0,,,1875.7372652128056,1598.3260257352956,YER079W,5.0,N18,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
14,19,1515,1.0,N,1963.5881188118813,1600.9353135313531,YJR060W,5.0,N19,False,True,False,False,1641.8993561558823,1664.6501724974107,0.930850984960007,False,False,FLAG,P2_t50,P2,50.3,down
14,20,2138,1.0,,2058.3704396632365,1593.3297474275023,MMS2,5.0,N20,False,False,False,True,1810.6298039382214,1880.633279879175,1.0516259631281908,False,False,OK,P2_t50,P2,50.3,down
14,21,2155,1.0,,2150.4505800464035,1599.1290023201857,YOS9,5.0,N21,False,False,False,True,2069.2130125396243,2201.262544122239,1.2309177274632122,False,False,OK,P2_t50,P2,50.3,down
14,22,1574,1.0,,2242.8608640406605,1599.1473951715375,SPH1,5.0,N22,False,False,False,True,1517.9645440137886,1527.1871013782852,0.8539834020522448,False,False,OK,P2_t50,P2,50.3,down
14,23,1891,1.0,,2335.7964040190377,1598.9391856160762,SPH1,5.0,N23,False,False,False,True,1647.0854001527202,1671.0474058532513,0.9344282356452782,False,False,OK,P2_t50,P2,50.3,down
14,24,2372,1.0,,2435.356239460371,1599.1736930860034,YKL033W-A,5.0,N24,False,False,False,True,2198.2878942104576,2338.574507988296,1.3077008131368544,False,False,OK,P2_t50,P2,50.3,down
15,1,2161,1.0,E,300.4914391485423,1678.4252660805182,YJR060W,5.0,O1,False,False,False,True,1736.2588095016322,1750.1540868798281,0.978663675119046,False,False,OK,P2_t50,P2,50.3,down
15,2,2161,1.0,,396.51318833873205,1680.6376677464136,YOS9,5.0,O2,False,False,False,True,2142.5969119455713,2201.0802643625343,1.2308157989639619,False,False,OK,P2_t50,P2,50.3,down
15,3,1062,1.0,,493.515065913371,1681.1497175141244,YER079W,5.0,O3,False,False,False,True,973.1135367786172,980.901363363006,0.5485074373705915,False,False,OK,P2_t50,P2,50.3,down
15,4,961,1.0,,583.1030176899063,1685.1508844953173,COS111,5.0,O4,False,False,False,True,959.4200562512386,1007.7597874041574,0.5635263229516208,False,False,OK,P2_t50,P2,50.3,down
15,5,1900,1.0,N,679.6578947368421,1679.73,YKL033W-A,5.0,O5,False,True,False,False,1961.029735943294,2000.5962508691778,1.118707714927875,False,False,FLAG,P2_t50,P2,50.3,down
15,6,1617,1.0,,765.1645021645022,1684.7581941867656,YPL081W,5.0,O6,False,False,False,True,1564.4626480751506,1575.8450420978343,0.8811922972262777,False,False,OK,P2_t50,P2,50.3,down
15,7,1794,1.0,,864.1950947603121,1683.2179487179487,YER079W,5.0,O7,False,False,False,True,1775.300726223057,1788.2170923628873,0.9999480186584985,False,False,OK,P2_t50,P2,50.3,down
15,8,1690,1.0,,950.6763313609467,1684.9639053254439,YPL081W,5.0,O8,False,False,False,True,1777.397218598346,1790.328837964139,1.0011288796618412,False,False,OK,P2_t50,P2,50.3,down
15,9,1558,1.0,,1051.303594351733,1687.4929396662387,YLR312C-B,5.0,O9,False,False,False,True,1705.3090741456065,1711.3091569843891,0.9569420894962696,False,False,OK,P2_t50,P2,50.3,down
15,10,2036,1.0,,1139.7382121807466,1681.1119842829078,COS111,5.0,O10,False,False,False,True,2127.6199218568786,2135.105893739707,1.1939237787118986,False,False,OK,P2_t50,P2,50.3,down
15,11,1808,1.0,,1223.2151548672566,1689.304203539823,YPL081W,5.0,O11,False,False,False,True,2210.0252277237155,2104.2381006751534,1.176662905495171,False,False,OK,P2_t50,P2,50.3,down
15,12,1061,1.0,,1330.2912346842602,1685.124410933082,YER079W,5.0,O12,False,False,False,True,1100.125289280802,992.7985617176829,0.5551601978061975,False,False,OK,P2_t50,P2,50.3,down
15,13,2028,1.0,,1420.991124260355,1687.0281065088757,BY4741,5.0,O13,False,False,False,True,2154.268345656898,1944.1008546583762,1.0871162153579483,False,False,OK,P2_t50,P2,50.3,down
15,14,2078,1.0,,1504.9744947064485,1689.837824831569,YOS9,5.0,O14,False,False,False,True,2147.82525406541,1962.1984923951975,1.0972361818176253,False,False,OK,P2_t50,P2,50.3,down
15,15,2154,1.0,,1603.1030640668523,1688.0139275766016,BY4741,5.0,O15,False,False,False,True,2586.4303084735357,2362.896908100821,1.3213015867260396,False,False,OK,P2_t50,P2,50.3,down
15,16,1833,1.0,,1685.9208947081288,1690.9939989088925,MMS2,5.0,O16,False,False,False,True,1860.9419418008367,1797.8289804937442,1.0053228629842046,False,False,OK,P2_t50,P2,50.3,down
15,17,1736,1.0,,1783.9003456221199,1688.3467741935483,YKL033W-A,5.0,O17,False,False,False,True,1846.266181452091,1828.953357698822,1.022727214755092,False,False,OK,P2_t50,P2,50.3,down
15,18,1702,1.0,,1877.1351351351352,1686.8866039952995,YKL033W-A,5.0,O18,False,False,False,True,1800.5349338700405,1773.7064877431067,0.9918338750228878,False,False,OK,P2_t50,P2,50.3,down
15,19,1282,1.0,,1958.4110764430577,1692.3338533541341,YJR060W,5.0,O19,False,False,False,True,1515.6177184644725,1501.405454436287,0.8395666363879938,False,False,OK,P2_t50,P2,50.3,down
15,20,2073,1.0,,2063.020742884708,1695.4548962855765,YLR312C-B,5.0,O20,False,False,False,True,1915.089234434373,1910.7676946501078,1.0684767406273652,False,False,OK,P2_t50,P2,50.3,down
15,21,1734,1.0,,2150.549019607843,1690.3662053056516,SPH1,5.0,O21,False,False,False,True,1816.24640798758,1886.4670358861474,1.0548881245209114,False,False,OK,P2_t50,P2,50.3,down
15,22,1497,1.0,,2241.689378757515,1693.4175016700067,SPH1,5.0,O22,False,False,False,True,1574.8763049976337,1549.0077080908325,0.8661852049213284,False,False,OK,P2_t50,P2,50.3,down
15,23,2198,1.0,,2335.5200181983623,1693.4549590536851,YOS9,5.0,O23,False,False,False,True,2088.4304932170703,2101.118978005081,1.1749187321801902,False,False,OK,P2_t50,P2,50.3,down
15,24,1739,1.0,,2426.049453709028,1697.8044853364001,YPL081W,5.0,O24,False,False,False,True,1758.074256035935,1870.268061405479,1.0458298661554015,False,False,OK,P2_t50,P2,50.3,down
16,1,0,,,306.58613542423296,1771.8337116903128,YER079W,5.0,P1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
16,2,0,,,399.1867468310318,1772.428765456864,YJR060W,5.0,P2,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
16,3,1945,1.0,,490.43650385604116,1770.2760925449873,LCL1,5.0,P3,False,False,False,True,1769.4897172834048,1893.3967277878608,1.0587631191827038,False,False,OK,P2_t50,P2,50.3,down
16,4,1808,1.0,,582.8252212389381,1777.3362831858408,YER079W,5.0,P4,False,False,False,True,1792.1455234892728,2000.8613976132135,1.1188559815798853,False,False,OK,P2_t50,P2,50.3,down
16,5,1559,1.0,,678.2790250160359,1775.0346375881975,YJR060W,5.0,P5,False,False,False,True,1597.592943836291,1629.8266136778036,0.9113780983664158,False,False,OK,P2_t50,P2,50.3,down
16,6,2205,1.0,,770.4462585034014,1774.2167800453515,ELC1,5.0,P6,False,False,False,True,2118.1329341105184,2192.050365242319,1.225766395414187,False,False,OK,P2_t50,P2,50.3,down
16,7,1758,1.0,,860.4180887372014,1774.664960182025,YJR060W,5.0,P7,False,False,False,True,1727.2603475668836,1737.6030574048086,0.9716453007229671,False,False,OK,P2_t50,P2,50.3,down
16,8,1745,1.0,,957.0710601719197,1775.1707736389685,LCL1,5.0,P8,False,False,False,True,1822.1438654217613,1841.7109796792513,1.0298611130253899,False,False,OK,P2_t50,P2,50.3,down
16,9,1738,1.0,,1049.8538550057538,1772.440161104718,LCL1,5.0,P9,False,False,False,True,1888.7516733811315,1900.0613815795475,1.0624899079392278,False,False,OK,P2_t50,P2,50.3,down
16,10,1695,1.0,,1139.424778761062,1773.824778761062,YJR060W,5.0,P10,False,False,False,True,1758.6338063767248,1749.3529919917144,0.9782157131520409,False,False,OK,P2_t50,P2,50.3,down
16,11,2122,1.0,,1236.6786050895382,1776.2874646559849,BY4741,5.0,P11,False,False,False,True,2575.334376566764,2495.0075249550805,1.3951761459903242,False,False,OK,P2_t50,P2,50.3,down
16,12,1631,1.0,E,1320.925199264255,1784.0012262415696,YOS9,5.0,P12,False,False,False,True,1679.0752717488913,1503.2965545247314,0.8406241152559684,False,False,OK,P2_t50,P2,50.3,down
16,13,1874,1.0,E,1415.4300960512273,1784.8964781216648,YEH1,5.0,P13,False,False,False,True,1976.472956092418,1724.6791307699116,0.9644184070269803,False,False,OK,P2_t50,P2,50.3,down
16,14,2027,1.0,E,1512.5214602861372,1785.4622594967932,BY4741,5.0,P14,False,False,False,True,2080.159278515742,1924.1179371845444,1.0759420246960243,False,False,OK,P2_t50,P2,50.3,down
16,15,1312,1.0,E,1598.6493902439024,1787.4596036585365,YKL033W-A,5.0,P15,False,False,False,True,1564.1498495501926,1411.5535167449407,0.7893225874686494,False,False,OK,P2_t50,P2,50.3,down
16,16,1913,1.0,E,1689.5331939362259,1781.3481442760062,MMS2,5.0,P16,False,False,False,True,1928.3007470901136,1886.264336570078,1.0547747776681424,False,False,OK,P2_t50,P2,50.3,down
16,17,1625,1.0,E,1778.828923076923,1788.1126153846153,YJR060W,5.0,P17,False,False,False,True,1715.881925272389,1699.791741932576,0.9505016990032394,False,False,OK,P2_t50,P2,50.3,down
16,18,1284,1.0,E,1868.3566978193146,1787.417445482866,YER079W,5.0,P18,False,False,False,True,1348.641316004781,1328.5462041519813,0.7429059649478239,False,False,OK,P2_t50,P2,50.3,down
16,19,1463,1.0,E,1959.1052631578948,1785.8038277511962,YJR060W,5.0,P19,False,False,False,True,1717.2574734272414,1696.3988805861209,0.9486044545380901,False,False,OK,P2_t50,P2,50.3,down
16,20,2395,1.0,E,2059.5891440501046,1783.8087682672233,BY4741,5.0,P20,False,False,False,True,2196.7704142619377,2183.964030740975,1.2212446210740568,False,False,OK,P2_t50,P2,50.3,down
16,21,1719,1.0,E,2149.132053519488,1783.916230366492,SPH1,5.0,P21,False,False,False,True,1787.6849842991724,1758.3208354397188,0.9832304159673587,False,False,OK,P2_t50,P2,50.3,down
16,22,2350,1.0,E,2238.438723404255,1781.108510638298,MMS2,5.0,P22,False,False,False,True,2454.606902192845,2414.2880299639723,1.3500388416729727,False,False,OK,P2_t50,P2,50.3,down
16,23,0,,,2330.6543398585145,1784.8404228826867,YPL081W,5.0,P23,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
16,24,0,,,2422.0074454129017,1785.4274601464851,COS111,5.0,P24,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
1,1,4690,1.0,E,313.9226012793177,388.8405117270789,YLR312C-B,2.5,A1,False,False,False,True,3257.0636681837823,2939.024952619617,0.8683463435207993,False,False,OK,P1_t72,P1,72.18,down
1,2,3711,1.0,E,417.630288331986,389.8571813527351,YEH1,2.5,A2,False,False,False,True,3759.5808665548616,3763.088833090317,1.1118192193793346,False,False,OK,P1_t72,P1,72.18,down
1,3,2637,1.0,E,516.7633674630262,380.56920743268864,MMS2,2.5,A3,False,False,False,True,2926.5164378926866,2853.512203007852,0.8430812693391048,False,False,OK,P1_t72,P1,72.18,down
1,4,2457,1.0,E,626.2726902726903,391.988603988604,YJR060W,2.5,A4,False,False,False,True,2406.273805637175,2331.183301879541,0.6887571656918269,False,False,OK,P1_t72,P1,72.18,down
1,5,3878,1.0,,734.4179989685405,394.8978855079938,BY4741,2.5,A5,False,False,False,True,3500.7761953794657,3409.653841108029,1.0073954775235288,False,False,OK,P1_t72,P1,72.18,down
1,6,3978,1.0,,831.8692810457517,398.62820512820514,YOS9,2.5,A6,False,False,False,True,3915.044473607466,3803.508056181332,1.123761235913679,False,False,OK,P1_t72,P1,72.18,down
1,7,3675,1.0,,937.0631292517007,395.56979591836733,COS111,2.5,A7,False,False,False,True,3483.136648618481,3374.4414182632718,0.9969918303559537,False,False,OK,P1_t72,P1,72.18,down
1,8,3546,1.0,,1037.465595036661,402.4534686971235,YPL081W,2.5,A8,False,False,False,True,3451.3816092336538,3302.6026889449304,0.9757667986082101,False,False,OK,P1_t72,P1,72.18,down
1,9,0,,,1145.9620257121212,400.5142346544725,SPH1,2.5,A9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
1,10,4231,1.0,,1244.4110139446939,400.5818955329709,COS111,2.5,A10,False,False,False,True,3700.2902300521346,4207.757745749727,1.2431983776409905,False,False,OK,P1_t72,P1,72.18,down
1,11,3765,1.0,,1356.1771580345285,402.2990703851262,BY4741,2.5,A11,False,False,False,True,3260.4232463499206,3954.4753904556583,1.1683651214953064,False,False,OK,P1_t72,P1,72.18,down
