row,col,size,circularity,flags,cx,cy,detector,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
3,18,2286,1.0,,1887.4330708661416,575.8127734033246,cellpose,YOS9,5.0,C18,False,False,False,True,2319.9680771484354,2273.1401534586234,1.2703971181885358,False,False,OK,P2_t50,P2,50.3,down
3,19,2137,1.0,,1980.89284043051,575.3074403369209,cellpose,YOS9,5.0,C19,False,False,False,True,2423.6503019706247,2256.3796251526787,1.2610301080520105,False,False,OK,P2_t50,P2,50.3,down
3,20,1468,1.0,,2073.4979564032697,577.4529972752043,cellpose,YEH1,5.0,C20,False,False,False,True,1301.0067660617267,1222.1723549551218,0.6830393785012803,False,False,OK,P2_t50,P2,50.3,down
3,21,1421,1.0,,2168.996481351161,578.5615763546798,cellpose,YEH1,5.0,C21,False,False,False,True,1427.8531367661037,1352.2425246553998,0.7557321108425352,False,False,OK,P2_t50,P2,50.3,down
3,22,2058,1.0,,2266.986394557823,582.3454810495626,cellpose,YLR312C-B,5.0,C22,False,False,False,True,2076.987131035272,2017.6817558506482,1.127628265311405,False,False,OK,P2_t50,P2,50.3,down
3,23,2015,1.0,,2355.8059553349876,576.4019851116625,cellpose,ELC1,5.0,C23,False,False,False,True,1840.5552570524176,1791.2489589320526,1.0010810428574464,False,False,OK,P2_t50,P2,50.3,down
3,24,2296,1.0,E,2455.9769163763067,575.3623693379791,cellpose,BY4741,5.0,C24,False,False,False,True,2151.265836988449,2256.9516527568567,1.2613497989513007,False,False,OK,P2_t50,P2,50.3,down
4,1,2435,1.0,E,300.25790554414783,642.6825462012321,cellpose,LCL1,5.0,D1,False,False,False,True,2170.4805260565504,2074.717118443673,1.159503801081943,False,False,OK,P2_t50,P2,50.3,down
4,2,2334,1.0,,395.08611825192804,653.1371036846615,cellpose,YLR312C-B,5.0,D2,False,False,False,True,2587.048412798986,2578.0698380004164,1.4408141476456173,False,False,OK,P2_t50,P2,50.3,down
4,3,1703,1.0,,487.26189078097474,648.6095126247798,cellpose,YKL033W-A,5.0,D3,False,False,False,True,1700.313738317757,1538.3543079777742,0.8597449992840738,False,False,OK,P2_t50,P2,50.3,down
4,4,1348,1.0,,577.9910979228487,652.473293768546,cellpose,YJR060W,5.0,D4,False,False,False,True,1466.3941391220085,1381.0505693972518,0.7718321550765044,False,False,OK,P2_t50,P2,50.3,down
4,5,1485,1.0,,676.9952861952862,656.0309764309765,cellpose,YKL033W-A,5.0,D5,False,False,False,True,1670.061446790045,1603.4393726183052,0.8961192978202376,False,False,OK,P2_t50,P2,50.3,down
4,6,1615,1.0,,764.9386996904025,653.7287925696594,cellpose,YJR060W,5.0,D6,False,False,False,True,1702.5627375996226,1638.0563508236214,0.9154657993043264,False,False,OK,P2_t50,P2,50.3,down
4,7,1563,1.0,,864.6314779270633,658.6724248240563,cellpose,YER079W,5.0,D7,False,False,False,True,1685.325875445909,1621.472555762437,0.906197560642358,False,False,OK,P2_t50,P2,50.3,down
4,8,1610,1.0,,953.851552795031,657.7086956521739,cellpose,ELC1,5.0,D8,False,False,False,True,1845.0115375797016,1845.6145968017254,1.0314645410210017,False,False,OK,P2_t50,P2,50.3,down
4,9,1438,1.0,,1044.4638386648123,661.5208623087622,cellpose,YJR060W,5.0,D9,False,False,False,True,1715.0230224696759,1694.4538443269898,0.9469848471337017,False,False,OK,P2_t50,P2,50.3,down
4,10,1520,1.0,,1150.5065789473683,664.2434210526316,cellpose,BY4741,5.0,D10,False,False,False,True,1730.7537494372455,1731.3194624359942,0.9675880532029181,False,False,OK,P2_t50,P2,50.3,down
4,11,1723,1.0,,1237.6494486360998,665.0632617527568,cellpose,ELC1,5.0,D11,False,False,False,True,2294.8774644536234,2352.3890422853206,1.3146871985128383,False,False,OK,P2_t50,P2,50.3,down
4,12,2099,1.0,,1328.3844687946641,666.7789423535016,cellpose,YOS9,5.0,D12,False,False,False,True,2371.4535449704126,2430.884184400345,1.358556029998218,False,False,OK,P2_t50,P2,50.3,down
4,13,1535,1.0,,1421.2807817589576,665.514657980456,cellpose,ELC1,5.0,D13,False,False,False,True,1776.7063228847903,1846.5302789091186,1.0319762912131925,False,False,OK,P2_t50,P2,50.3,down
4,14,1876,1.0,,1514.3859275053305,662.0293176972282,cellpose,MMS2,5.0,D14,False,False,False,True,2112.815887850468,2208.521148224383,1.2342832877655041,False,False,OK,P2_t50,P2,50.3,down
4,15,1305,1.0,,1610.5563218390805,666.44061302682,cellpose,LCL1,5.0,D15,False,False,False,True,1707.4225473911865,1774.5236745321176,0.9917337295955553,False,False,OK,P2_t50,P2,50.3,down
4,16,1600,1.0,,1703.528125,660.615,cellpose,LCL1,5.0,D16,False,False,False,True,1769.969409452242,1848.767755360285,1.033226756843854,False,False,OK,P2_t50,P2,50.3,down
4,17,742,1.0,,1793.0417789757412,676.4595687331537,cellpose,YPL081W,5.0,D17,False,False,False,True,859.8524198044726,858.7460405800251,0.479930150170803,False,False,OK,P2_t50,P2,50.3,down
4,18,1657,1.0,,1889.3826191913097,670.7549788774894,cellpose,YKL033W-A,5.0,D18,False,False,False,True,1910.0288333131996,1866.945380214463,1.0433857442670993,False,False,OK,P2_t50,P2,50.3,down
4,19,705,1.0,,1978.5446808510637,676.3205673758865,cellpose,YPL081W,5.0,D19,False,False,False,True,908.1679773074541,853.1376042574858,0.47679574540000297,False,False,OK,P2_t50,P2,50.3,down
4,20,2003,1.0,,2072.229655516725,669.9910134797803,cellpose,YOS9,5.0,D20,False,False,False,True,2016.2578942951814,1925.084274653636,1.0758780144149889,False,False,OK,P2_t50,P2,50.3,down
4,21,1889,1.0,,2165.820539968237,668.0603493912123,cellpose,MMS2,5.0,D21,False,False,False,True,2155.922037644142,2075.383236128442,1.1598760764059337,False,False,OK,P2_t50,P2,50.3,down
4,22,943,1.0,,2254.9236479321316,679.0190880169671,cellpose,YPL081W,5.0,D22,False,False,False,True,1080.9653173556562,1030.711361044525,0.5760369596053516,False,False,OK,P2_t50,P2,50.3,down
4,23,1847,1.0,,2351.628586897672,673.2100703844071,cellpose,COS111,5.0,D23,False,False,False,True,1916.2507472681716,1858.1655213487595,1.0384789164218733,False,False,OK,P2_t50,P2,50.3,down
4,24,1542,1.0,E,2453.485084306096,670.5162127107652,cellpose,YER079W,5.0,D24,False,False,False,True,1641.0363550641432,1583.356560670093,0.8848955523836386,False,False,OK,P2_t50,P2,50.3,down
5,1,1551,1.0,E,296.956802063185,743.3681495809155,cellpose,COS111,5.0,E1,False,False,False,True,1316.0918275985841,1226.0966269970913,0.6852325489864,False,False,OK,P2_t50,P2,50.3,down
5,2,1536,1.0,,390.2122395833333,744.8743489583334,cellpose,YJR060W,5.0,E2,False,False,False,True,1620.7364014717414,1645.900490520623,0.9198496787807312,False,False,OK,P2_t50,P2,50.3,down
5,3,2140,1.0,,489.8518691588785,739.061214953271,cellpose,LCL1,5.0,E3,False,False,False,True,2033.9752112140393,2120.2460830993173,1.1849487193834538,False,False,OK,P2_t50,P2,50.3,down
5,4,1505,1.0,,582.7249169435216,746.6511627906976,cellpose,YKL033W-A,5.0,E4,False,False,False,True,1558.528650548015,1553.119642353414,0.8679969489983765,False,False,OK,P2_t50,P2,50.3,down
5,5,0,,,674.8564382741496,748.7183761577407,,COS111,5.0,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
5,6,0,,,768.5274844694246,749.6415105846911,,Blank_media,5.0,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t50,P2,50.3,down
5,7,1811,1.0,,859.3406957482055,753.3589177250138,cellpose,MMS2,5.0,E7,False,False,False,True,1858.9205456604457,1798.2193293917417,1.0049765961216048,False,False,OK,P2_t50,P2,50.3,down
5,8,1131,1.0,,958.9566755083996,759.2201591511937,cellpose,YLR312C-B,5.0,E8,False,False,False,True,1233.8241928962816,1209.0033476242188,0.6756795731953346,False,False,OK,P2_t50,P2,50.3,down
5,9,2111,1.0,,1052.3808621506396,754.0123164377072,cellpose,BY4741,5.0,E9,False,False,False,True,2396.7170648141137,2397.500454131242,1.339898757738202,False,False,OK,P2_t50,P2,50.3,down
5,10,1646,1.0,,1147.724787363305,752.0941676792223,cellpose,LCL1,5.0,E10,False,False,False,True,1784.1813299446674,1848.2587359425231,1.0329422795315146,False,False,OK,P2_t50,P2,50.3,down
5,11,1431,1.0,,1236.7665967854648,761.2075471698113,cellpose,YLR312C-B,5.0,E11,False,False,False,True,1814.3928425176305,1893.6329114363346,1.0583006903183785,False,False,OK,P2_t50,P2,50.3,down
5,12,0,,,1329.3238057469139,755.1681958487706,,Blank_media,5.0,E12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t50,P2,50.3,down
5,13,1552,1.0,,1426.576675257732,759.8788659793814,cellpose,YER079W,5.0,E13,False,False,False,True,1710.0800932195384,1789.5195413391907,1.0001145177081838,False,False,OK,P2_t50,P2,50.3,down
5,14,2314,1.0,,1514.7082973206568,761.7251512532412,cellpose,YOS9,5.0,E14,False,False,False,True,2480.902181707123,2599.0237700637745,1.4525247387710725,False,False,OK,P2_t50,P2,50.3,down
5,15,0,,,1608.9337500829188,757.9237705564143,,ELC1,5.0,E15,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
5,16,2642,1.0,,1705.5174110522332,767.831566994701,cellpose,YLR312C-B,5.0,E16,False,False,False,True,2782.2494007767577,2870.9417286404746,1.6044923992050104,False,True,JK,P2_t50,P2,50.3,down
5,17,1850,1.0,,1796.9735135135136,762.872972972973,cellpose,YKL033W-A,5.0,E17,False,False,False,True,2040.8411729898914,2057.900474994914,1.1501054296958224,False,False,OK,P2_t50,P2,50.3,down
5,18,0,,,1888.0201845724623,760.6741860394977,,Blank_media,5.0,E18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t50,P2,50.3,down
5,19,1489,1.0,,1976.773002014775,766.2981867024849,cellpose,YEH1,5.0,E19,False,False,False,True,1825.9514733166186,1757.7393855328482,0.9823534402442486,False,False,OK,P2_t50,P2,50.3,down
5,20,2122,1.0,,2078.8581526861453,770.971724787936,cellpose,YLR312C-B,5.0,E20,False,False,False,True,2033.4241517230296,1925.746099384477,1.0762478905220678,False,False,OK,P2_t50,P2,50.3,down
5,21,1806,1.0,,2167.8875968992247,764.0542635658915,cellpose,SPH1,5.0,E21,False,False,False,True,1962.1685314229285,1888.8677816122765,1.0556375869514054,False,False,OK,P2_t50,P2,50.3,down
5,22,1727,1.0,,2264.237405906196,763.6305732484077,cellpose,YKL033W-A,5.0,E22,False,False,False,True,1884.5595757919787,1814.1580645271845,1.013884328076816,False,False,OK,P2_t50,P2,50.3,down
5,23,1489,1.0,,2350.52518468771,762.7414372061786,cellpose,YEH1,5.0,E23,False,False,False,True,1470.610308757911,1402.2418005176937,0.7836753662860355,False,False,OK,P2_t50,P2,50.3,down
5,24,1686,1.0,,2445.9442467378412,765.5195729537367,cellpose,YEH1,5.0,E24,False,False,False,True,1708.0825874694874,1617.6326898933905,0.9040515625054437,False,False,OK,P2_t50,P2,50.3,down
6,1,2929,1.0,E,297.02253328781154,838.4397405257768,cellpose,ELC1,5.0,F1,False,False,False,True,2463.468553855991,2507.0764351260177,1.4011378371969156,False,False,OK,P2_t50,P2,50.3,down
6,2,2167,1.0,,394.65897554222425,840.6603599446239,cellpose,YER079W,5.0,F2,False,False,False,True,2266.3831816279553,2326.23068780317,1.3000679951609833,False,False,OK,P2_t50,P2,50.3,down
6,3,1706,1.0,,488.5076201641266,840.8757327080891,cellpose,YKL033W-A,5.0,F3,False,False,False,True,1607.1786919234758,1649.6188394983765,0.921927764383403,False,False,OK,P2_t50,P2,50.3,down
6,4,1889,1.0,,582.8009528851244,841.8205399682372,cellpose,YER079W,5.0,F4,False,False,False,True,1938.936137551469,2033.8936324434471,1.1366886487077317,False,False,OK,P2_t50,P2,50.3,down
6,5,2638,1.0,,679.0015163002274,848.9128127369219,cellpose,YLR312C-B,5.0,F5,False,False,False,True,2799.3133233548824,2842.233660666573,1.5884482293075606,False,False,OK,P2_t50,P2,50.3,down
6,6,1861,1.0,,770.9747447608812,845.9075765717356,cellpose,YER079W,5.0,F6,False,False,False,True,1851.1759259259259,1916.4513547019442,1.0710533067912664,False,False,OK,P2_t50,P2,50.3,down
6,7,1871,1.0,,860.1982896846606,846.080171031534,cellpose,MMS2,5.0,F7,False,False,False,True,1903.5724965141012,1980.9813526307478,1.1071173934164276,False,False,OK,P2_t50,P2,50.3,down
6,8,0,,,955.4999556776603,845.8109408836157,,COS111,5.0,F8,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
6,9,1341,1.0,,1057.6428038777033,847.6047725577927,cellpose,YKL033W-A,5.0,F9,False,False,False,True,1509.0741134751772,1460.3248637724241,0.8161364338810544,False,False,OK,P2_t50,P2,50.3,down
6,10,1378,1.0,,1145.9397677793904,855.6654571843251,cellpose,YLR312C-B,5.0,F10,False,False,False,True,1480.5109842866661,1468.5613408126374,0.8207395801850745,False,False,OK,P2_t50,P2,50.3,down
6,11,1749,1.0,,1237.4791309319612,851.0806174957119,cellpose,MMS2,5.0,F11,False,False,False,True,2198.0357735535945,2266.6287641285994,1.2667580771783806,False,False,OK,P2_t50,P2,50.3,down
6,12,1425,1.0,,1323.877192982456,856.8610526315789,cellpose,YPL081W,5.0,F12,False,False,False,True,1519.1049204978085,1506.8437739124367,0.8421346061861037,False,False,OK,P2_t50,P2,50.3,down
6,13,1234,1.0,,1419.8589951377633,853.226904376013,cellpose,SPH1,5.0,F13,False,False,False,True,1347.6997596416477,1353.8122001949623,0.7566093604388336,False,False,OK,P2_t50,P2,50.3,down
6,14,902,1.0,,1511.1064301552105,856.9035476718403,cellpose,ELC1,5.0,F14,False,False,False,True,958.5308181315645,977.6850250430142,0.546401961366497,False,True,JK,P2_t50,P2,50.3,down
6,15,1380,1.0,,1612.4528985507247,852.2710144927536,cellpose,YKL033W-A,5.0,F15,False,False,False,True,1703.6497350968841,1717.8904686367785,0.9600829484267176,False,False,OK,P2_t50,P2,50.3,down
6,16,0,,,1700.8778121251116,852.9213665824324,,ELC1,5.0,F16,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
6,17,1650,1.0,,1793.4951515151515,855.3381818181819,cellpose,YJR060W,5.0,F17,False,False,False,True,1804.1584629520246,1819.2393445471982,1.0167241193163983,False,False,OK,P2_t50,P2,50.3,down
6,18,1571,1.0,,1885.6887332908975,858.2539783577339,cellpose,YEH1,5.0,F18,False,False,False,True,1708.6941125908518,1657.4107666939415,0.9262824636918989,False,False,OK,P2_t50,P2,50.3,down
6,19,1681,1.0,,1980.4069006543723,857.4170136823319,cellpose,YEH1,5.0,F19,False,False,False,True,2043.2217540915835,2001.2060526772696,1.1184204363089814,False,False,OK,P2_t50,P2,50.3,down
6,20,1952,1.0,,2077.1403688524592,863.905225409836,cellpose,YLR312C-B,5.0,F20,False,False,False,True,1854.0253501320715,1803.8480459148234,1.0081223349530375,False,False,OK,P2_t50,P2,50.3,down
6,21,1604,1.0,,2162.350374064838,859.2350374064838,cellpose,COS111,5.0,F21,False,False,False,True,1727.3334410617715,1662.8054281132495,0.9292973953978318,False,False,OK,P2_t50,P2,50.3,down
6,22,1696,1.0,,2259.204599056604,856.3071933962265,cellpose,YEH1,5.0,F22,False,False,False,True,1834.410967204423,1765.8828580213362,0.9869046087965625,False,False,OK,P2_t50,P2,50.3,down
6,23,1899,1.0,,2354.893101632438,854.8672985781991,cellpose,SPH1,5.0,F23,False,False,False,True,1859.007447558611,1850.4838487903044,1.0341858354755529,False,False,OK,P2_t50,P2,50.3,down
6,24,2007,1.0,,2440.123069257598,860.6691579471849,cellpose,YPL081W,5.0,F24,False,False,False,True,2015.3567037338398,1960.8131310570586,1.0958459148288804,False,False,OK,P2_t50,P2,50.3,down
7,1,0,,,300.8721846227128,933.8587016640143,,COS111,5.0,G1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
7,2,1734,1.0,,395.2387543252595,934.3517877739331,cellpose,SPH1,5.0,G2,False,False,False,True,1689.3788817829097,1726.5965314969158,0.964948533661952,False,False,OK,P2_t50,P2,50.3,down
7,3,2183,1.0,,486.15162620247366,932.7191937700412,cellpose,ELC1,5.0,G3,False,False,False,True,1915.765796217486,1974.789949254117,1.1036571839809262,False,False,OK,P2_t50,P2,50.3,down
7,4,1803,1.0,,585.522462562396,931.3993344425957,cellpose,LCL1,5.0,G4,False,False,False,True,1723.974406813938,1743.0242186134892,0.9741295277769185,False,False,OK,P2_t50,P2,50.3,down
7,5,1300,1.0,,672.5361538461539,942.3192307692308,cellpose,YKL033W-A,5.0,G5,False,False,False,True,1285.0606129669934,1241.2490787348745,0.6937008482207793,False,False,OK,P2_t50,P2,50.3,down
7,6,2073,1.0,,767.9064158224795,937.2537385431741,cellpose,ELC1,5.0,G6,False,False,False,True,1920.8973753202445,1858.8445543443381,1.0388584097669826,False,False,OK,P2_t50,P2,50.3,down
7,7,1946,1.0,,866.4547790339158,939.1813977389517,cellpose,SPH1,5.0,G7,False,False,False,True,1844.3443523024116,1778.1780171101432,0.9937760437366053,False,False,OK,P2_t50,P2,50.3,down
7,8,2376,1.0,,960.9364478114478,939.60101010101,cellpose,BY4741,5.0,G8,False,False,False,True,2393.282196543182,2416.3546315264466,1.3504358522469764,False,False,OK,P2_t50,P2,50.3,down
7,9,2146,1.0,,1049.333178005592,941.9492078285182,cellpose,ELC1,5.0,G9,False,False,False,True,2249.6504847241963,2250.385803958526,1.2576803220036654,False,False,OK,P2_t50,P2,50.3,down
7,10,1282,1.0,,1134.216848673947,941.1716068642746,cellpose,MMS2,5.0,G10,False,False,False,True,1283.0807280724225,1295.45026674174,0.7239924397627922,False,False,OK,P2_t50,P2,50.3,down
7,11,1020,1.0,,1239.2470588235294,945.2039215686275,cellpose,COS111,5.0,G11,False,False,False,True,1194.1218884053153,1216.9644848175597,0.6801288394372491,False,False,OK,P2_t50,P2,50.3,down
7,12,1685,1.0,,1332.9175074183977,936.0783382789317,cellpose,LCL1,5.0,G12,False,False,False,True,1673.3097890344193,1673.856725939163,0.9354736696099267,False,False,OK,P2_t50,P2,50.3,down
7,13,1230,1.0,,1416.7081300813009,949.4211382113821,cellpose,MMS2,5.0,G13,False,False,False,True,1251.372604658376,1260.3795386122993,0.7043923496052953,False,False,OK,P2_t50,P2,50.3,down
7,14,1912,1.0,,1512.4665271966528,948.5397489539749,cellpose,MMS2,5.0,G14,False,False,False,True,1892.7400483889423,1975.4017787292248,1.1039991190793044,False,False,OK,P2_t50,P2,50.3,down
7,15,1504,1.0,,1603.525265957447,947.9953457446809,cellpose,YJR060W,5.0,G15,False,False,False,True,1729.62757428818,1756.8402681104535,0.9818509476106179,False,False,OK,P2_t50,P2,50.3,down
7,16,1718,1.0,,1693.3894062863794,949.1909196740396,cellpose,YEH1,5.0,G16,False,False,False,True,1670.4873870240683,1636.1363925081619,0.914392786051144,False,False,OK,P2_t50,P2,50.3,down
7,17,1789,1.0,,1786.0804918949134,952.7484628283958,cellpose,YPL081W,5.0,G17,False,False,False,True,1822.2359762574972,1781.1328175780875,0.9954274025380356,False,False,OK,P2_t50,P2,50.3,down
7,18,2068,1.0,,1882.8863636363637,947.1972920696325,cellpose,MMS2,5.0,G18,False,False,False,True,2095.280700947149,2050.104429864042,1.145748428983632,False,False,OK,P2_t50,P2,50.3,down
7,19,1849,1.0,,1974.1087074094105,950.8258518117901,cellpose,ELC1,5.0,G19,False,False,False,True,2093.5736423578874,2071.06859226717,1.1574647375718412,False,False,OK,P2_t50,P2,50.3,down
7,20,1946,1.0,,2068.6274409044195,949.8175745118191,cellpose,ELC1,5.0,G20,False,False,False,True,1721.7981267389625,1657.4768965839683,0.9263194219153451,False,False,OK,P2_t50,P2,50.3,down
7,21,1455,1.0,,2168.8419243986255,945.0487972508591,cellpose,LCL1,5.0,G21,False,False,False,True,1459.615110847961,1420.112117292941,0.7936626074589339,False,False,OK,P2_t50,P2,50.3,down
7,22,2294,1.0,,2261.8513513513512,958.0222319093286,cellpose,YLR312C-B,5.0,G22,False,False,False,True,2311.360804063997,2374.9330402020264,1.327286434834565,False,False,OK,P2_t50,P2,50.3,down
7,23,0,,,2348.0786571471626,952.743060571967,,YER079W,5.0,G23,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
7,24,2368,1.0,,2442.3255912162163,949.8754222972973,cellpose,ELC1,5.0,G24,False,False,False,True,2215.0819097085136,2155.1329781355716,1.2044460701513637,False,False,OK,P2_t50,P2,50.3,down
8,1,2155,1.0,E,299.58051044083527,1025.614849187935,cellpose,YER079W,5.0,H1,False,False,False,True,1753.7204592467276,1729.8569711357527,0.9667707060057487,False,False,OK,P2_t50,P2,50.3,down
8,2,1270,1.0,,389.71968503937006,1029.387401574803,cellpose,COS111,5.0,H2,False,False,False,True,1285.1789133452883,1273.9340250523487,0.7119675888556181,False,False,OK,P2_t50,P2,50.3,down
8,3,1985,1.0,,485.06196473551637,1027.664483627204,cellpose,YOS9,5.0,H3,False,False,False,True,1809.385447333455,1841.4148660307328,1.029117424033728,False,False,OK,P2_t50,P2,50.3,down
8,4,1804,1.0,,576.7827050997782,1031.9656319290466,cellpose,YPL081W,5.0,H4,False,False,False,True,1791.651440931598,1802.3955350231035,1.0073105655387447,False,False,OK,P2_t50,P2,50.3,down
