row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
16,19,0,,,1986.5438479015565,1771.9994777454458,YJR060W,2.5,P19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,20,2396,1.0,E,2064.2150735294117,1781.3177083333333,BY4741,2.5,P20,False,False,False,True,2135.8371808934303,2214.5648839920723,1.1659600008474915,False,False,OK,P1_t50,P1,50.3,down
16,21,1895,1.0,E,2152.466372657111,1780.8926865123117,SPH1,2.5,P21,False,False,False,True,1741.8959120818902,1672.5095373305958,0.880569919472452,False,False,OK,P1_t50,P1,50.3,down
16,22,2095,1.0,E,2242.1033210332102,1775.781281449178,MMS2,2.5,P22,False,False,False,True,2193.918687836278,2109.337867163684,1.1105583761232527,False,False,OK,P1_t50,P1,50.3,down
16,23,0,,,2358.3947345332535,1767.270078296296,YPL081W,2.5,P23,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
16,24,0,,,2451.3574561911782,1766.0877284340086,COS111,2.5,P24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
1,1,2709,1.0,E,303.2653975363942,370.1494960806271,YLR312C-B,5.0,A1,False,False,False,True,1751.6987882501012,1916.5455154836047,1.065676641816829,False,False,OK,P2_t50,P2,50.3,down
1,2,2069,1.0,E,387.9319298245614,363.4982456140351,YEH1,5.0,A2,False,False,False,True,1650.9614307474997,1690.5897784171086,0.9400361343877583,False,False,OK,P2_t50,P2,50.3,down
1,3,2180,1.0,E,484.4948324459756,360.7823363607892,MMS2,5.0,A3,False,False,False,True,1607.6304366918075,1610.1122796276643,0.8952873976847262,False,False,OK,P2_t50,P2,50.3,down
1,4,1688,1.0,E,578.3008230452675,365.6493827160494,YJR060W,5.0,A4,False,False,False,True,1356.2775612333282,1288.089012501517,0.7162294670875062,False,False,OK,P2_t50,P2,50.3,down
1,5,2466,1.0,E,677.5300513440048,366.961038961039,BY4741,5.0,A5,False,False,False,True,2048.3981716516982,2009.6994788013747,1.1174740043101272,False,False,OK,P2_t50,P2,50.3,down
1,6,2348,1.0,E,766.1852207293666,369.459053103007,YOS9,5.0,A6,False,False,False,True,1828.2854392719203,1682.5441968082907,0.9355624663631381,False,False,OK,P2_t50,P2,50.3,down
1,7,1881,1.0,E,861.3554947203754,368.1337504888541,COS111,5.0,A7,False,False,False,True,1498.0593400835935,1403.7948746577922,0.7805665953346831,False,False,OK,P2_t50,P2,50.3,down
1,8,1942,1.0,E,952.4330495356037,372.4342105263158,YPL081W,5.0,A8,False,False,False,True,1643.757495747513,1612.7033445923898,0.8967281343580951,False,False,OK,P2_t50,P2,50.3,down
1,9,1643,1.0,E,1054.1368421052632,371.10343249427916,SPH1,5.0,A9,False,False,False,True,1447.3179294239753,1443.5179314348013,0.802654217781855,False,False,OK,P2_t50,P2,50.3,down
1,10,2294,1.0,E,1146.1042735042736,374.47076923076924,COS111,5.0,A10,False,False,False,True,1929.3029002593162,2105.3456713669443,1.1706571468300284,False,False,OK,P2_t50,P2,50.3,down
1,11,2239,1.0,E,1244.9287915097568,370.46045874700445,BY4741,5.0,A11,False,False,False,True,2202.6405377325686,2255.7581083362656,1.2542925311305704,False,False,OK,P2_t50,P2,50.3,down
1,12,1665,1.0,E,1334.5875862068965,371.1816091954023,YEH1,5.0,A12,False,False,False,True,1389.4141940277168,1408.2995186061426,0.7830713591384517,False,False,OK,P2_t50,P2,50.3,down
1,13,2309,1.0,E,1419.8290713324361,367.79912516823686,MMS2,5.0,A13,False,False,False,True,1973.997105058461,2095.319956128479,1.1650824446062498,False,False,OK,P2_t50,P2,50.3,down
1,14,2537,1.0,E,1516.0005904930617,375.03956303513434,YOS9,5.0,A14,False,False,False,True,2110.3991223702014,2500.2817976362717,1.3902575692434997,False,False,OK,P2_t50,P2,50.3,down
1,15,1456,1.0,E,1603.5307125307124,379.37248157248155,YPL081W,5.0,A15,False,False,False,True,1407.0424039183488,1493.519935006081,0.8304573494160695,False,False,OK,P2_t50,P2,50.3,down
1,16,1208,1.0,E,1699.6832369942197,381.69537572254336,YPL081W,5.0,A16,False,False,False,True,987.0247036994894,1034.8691687507408,0.5754290161983356,False,False,OK,P2_t50,P2,50.3,down
1,17,2248,1.0,E,1798.8730512249442,377.39739102768056,YEH1,5.0,A17,False,False,False,True,1924.117678462166,2033.6190695697942,1.1307742619652605,False,False,OK,P2_t50,P2,50.3,down
1,18,2121,1.0,E,1892.2862306933946,376.36937232993756,COS111,5.0,A18,False,False,False,True,1805.8155723376792,1782.594208341809,0.99119430992928,False,False,OK,P2_t50,P2,50.3,down
1,19,2117,1.0,E,1987.2790156301962,380.10675091453277,ELC1,5.0,A19,False,False,False,True,2014.249366516603,1911.9222764387625,1.0631059343539382,False,False,OK,P2_t50,P2,50.3,down
1,20,2444,1.0,E,2082.9011052937753,385.7542175683537,YLR312C-B,5.0,A20,False,False,False,True,1817.11177856321,1724.7995933206735,0.9590581718865168,False,False,OK,P2_t50,P2,50.3,down
1,21,2328,1.0,E,2170.969770992366,379.34076335877864,YOS9,5.0,A21,False,False,False,True,1962.4535240926843,1919.4919332913232,1.0673149690098707,False,False,OK,P2_t50,P2,50.3,down
1,22,2166,1.0,E,2269.3157212317665,378.68654781199353,BY4741,5.0,A22,False,False,False,True,1833.8923119489327,1800.6194596799912,1.0012170770166202,False,False,OK,P2_t50,P2,50.3,down
1,23,2211,1.0,E,2357.2396585686147,381.6254103742613,ELC1,5.0,A23,False,False,False,True,1690.7204642123836,1651.2064457371616,0.9181374122468805,False,False,OK,P2_t50,P2,50.3,down
1,24,1731,1.0,E,2455.6491637495137,378.23998444185145,LCL1,5.0,A24,False,False,False,True,1408.3980965801256,1376.5232258339256,0.7654024581406376,False,False,OK,P2_t50,P2,50.3,down
2,1,1712,1.0,E,293.8929618768328,461.43499511241447,SPH1,5.0,B1,False,False,False,True,1495.0574005156734,1530.9435534870559,0.8512663913851961,False,False,OK,P2_t50,P2,50.3,down
2,2,1862,1.0,,392.12576419213974,455.2602620087336,LCL1,5.0,B2,False,False,False,True,2006.5953233532193,2116.8567639735293,1.1770577788074705,False,False,OK,P2_t50,P2,50.3,down
2,3,2352,1.0,,489.1567297393788,461.345590860407,BY4741,5.0,B3,False,False,False,True,2342.45213802134,2434.3840813638985,1.3536157799339354,False,False,OK,P2_t50,P2,50.3,down
2,4,1849,1.0,,585.8360581289736,457.30563124432337,LCL1,5.0,B4,False,False,False,True,2006.3963439124568,2113.8508672528774,1.1753863789387833,False,False,OK,P2_t50,P2,50.3,down
2,5,0,,,662.841288154034,477.6657921842177,SPH1,5.0,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
2,6,1159,1.0,,768.9784871616932,473.6939625260236,YER079W,5.0,B6,False,False,False,True,1218.8016292523016,1208.1011450727403,0.671752985178294,False,False,OK,P2_t50,P2,50.3,down
2,7,1828,1.0,,869.031377899045,473.47157798999547,YLR312C-B,5.0,B7,False,False,False,True,1966.165605976686,2063.9131104824714,1.1476189711183,False,False,OK,P2_t50,P2,50.3,down
2,8,1865,1.0,,958.4643501805054,469.07039711191334,BY4741,5.0,B8,False,False,False,True,2131.9206639383897,2219.5995929823303,1.234186937548703,False,False,OK,P2_t50,P2,50.3,down
2,9,1609,1.0,,1054.0910478128178,471.8916581892167,YER079W,5.0,B9,False,False,False,True,1914.1946808510638,1961.7949619304143,1.09083715991772,False,False,OK,P2_t50,P2,50.3,down
2,10,0,,,1131.3875722952166,475.67894161861875,SPH1,5.0,B10,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
2,11,1332,1.0,,1236.8830303030304,470.22727272727275,YJR060W,5.0,B11,False,False,False,True,1769.6909960393357,1799.4233841204948,1.000552010742271,False,False,OK,P2_t50,P2,50.3,down
2,12,1225,1.0,,1328.9148657498363,470.79633267845446,YJR060W,5.0,B12,False,False,False,True,1380.5662885149522,1385.3224950090641,0.7702952068644464,False,False,OK,P2_t50,P2,50.3,down
2,13,1517,1.0,,1419.3561497326202,470.10855614973264,MMS2,5.0,B13,False,False,False,True,1751.5068555195608,1775.3138495822434,0.9871461366866228,False,False,OK,P2_t50,P2,50.3,down
2,14,1535,1.0,,1517.2962771458117,473.57497414684593,YKL033W-A,5.0,B14,False,False,False,True,1724.4721795775629,1811.6567691505695,1.0073542664526514,False,False,OK,P2_t50,P2,50.3,down
2,15,1495,1.0,,1606.0179934569248,477.47382769901856,YPL081W,5.0,B15,False,False,False,True,1951.1501238966957,2049.794929398241,1.1397686927477348,False,False,OK,P2_t50,P2,50.3,down
2,16,1215,1.0,,1704.3946158896913,477.1273801707157,YJR060W,5.0,B16,False,False,False,True,1340.7291392703466,1394.586949693095,0.7754466175020649,False,False,OK,P2_t50,P2,50.3,down
2,17,1843,1.0,,1794.4718948322757,476.2307343608341,COS111,5.0,B17,False,False,False,True,2130.4156333963156,2244.8701208447087,1.2482383707402191,False,False,OK,P2_t50,P2,50.3,down
2,18,1476,1.0,,1888.9894444444444,479.12,YJR060W,5.0,B18,False,False,False,True,1697.1599124051768,1680.5594338689143,0.9344588580809714,False,False,OK,P2_t50,P2,50.3,down
2,19,0,,,1974.7708837493449,472.1026106005405,YER079W,5.0,B19,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
2,20,1882,1.0,,2078.0136624063466,478.5839576906126,SPH1,5.0,B20,False,False,False,True,1889.7473423447698,1810.7887461279356,1.006871610626162,False,False,OK,P2_t50,P2,50.3,down
2,21,2023,1.0,,2174.718901453958,484.23424878836835,YLR312C-B,5.0,B21,False,False,False,True,2303.1168321841474,2250.992683821887,1.251642762809241,False,False,OK,P2_t50,P2,50.3,down
2,22,1205,1.0,,2254.985753052917,482.89009497964724,YPL081W,5.0,B22,False,False,False,True,1377.863217636988,1345.6610211234447,0.7482418269898403,False,False,OK,P2_t50,P2,50.3,down
2,23,1340,1.0,,2361.7458033573143,475.9928057553957,LCL1,5.0,B23,False,False,False,True,1383.8580593003405,1351.5157566667992,0.7514972961984562,False,False,OK,P2_t50,P2,50.3,down
2,24,2302,1.0,E,2449.7558014994643,484.0564084255623,COS111,5.0,B24,False,False,False,True,2529.5156056488822,2671.164775518286,1.485275400305557,False,False,OK,P2_t50,P2,50.3,down
3,1,0,,,288.40050819840076,572.6997571310017,COS111,5.0,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
3,2,0,,,382.1097650266372,572.3023870178819,COS111,5.0,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
3,3,1852,1.0,,480.6575649059982,560.1620411817368,YPL081W,5.0,C3,False,False,False,True,1627.9601370109667,1691.8511069268152,0.9407374839354693,False,False,OK,P2_t50,P2,50.3,down
3,4,1870,1.0,,585.7563318777293,553.1969432314411,LCL1,5.0,C4,False,False,False,True,1790.98025780614,1888.1450335087156,1.0498848278408681,False,False,OK,P2_t50,P2,50.3,down
3,5,2335,1.0,,676.6035650623886,560.6541889483066,BY4741,5.0,C5,False,False,False,True,2311.9649715656774,2435.7845223503946,1.354394481632118,False,False,OK,P2_t50,P2,50.3,down
3,6,2100,1.0,,770.9433734939759,563.7116465863454,BY4741,5.0,C6,False,False,False,True,1949.1185750292618,2053.5055312999853,1.1418319371329182,False,False,OK,P2_t50,P2,50.3,down
3,7,2104,1.0,,864.5230645808263,563.3838748495788,BY4741,5.0,C7,False,False,False,True,1997.3722612817169,2089.0546470784593,1.1615986799607307,False,False,OK,P2_t50,P2,50.3,down
3,8,1448,1.0,,954.2687813021703,565.0072342793545,YER079W,5.0,C8,False,False,False,True,1460.9324653569906,1462.9068825850063,0.8134352569918146,False,False,OK,P2_t50,P2,50.3,down
3,9,1435,1.0,,1055.4881889763778,565.4150731158605,SPH1,5.0,C9,False,False,False,True,1506.785171158133,1502.8290392647093,0.8356335870188351,False,False,OK,P2_t50,P2,50.3,down
3,10,1794,1.0,,1139.862238074008,567.7935800267499,ELC1,5.0,C10,False,False,False,True,1798.4671101412941,1815.4797741796647,1.0094800115122604,False,False,OK,P2_t50,P2,50.3,down
3,11,1371,1.0,,1240.256242568371,559.2354340071344,LCL1,5.0,C11,False,False,False,True,1607.6816199545744,1619.6922770661006,0.9006142628263717,False,False,OK,P2_t50,P2,50.3,down
3,12,2068,1.0,,1327.825069416898,570.7013090043633,YOS9,5.0,C12,False,False,False,True,2057.032178490317,2072.3998407541435,1.1523379356004133,False,False,OK,P2_t50,P2,50.3,down
3,13,1369,1.0,,1420.3795918367348,573.1714285714286,YPL081W,5.0,C13,False,False,False,True,1395.0799088830527,1411.2450474839557,0.7847091920505964,False,False,OK,P2_t50,P2,50.3,down
3,14,1553,1.0,,1518.1762025316455,571.8248101265823,YEH1,5.0,C14,False,False,False,True,1539.8862595279227,1589.286637380331,0.8837075002523311,False,False,OK,P2_t50,P2,50.3,down
3,15,1437,1.0,,1610.562153163152,569.4117647058823,YEH1,5.0,C15,False,False,False,True,1655.295890090992,1695.214022353476,0.942607400610886,False,False,OK,P2_t50,P2,50.3,down
3,16,1528,1.0,,1704.4785085447954,570.730709476955,YEH1,5.0,C16,False,False,False,True,1488.1869783725508,1493.058556199524,0.8302008041823641,False,False,OK,P2_t50,P2,50.3,down
3,17,727,1.0,,1791.8117770767612,581.8002103049422,YPL081W,5.0,C17,False,False,False,True,741.7247851742792,736.7669542699035,0.4096721561187889,False,False,OK,P2_t50,P2,50.3,down
3,18,2286,1.0,,1887.5594254937164,576.2664272890485,YOS9,5.0,C18,False,False,False,True,2319.9680771484354,2284.5782292067042,1.2703176812654549,False,False,OK,P2_t50,P2,50.3,down
3,19,2137,1.0,,1980.6066818526956,575.5736522399393,YOS9,5.0,C19,False,False,False,True,2423.6503019706247,2267.733364617293,1.2609512568406358,False,False,OK,P2_t50,P2,50.3,down
3,20,1468,1.0,,2073.6162479957243,578.0368786745056,YEH1,5.0,C20,False,False,False,True,1301.0067660617267,1228.3221297289813,0.6829966685912887,False,False,OK,P2_t50,P2,50.3,down
3,21,1421,1.0,,2169.102732240437,578.9021857923498,YEH1,5.0,C21,False,False,False,True,1427.8531367661037,1359.0467916088699,0.7556848555137098,False,False,OK,P2_t50,P2,50.3,down
3,22,2058,1.0,,2266.7573872472785,582.9024105754277,YLR312C-B,5.0,C22,False,False,False,True,2076.987131035272,2029.980750876121,1.12875120996049,False,False,OK,P2_t50,P2,50.3,down
3,23,2015,1.0,,2355.3419250906163,576.7277486910995,ELC1,5.0,C23,False,False,False,True,1836.6701799926764,1796.4622098465354,0.998905478358556,False,False,OK,P2_t50,P2,50.3,down
3,24,2296,1.0,E,2455.4825077935575,575.8174575684101,BY4741,5.0,C24,False,False,False,True,2226.759444406629,2304.3807860189145,1.2813287019130382,False,False,OK,P2_t50,P2,50.3,down
4,1,2435,1.0,,300.459169550173,642.7539792387544,LCL1,5.0,D1,False,False,False,True,2131.7392404509,2063.0648710821433,1.1471473157841086,False,False,OK,P2_t50,P2,50.3,down
4,2,2334,1.0,,395.0803448275862,652.7727586206896,YLR312C-B,5.0,D2,False,False,False,True,2521.5174508007735,2525.41014288353,1.4042299431637482,False,False,OK,P2_t50,P2,50.3,down
4,3,1703,1.0,,487.31940441882807,649.0629202689721,YKL033W-A,5.0,D3,False,False,False,True,1700.313738317757,1546.095059499524,0.8596912401119222,False,False,OK,P2_t50,P2,50.3,down
4,4,1348,1.0,,578.2153480071386,652.4848304580606,YJR060W,5.0,D4,False,False,False,True,1466.3941391220085,1387.9997937997425,0.7717838930246969,False,False,OK,P2_t50,P2,50.3,down
4,5,1485,1.0,,677.0735694822888,656.0768392370572,YKL033W-A,5.0,D5,False,False,False,True,1670.061446790045,1611.5076217201295,0.8960632641920805,False,False,OK,P2_t50,P2,50.3,down
4,6,1615,1.0,,764.8877245508982,654.1936127744511,YJR060W,5.0,D6,False,False,False,True,1702.5627375996226,1646.2987869936208,0.915408555954793,False,False,OK,P2_t50,P2,50.3,down
4,7,1563,1.0,,864.6597886260695,658.8107700050327,YER079W,5.0,D7,False,False,False,True,1685.325875445909,1629.6315449422398,0.9061408968284288,False,False,OK,P2_t50,P2,50.3,down
4,8,1610,1.0,,953.8580365736285,657.8917228103946,ELC1,5.0,D8,False,False,False,True,1845.0115375797016,1854.9014326916558,1.031400044362254,False,False,OK,P2_t50,P2,50.3,down
4,9,1438,1.0,,1044.6495680345572,661.3336933045356,YJR060W,5.0,D9,False,False,False,True,1715.0230224696759,1702.9800636159982,0.9469256329231343,False,False,OK,P2_t50,P2,50.3,down
4,10,1520,1.0,,1150.4905660377358,664.5772565017849,BY4741,5.0,D10,False,False,False,True,1730.7537494372455,1740.0311835876084,0.9675275506902344,False,False,OK,P2_t50,P2,50.3,down
4,11,1723,1.0,,1237.2538671519562,665.2534121929026,ELC1,5.0,D11,False,False,False,True,2294.8774644536234,2364.225885699342,1.3146049921662017,False,False,OK,P2_t50,P2,50.3,down
4,12,2099,1.0,,1328.0510440835267,667.2107501933488,YOS9,5.0,D12,False,False,False,True,2371.4535449704126,2443.116002748051,1.3584710805683813,False,False,OK,P2_t50,P2,50.3,down
4,13,1535,1.0,,1421.1793068809643,666.1441486690105,ELC1,5.0,D13,False,False,False,True,1776.7063228847903,1855.8217223641784,1.0319117625551115,False,False,OK,P2_t50,P2,50.3,down
4,14,1876,1.0,,1514.3127696289905,662.4486626402071,MMS2,5.0,D14,False,False,False,True,2112.815887850468,2219.6340715283827,1.2342061090115641,False,False,OK,P2_t50,P2,50.3,down
4,15,1305,1.0,,1610.567599067599,666.8496503496503,LCL1,5.0,D15,False,False,False,True,1707.4225473911865,1783.4527923320818,0.9916717172728989,False,False,OK,P2_t50,P2,50.3,down
4,16,1600,1.0,,1703.187250996016,660.7524900398406,LCL1,5.0,D16,False,False,False,True,1769.969409452242,1858.0704574370777,1.0331621499951502,False,False,OK,P2_t50,P2,50.3,down
4,17,742,1.0,,1793.4547263681593,676.3890547263682,YPL081W,5.0,D17,False,False,False,True,859.8524198044726,863.0671125762124,0.47990014051958646,False,False,OK,P2_t50,P2,50.3,down
4,18,1657,1.0,,1889.4878391019645,670.9929840972871,YKL033W-A,5.0,D18,False,False,False,True,1910.0288333131996,1876.3395491766942,1.0433205021849783,False,False,OK,P2_t50,P2,50.3,down
4,19,705,1.0,,1978.7867647058824,676.4590336134454,YPL081W,5.0,D19,False,False,False,True,908.1679773074541,857.4304555038931,0.4767659317406279,False,False,OK,P2_t50,P2,50.3,down
4,20,2003,1.0,,2071.894838960031,670.4024058983314,YOS9,5.0,D20,False,False,False,True,2016.2578942951814,1934.7709891843808,1.075810740617015,False,False,OK,P2_t50,P2,50.3,down
4,21,1889,1.0,,2165.700371440363,668.0680973999174,MMS2,5.0,D21,False,False,False,True,2155.922037644142,2085.826230866367,1.1598035502758397,False,False,OK,P2_t50,P2,50.3,down
4,22,943,1.0,,2254.739271255061,679.2923076923076,YPL081W,5.0,D22,False,False,False,True,1080.9653173556562,1036.9847076049566,0.5766053411661385,False,False,OK,P2_t50,P2,50.3,down
4,23,1847,1.0,,2351.0734394124847,673.2586699306405,COS111,5.0,D23,False,False,False,True,1912.205890809558,1867.5155114729146,1.0384139811598012,False,False,OK,P2_t50,P2,50.3,down
4,24,1542,1.0,E,2453.069513406157,670.8907646474677,YER079W,5.0,D24,False,False,False,True,1698.6246606180503,1650.6517405952668,0.917828973804883,False,False,OK,P2_t50,P2,50.3,down
5,1,1551,1.0,E,296.88761108207007,743.7830632514375,COS111,5.0,E1,False,False,False,True,1292.60067494176,1210.2712145993735,0.6729596314003473,False,False,OK,P2_t50,P2,50.3,down
5,2,1536,1.0,,390.4911717495987,744.9101123595506,YJR060W,5.0,E2,False,False,False,True,1579.6825058397478,1612.2813011774929,0.8964934611893888,False,False,OK,P2_t50,P2,50.3,down
5,3,2140,1.0,,489.7702492211838,739.708722741433,LCL1,5.0,E3,False,False,False,True,2033.9752112140393,2130.9148204695857,1.1848746254809024,False,False,OK,P2_t50,P2,50.3,down
5,4,1505,1.0,,582.6592356687898,746.6932059447983,YKL033W-A,5.0,E4,False,False,False,True,1558.528650548015,1560.9346906635858,0.8679426738383617,False,False,OK,P2_t50,P2,50.3,down
5,5,0,,,664.030030225972,757.9992456671316,COS111,5.0,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t50,P2,50.3,down
5,6,0,,,757.7392870542085,757.6018755540119,Blank_media,5.0,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t50,P2,50.3,down
5,7,1811,1.0,,859.6198779424586,753.7951176983435,MMS2,5.0,E7,False,False,False,True,1858.9205456604457,1807.2676799168735,1.0049137557330199,False,False,OK,P2_t50,P2,50.3,down
5,8,1131,1.0,,959.0916387959866,759.0682274247491,YLR312C-B,5.0,E8,False,False,False,True,1233.8241928962816,1215.0868580706683,0.6756373234881251,False,True,JK,P2_t50,P2,50.3,down
5,9,2111,1.0,,1052.2143126177025,754.632768361582,BY4741,5.0,E9,False,False,False,True,2396.7170648141137,2409.5642909160906,1.3398149749327855,False,False,OK,P2_t50,P2,50.3,down
5,10,1646,1.0,,1147.7015781922526,752.3414634146342,LCL1,5.0,E10,False,False,False,True,1784.1813299446674,1857.558876715452,1.0328776904709511,False,False,OK,P2_t50,P2,50.3,down
5,11,1431,1.0,,1236.5525885558584,761.3013623978202,YLR312C-B,5.0,E11,False,False,False,True,1814.3928425176305,1903.1613677645166,1.0582345156165238,False,False,OK,P2_t50,P2,50.3,down
