cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
False,10000,mean,['prot_T5_all'],rbf,10.0,0.1,3360.0,-0.0061395775051482,-0.0010208555429109,0.1801619261324118,0.2628738195293191,0.2088612023295553,0.2537222508553197,0.1060969660760637,0.1096407169782045,0.0205549697671325,0.0199881408461467,0.1433700448738597,0.1413794215794742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['random_1000'],rbf,0.1,0.1,3360.0,-0.0061411157154378,-0.0010362011295239,0.4660134133060209,0.469934653711169,0.4755368226231412,0.4974087717832064,0.1060995008879645,0.1096437896229469,0.0205550011920627,0.0199884472630858,0.1433701544675975,0.1413805052441313,-0.0016838563749976,-0.0024802417616134,-0.0018806697034885,-0.0023830651704273,-0.0023696364770224,-0.0022954128944219,-0.004717390108806,-0.0026704433676363,-0.002309768156218,-0.0027083966844438,0.4785224562044473,0.5214853267129944,0.4880428613440901,0.5070426593959138,0.4172629647383848,0.5150981406846933,0.4712989948428231,0.5060392277224139,0.4360094863494629,0.5215576960222019,0.485129669615048,0.5239921211761632,0.4779405819546818,0.5092837955486982,0.4137442128135798,0.5153392320258605,0.463977456867329,0.5053020021005904,0.4350569666203877,0.5238520489958779,0.0196147182299679,0.0201053017350912,0.0203907423714076,0.0199104614033983,0.019598639525554,0.0201093153546476,0.0209560732072921,0.0197882088667872,0.0194998761688621,0.020141918157725,0.1064295607764444,0.1068749672545282,0.1080432437893587,0.1064829459970237,0.1042660204693028,0.1074158640910064,0.1079383432454107,0.1062709732650904,0.1070068279126329,0.1066272504518354,0.1400525552425515,0.1417931653327876,0.1427961567109131,0.1411044343860191,0.1399951410783747,0.1418073177048619,0.1447621262875485,0.1406705685877016,0.139641957050387,0.1419222257355242,-0.0025922641641065,0.0012224052877482,-0.0025075119757085,0.0001789678720352,0.4582273526958417,0.0301804501147353,0.5142446101076434,0.0075138889920715,0.4551697775742053,0.0300594513338325,0.515553839969438,0.0084339278522361,0.0200120099006167,0.0006375128448097,0.0200110411035299,0.0001544685892181,0.1067367992386299,0.0015348097641684,0.1067344002118968,0.0004397803259271,0.1414495872739549,0.0022428109161769,0.1414595423493789,0.0005465595052259
True,10000,mean,['normalized_chrom_pathways'],poly,0.1,0.01,3368.0,-0.0061412537464193,-0.0010362057144259,0.0807838896493227,0.1103657831602257,0.0996812835782781,0.1365413361149701,0.1060993323760559,0.10964355696462,0.0205550040119723,0.019988447354636,0.1433701643019647,0.1413805055679038,-0.0015693038400221,-0.0023416089780872,-0.0017911855940342,-0.0022802195826596,-0.0022655686944577,-0.0021948688012931,-0.0047150146434511,-0.0026674061981699,-0.0025528080832253,-0.0029664385051355,0.1242143562108105,0.1253613959332892,0.1327557588541004,0.1193571868774804,0.0678934544270111,0.1603198738822757,0.1391759492825954,0.1456137580446427,0.1146585397118663,0.1298022873822907,0.1344074999806755,0.1759283093496263,0.1587565525409234,0.1629846133310464,0.1764918029657088,0.185798077032841,0.1505600355966406,0.1844931075745354,0.1200047066572546,0.1654333069385042,0.019612475091395,0.020102521377108,0.020388921149103,0.0199084185685013,0.0195966047602514,0.0201072981121762,0.0209560236605973,0.01978814892671,0.0195046044960034,0.0201471015762053,0.1064650416576999,0.1069114037654961,0.1080740481210386,0.106509149880681,0.104290830162466,0.1074436683794278,0.1079384298492706,0.1062710728947591,0.1069411208022561,0.1065656948906075,0.1400445468106311,0.1417833607201778,0.1427897795680876,0.1410971954664631,0.1399878736185796,0.141800204908795,0.1447619551560331,0.1406703555363037,0.1396588862049365,0.1419404860362444,-0.0025787761710381,0.0012551515227314,-0.0024901084130691,0.0003207790099476,0.1157396116972767,0.0282889375914596,0.1360909004239957,0.0166764359334239,0.1480441195482406,0.021808959251346,0.1749274828453107,0.0105290568965861,0.02001172583147,0.0006369602428418,0.0200106977121402,0.0001552081038372,0.1067418941185463,0.0015272839548223,0.1067401979621943,0.0004549986049064,0.1414486082716536,0.0022408283854258,0.1414583205335968,0.0005491629475647
False,10000,mean,['prot_T5_no_dubious'],rbf,10.0,0.1,3360.0,-0.0061416237492926,-0.0010236783989707,0.1772492262020926,0.2603765502817922,0.2050704922315404,0.2530486623679541,0.106097110696138,0.1096408769953684,0.0205550115709612,0.0199881972122495,0.1433701906637542,0.1413796209227114,-0.0016724026394969,-0.002470374916115,-0.0018732172707878,-0.0023731679132066,-0.0023600495464275,-0.0022869300185055,-0.0047128203679447,-0.0026631854273821,-0.0024013505726072,-0.0028068088725561,0.2372999929113374,0.2383162615170339,0.2112255982540291,0.2482900868791552,0.2634426804658329,0.2540084442296993,0.2529236290578042,0.257937192508894,0.2267538368358566,0.2467533934174526,0.2340988863877897,0.243226714937869,0.2260136445265501,0.2487258433159865,0.2706999414355915,0.2575118448887495,0.258316964409958,0.2665259722028066,0.2229956686755588,0.2547599686529009,0.0196144939458356,0.0201051038499882,0.0203905906960237,0.0199102648129283,0.0195984520789374,0.0201091451604866,0.0209559778931023,0.0197880656276615,0.0195016578992568,0.0201438950138531,0.10642749214959,0.1068727199568644,0.1080406978879819,0.1064804838754471,0.1042634441582235,0.1074131878734297,0.1079356263009706,0.1062681252185245,0.1069766379401313,0.1065989883273199,0.1400517545260882,0.1417924675361432,0.1427956256193575,0.1411037377709335,0.1399944716013368,0.1418067176141053,0.1447617970774828,0.1406700594570911,0.1396483365431068,0.1419291901402005,-0.0026039680794528,0.0012195920417085,-0.0025200934295531,0.000212782329672,0.238329147504972,0.0206962423390976,0.249061075710447,0.0074938768017513,0.2424250210870896,0.0210248812010053,0.2541500687996625,0.0088540722698062,0.0200122345026312,0.0006371630303006,0.0200112948929835,0.0001549160815502,0.1067287796873795,0.0015335983241229,0.1067267010503171,0.0004415345144202,0.1414503970734744,0.0022415592752642,0.1414604345036947,0.0005481366269929
False,10000,mean,['calm'],sigmoid,1.0,0.1,3370.0,-0.006142270527798,-0.0010379789948578,0.1729309595234602,0.1505257208740049,0.1597268628711274,0.1160230094825699,0.1060996427031575,0.1096440280977784,0.0205550247843492,0.0199884827630682,0.1433702367451112,0.1413806307917325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['one_hot_gene'],linear,1.0,0.001,3360.0,-0.0061430204807848,-0.0010380319246943,0.5566290200458651,0.5592353973621605,0.5913365025322868,0.6197795174353631,0.1060995739736432,0.1096438762360633,0.0205550401055445,0.0199884838199583,0.1433702901773744,0.1413806345294797,-0.0016855818955929,-0.0024821575418429,-0.0018821479086867,-0.0023844983338336,-0.0023712173028713,-0.0022975093007768,-0.00471897831262,-0.0026722313967399,-0.0023111027754951,-0.0027101745695361,0.5729288599083197,0.6348319599536384,0.5948240814831824,0.6180874268275713,0.5413076211538103,0.6262525228296483,0.5698539254500679,0.624356703387506,0.5555072376198211,0.6293311235620295,0.623679929473304,0.6733004940600956,0.6194643217081651,0.6569746032204928,0.5673283658447424,0.6653024229126322,0.6112474480163004,0.6617681216686506,0.5821412476101858,0.6716966543959826,0.0196147520186728,0.0201053401571348,0.0203907724565288,0.019910489870504,0.0195986704343474,0.0201093574153973,0.0209561063335381,0.0197882441544469,0.0194999021337997,0.0201419538710153,0.1064296396531079,0.1068750581720226,0.1080434662883836,0.1064831530656658,0.1042660921647147,0.1074159625145907,0.1079384512695336,0.1062710888437798,0.1070069889587997,0.1066274275049419,0.1400526758711624,0.1417933008189557,0.1427962620537697,0.1411045352584533,0.1399952514707102,0.14180746600725,0.1447622407036382,0.1406706940142364,0.1396420500200415,0.1419223515554028,-0.0025938056390532,0.0012224107802124,-0.0025093142285459,0.0001789306436219,0.5668843451230403,0.0200598530547981,0.6265719473120788,0.0061813689405012,0.6007722625305395,0.0247461751312919,0.6658084592515707,0.0068084293447335,0.0200120406753774,0.0006375140876202,0.0200110770936997,0.0001544713451484,0.1067369276669079,0.0015348525369539,0.1067345380202002,0.0004397548895673,0.1414496960238644,0.0022428135605074,0.1414596695308597,0.0005465687510483
False,10000,mean,['one_hot_gene'],linear,1.0,0.1,3360.0,-0.0061430204807848,-0.0010380319246943,0.5566290200458651,0.5592353973621605,0.5913365025322868,0.6197795174353631,0.1060995739736432,0.1096438762360633,0.0205550401055445,0.0199884838199583,0.1433702901773744,0.1413806345294797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['one_hot_gene'],linear,1.0,0.01,3360.0,-0.0061430204807848,-0.0010380319246943,0.5566290200458651,0.5592353973621605,0.5913365025322868,0.6197795174353631,0.1060995739736432,0.1096438762360633,0.0205550401055445,0.0199884838199583,0.1433702901773744,0.1413806345294797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['one_hot_gene'],sigmoid,10.0,0.1,3360.0,-0.0061430216440159,-0.0010380324087733,0.5566290200596764,0.5592353973733277,0.5913196343513313,0.6198004945006274,0.1060995737930018,0.1096438760214317,0.0205550401293088,0.0199884838296242,0.1433702902602516,0.1413806345636639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['esm2_t33_650M_UR50D_all'],rbf,10.0,0.01,3360.0,-0.0061430239388109,-0.0010358543277801,0.0802549666540947,0.1087316896602669,0.0796786919560011,0.0958090695896933,0.1060991266092475,0.1096434021802178,0.0205550401761904,0.019988440338233,0.14337029042375,0.141380480754003,-0.0016535156611074,-0.0024444378361048,-0.0018801304785849,-0.0023818405136057,-0.0023679936328693,-0.0022962237415624,-0.0047168485587698,-0.0026693259586403,-0.0024136866569481,-0.0028188578106818,0.1309106827879973,0.1376724517195476,0.1299019017233892,0.1501851299283328,0.2262486047736338,0.1859905415948193,0.148353238836245,0.1707415494472353,0.1269620949846538,0.1577430453271101,0.1235393926987416,0.1341707443201002,0.1239971867351031,0.14752857293813,0.2166253857975585,0.1867882714583346,0.1548154228631623,0.1682233374126488,0.1331783272091857,0.152674715729764,0.0196141241058338,0.0201045836673472,0.020390731396851,0.0199104370778852,0.0195986074041597,0.0201093316228861,0.0209560619118151,0.0197881868141549,0.0195018978970346,0.0201441370470568,0.1064383056846985,0.1068838491793848,0.1080429981879463,0.106482640113674,0.1042654118179313,0.107415348302898,0.1079380124603037,0.1062706667220728,0.1069778155146085,0.1066001107237363,0.1400504341508222,0.1417906332144236,0.1427961182835552,0.1411043481891514,0.1399950263550806,0.1418073750652136,0.1447620872736197,0.1406704902037203,0.1396491958338274,0.1419300427924154,-0.0026064349976559,0.001223052035137,-0.002522137172119,0.0002159079048689,0.1524753046211838,0.0420862404500297,0.160466543603409,0.0186396469480053,0.1504311430607502,0.0391167471176098,0.1578771283717955,0.0202425824547873,0.0200122845431388,0.0006371994939539,0.0200113352458661,0.0001548471337273,0.1067325087330977,0.0015332905699135,0.1067305230083532,0.0004422713240356,0.141450572379381,0.002241683709949,0.1414605778929848,0.0005478914683342
True,10000,mean,['nt_window_5979'],sigmoid,10.0,0.01,3360.0,-0.0061431404858616,-0.0010381910585655,0.0496024159371741,0.1372282385089832,0.0544786346065097,0.1456987870017033,0.1060999014346222,0.1096442384516676,0.0205550425571931,0.0199884869975047,0.1433702987274323,0.1413806457670381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],rbf,10.0,0.01,3360.0,-0.0061433937849637,-0.0010370032579218,0.13926925494596,0.1306382036885328,0.1482553714631299,0.1506796063230507,0.1060989494279721,0.1096433694484811,0.0205550477319775,0.0199884632797905,0.1433703167743504,0.1413805618880846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['nt_window_5979'],poly,10.0,0.001,3364.0,-0.0061434967666189,-0.0010350630239943,0.0805024957148364,0.1727257196682264,0.0844915219439957,0.1719127473559056,0.1060993849472208,0.1096435945440946,0.0205550498358455,0.0199884245376716,0.1433703241115312,0.1413804248744203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],sigmoid,10.0,0.01,3370.0,-0.0061435300643146,-0.0010394797738706,0.1360108867473034,0.1284423200649378,0.1445928088925566,0.1528221288594894,0.1060999499623897,0.1096443092139778,0.0205550505161021,0.0199885127302583,0.1433703264839072,0.141380736772229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['one_hot_gene'],poly,10.0,0.001,3360.0,-0.0061436121098148,-0.0010385201092812,0.4791188170513034,0.523035388629798,0.5921348112180137,0.6363495343645289,0.1060996253853627,0.1096439346492171,0.020555052192254,0.0199884935679093,0.14337033232944,0.1413806690036135,-0.0017454408498847,-0.0025532634121259,-0.0018827831522878,-0.002384493963959,-0.0022686775616624,-0.0021974616965758,-0.0047196226731054,-0.0026722494144717,-0.0023118386877412,-0.0027103507763555,0.5373833963055531,0.6475580464219584,0.5206865423979088,0.6241415469346016,0.5123214204999117,0.6271264215394079,0.4961886063843483,0.6335506781504219,0.5139435554611624,0.6313150293912209,0.6456917927612027,0.7782255415991038,0.6251578122150336,0.7664396539349217,0.579765126773981,0.7746968149038587,0.618384540292704,0.7713825420263756,0.5982754852953499,0.7770967202565571,0.0196159241614747,0.0201067662251186,0.0203907853853027,0.0199104897837047,0.0195966655457794,0.0201073501341133,0.0209561197734025,0.0197882445100359,0.0194999164509282,0.0201419574105721,0.1064116573865904,0.1068564779309282,0.1080435238195065,0.1064831742384372,0.10429150411588,0.1074442705899902,0.1079384972805947,0.1062711029351185,0.1070070026362481,0.1066274190765206,0.1400568604584393,0.1417983294158245,0.1427963073237635,0.1411045349508821,0.1399880907283883,0.1418003883426042,0.1447622871241075,0.1406706952781424,0.1396421012837038,0.1419223640254493,-0.0025856725849363,0.0012175032597438,-0.0025035638526976,0.0002130503843817,0.5161047042097769,0.0149114949839384,0.6327383444875221,0.0090513518964053,0.6134549514676543,0.0253273183213729,0.7735682545441634,0.0047699142376363,0.0200118822633775,0.0006376615060702,0.0200109616127089,0.0001543750839042,0.1067384370477639,0.0015255973616596,0.1067364889541989,0.0004494443593743,0.1414491293836805,0.0022433401370363,0.1414592624025805,0.0005462293781608
True,10000,sum,['one_hot_gene'],poly,10.0,0.001,,-0.0061436121098148,-0.0010385201092812,0.4791188170513034,0.523035388629798,0.5921348112180137,0.6363495343645289,0.1060996253853627,0.1096439346492171,0.020555052192254,0.0199884935679093,0.14337033232944,0.1413806690036135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['fudt_upstream'],sigmoid,10.0,0.001,3366.0,-0.0061436298941439,-0.001039423298105,0.1394828097543105,0.1308178613346862,0.1486335304102185,0.1508547792891103,0.106099892793912,0.1096442516393016,0.0205550525555797,0.0199885116025639,0.1433703335965281,0.1413807327840819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['esm2_t33_650M_UR50D_all'],sigmoid,10.0,0.1,3362.0,-0.0061437150081844,-0.0010395702408858,0.1103460296736204,0.1381757759150951,0.1239300224680199,0.0981862108555062,0.1060999265813557,0.1096442804747872,0.0205550542944205,0.0199885145366816,0.1433703396606862,0.1413807431607348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['prot_T5_no_dubious'],sigmoid,10.0,0.01,3366.0,-0.0061438377332905,-0.0010388657129123,0.175825756912931,0.2593118112731134,0.2038628934332599,0.2520902089458638,0.1060997492800298,0.1096440681316863,0.0205550568016381,0.0199885004688385,0.1433703484045363,0.1413806934091021,-0.001686735154408,-0.0024836600143012,-0.0019141587389623,-0.0024208197445776,-0.0022691243622972,-0.002198868175492,-0.0047203131911612,-0.0026739099779067,-0.0023121910253072,-0.0027116520735284,0.2374083740921721,0.2383554760783671,0.2105811343874294,0.2477174668711581,0.2630004100738434,0.2532551355744293,0.2529233353302659,0.2579367794745056,0.2260675665727944,0.2458881218507405,0.2342095121890094,0.2432981607539991,0.2252535378981121,0.2480643515808763,0.2704901288383696,0.2566633334118996,0.2583175479102345,0.2665250226675515,0.2221126497531446,0.2536856145057579,0.0196147746014933,0.02010537029006,0.020391423955867,0.0199112113272723,0.0195966742817629,0.0201073783526681,0.0209561341760067,0.0197882772820961,0.0194999233056343,0.0201419835503963,0.1064297440560288,0.1068751712795591,0.1080330955395862,0.1064742845868741,0.1042915662790863,0.1074443946963515,0.1079385055070612,0.1062711544306954,0.1070070910510557,0.1066275570876364,0.1400527564937347,0.1417934070754351,0.1427985432554094,0.1411070916973074,0.1399881219309801,0.1418004878435479,0.1447623368698045,0.1406708117631236,0.1396421258275393,0.1419224561174034,-0.0025805044944272,0.0012237821764921,-0.0024977819971612,0.0002075051605829,0.237996164091301,0.0208701554130451,0.2486305959698401,0.0074485648920758,0.242076675317774,0.0212988427421079,0.2536472965840169,0.0088488369691879,0.0200117860641528,0.0006379376266742,0.0200108441604986,0.0001540408191267,0.1067400004865637,0.0015224105549246,0.1067385124162233,0.0004520775253505,0.1414487768754936,0.0022443218852551,0.1414588508993635,0.0005450490003775
True,10000,mean,['nt_window_three_prime_300'],sigmoid,10.0,0.01,3360.0,-0.0061438762917045,-0.0010391759802967,0.0342777949716076,0.077483543370635,0.0553978682692053,0.1273290065390837,0.1060998549058771,0.1096441923972597,0.0205550575893688,0.0199885066641821,0.1433703511517246,0.1413807153192477,-0.0016578705846364,-0.0024483208056496,-0.0018834454844516,-0.002385849492257,-0.0023723671117856,-0.0022991796437594,-0.004719796998325,-0.0026737909401806,-0.0024166344516571,-0.0028227567675549,0.0157120625252965,0.067156460509472,0.0474928982932805,0.0692721084715919,0.0711552612373251,0.076526992992594,0.0977098574081028,0.0623281250858175,0.0435189477693661,0.0565650367413825,0.0663503137201967,0.0903133693347142,0.0863328737329821,0.1069489760187573,0.0929715820458446,0.1095551353950504,0.1283089200523927,0.1003748292815856,0.0623214373130191,0.0924047342798266,0.0196142093828375,0.0201046615424724,0.0203907988653956,0.0199105167087344,0.019598692915765,0.020109390927926,0.020956123409422,0.0197882749328263,0.0195019552462031,0.0201442153674045,0.1064389648851983,0.1068846353637567,0.1080437961022071,0.1064834491350255,0.1042662991446508,0.107416215816112,0.1079386870140224,0.1062713581513516,0.1069786587101027,0.1066009334073583,0.1400507386015422,0.1417909078272383,0.1427963545241811,0.1411046303589449,0.1399953317641879,0.1418075841692752,0.1447622996826938,0.1406708034128843,0.1396494011666472,0.141930318703949,-0.0026100229261711,0.0012226543751224,-0.0025259795298803,0.0002162350775513,0.0551178054466742,0.0308899990378122,0.0663697447601716,0.0074946533836537,0.087257025372887,0.0263516717449736,0.0999194088619868,0.0085325227433832,0.0200123559639246,0.0006371935991025,0.0200114118958727,0.0001548403148643,0.1067332811712362,0.0015332388237342,0.1067313183747208,0.0004423215490834,0.1414508251478505,0.0022416592395242,0.1414608488944583,0.0005478662382215
