run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
06148ogs,False,10000,sum,['random_10'],rbf,0.1,0.1,3281.0,0.0496654243117522,0.0394989318817082,0.2374453637463203,0.1997137913195599,0.2218976690082642,0.1857995888486903,0.1021044335279338,0.1069112560499845,0.019414899193579,0.019179051591298,0.1393373574946039,0.1384884529168335,0.0614062729318073,0.065192085473002,0.0564130352873879,0.0634399873262854,0.0595368193693399,0.0649513279759873,0.0297562344870483,0.0713946768964782,0.0446275823069185,0.0665475169446282,0.2517629405553824,0.269923408194072,0.2474731574538189,0.2676556891273823,0.2571212112798784,0.2702788150168201,0.1832378126371853,0.2816673189491476,0.2195822418140499,0.2756530502003544,0.2150579323218275,0.2434303567743298,0.2096638816364114,0.2429212817214939,0.2180249891955749,0.2436702068637664,0.1841434825109974,0.2440927808979532,0.1896642449806381,0.2442738665467181,0.0183793033816907,0.0187480953768124,0.0192043217164452,0.0186030097995877,0.0183882254544517,0.0187601263816778,0.0202370333978257,0.0183264962181053,0.0185867128427086,0.018750739078276,0.1031977165967825,0.1028361697205851,0.1047495758142908,0.1025711201206569,0.1006353437680683,0.1034105304981616,0.1054300506687574,0.1022214729609053,0.103650409968169,0.1024319133834824,0.1355702894504941,0.1369236844991121,0.1385796583790176,0.1363928509841618,0.1356031911661806,0.136967610702961,0.1422569274159459,0.1353753900016739,0.1363330951849501,0.1369333380819882,0.0503479888765004,0.0132311038862697,0.0663051189232762,0.0030513492762139,0.231835472748063,0.0307931971620452,0.2730356562975553,0.0056477132502952,0.2033109061290899,0.015398690295874,0.2436776985608522,0.0005387741024062,0.0189591193586244,0.000789617236054,0.0186376933708918,0.0001857447139357,0.1035326193632136,0.0018440084684512,0.1026942413367583,0.0004584480763975,0.1376686323193177,0.0028432010905265,0.1365185748539794,0.0006819922381415
tznfh4n1,True,10000,mean,['calm'],sigmoid,0.1,0.001,3330.0,0.0166789750983861,0.0188546770229841,0.2215171522657141,0.2077365410509317,0.2200466102677885,0.1845278767611671,0.1047655581584274,0.1088355949196046,0.0200887972107776,0.0195912710485601,0.1417349540895882,0.1399688217016922,0.0219548000224794,0.0187825103602347,0.0172654611280405,0.0219299609583221,0.0185936957089456,0.0212982069386481,0.0157211826495441,0.0204983363870121,0.0211332547466173,0.0193516743320762,0.2671795920925413,0.2387273605593362,0.2048082159195404,0.2405396844198639,0.203543015090946,0.2372674519157833,0.2137398162819073,0.233446917619306,0.2408464197619903,0.2367777094789514,0.2570668512719579,0.2344810602131838,0.2195359415514636,0.2322909536816404,0.2064777453492008,0.2314273418054842,0.1976593814158443,0.2361027074844237,0.2222007155452731,0.2324346890549024,0.0191518320791922,0.0196788653532858,0.0200010713926168,0.0194275286951787,0.0191887580049891,0.0196359503811307,0.02052977200937,0.0193309612676322,0.0190437935702958,0.0196987861899091,0.1051174073848556,0.1056503823391149,0.1070245911635509,0.1052031737784508,0.1031564554970742,0.1060593382213258,0.10680493598334,0.1050221741710628,0.1055271348956494,0.1052812419048277,0.1383901444438594,0.1402813792108057,0.1414251441315045,0.1393826699958739,0.1385234926104204,0.140128335396988,0.1432821412785628,0.1390358272807128,0.1379992520642623,0.1403523643901631,0.0189336788511254,0.0026069128296601,0.0203721377952586,0.0013104011038749,0.226023411829385,0.0274767730665748,0.2373518247986482,0.0026286676690131,0.2205881270267479,0.0226893978817097,0.2333473504479269,0.0019047735012071,0.0195830454112928,0.0006525406150459,0.0195544183774273,0.0001650838075706,0.105526104984894,0.001554279819911,0.1054432620829564,0.000413417637022,0.1399240349057219,0.0023210630633258,0.1398361152549087,0.0005908128333263
fzegri2o,False,10000,mean,['prot_T5_no_dubious'],poly,0.1,0.001,3366.0,-0.0062000260907615,-0.0010630784185599,0.1854583195477957,0.2503576192284351,0.2194482361840088,0.2592266452806763,0.1060911984610291,0.1096339129201194,0.0205562047039917,0.0199889839422527,0.1433743516253577,0.141382403227038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6z7v4q9g,False,10000,sum,['random_10'],rbf,10.0,0.1,3302.0,0.0528448305195256,0.0615247492496943,0.2507756784904894,0.2596994910401085,0.2188235408094594,0.2171886054276086,0.1023774183450626,0.1060778803454167,0.0193499453840487,0.0187392454300527,0.139104081119314,0.1368913636065209,0.0724158566584203,0.1580159218790525,0.0815680353149779,0.1548949419108514,0.0810607292345562,0.1560256511501063,0.056969055544912,0.1612106379294433,0.0446629965009455,0.1615780513200195,0.2839659707601545,0.4047697834556827,0.2884861654769737,0.4010966305161745,0.290943673037537,0.4023391941457082,0.2499092455642647,0.4083604771509232,0.2338658257171193,0.4078833042747039,0.2439260711877765,0.3580759886716689,0.2330995738044574,0.3672688976936113,0.2396721629682169,0.3626688365666174,0.2246600782108002,0.3618452058551504,0.1998392875981244,0.3640714275137432,0.0181637165163815,0.0168864614398951,0.0186923554310121,0.0167864284878355,0.0179673833466326,0.0169328783848716,0.0196694371007179,0.0165539327519656,0.0185860238616969,0.0168418119642684,0.1027003164651534,0.0981434700823772,0.103510186580144,0.0979293547255752,0.1002953341491729,0.0984261173071855,0.1041090203605214,0.0976427159628229,0.1035062654931405,0.0977473263748034,0.1347728330056971,0.1299479181822286,0.136719989142086,0.1295624501460029,0.1340424684442681,0.130126393882531,0.1402477703948193,0.1286620874693304,0.1363305683318929,0.1297760068898272,0.0673353346507624,0.0161110411537268,0.1583450408378946,0.0030022938683569,0.2694341761112098,0.0258995186980172,0.4048898779086385,0.0032370818890686,0.228239434753875,0.0174626668950804,0.3627860712601583,0.0033478247865291,0.0186157832512882,0.0006598716018213,0.0168003026057672,0.000147997723595,0.1028242246096264,0.001499755305253,0.0979777968905528,0.0003147146852964,0.1364227258637527,0.0024039340651337,0.129614971313984,0.0005720763086923
jzhe41az,False,10000,mean,['prot_T5_no_dubious'],poly,10.0,0.01,3366.0,-0.0062000259936736,-0.0010630783013101,0.186744475152838,0.2667878877117852,0.2184044242055895,0.2619322847103698,0.1060911984596467,0.1096339129181765,0.0205562047020082,0.0199889839399115,0.1433743516184407,0.1413824032187583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
syzc4jbs,False,10000,mean,['prot_T5_no_dubious'],poly,10.0,0.1,3366.0,-0.0061999262254088,-0.0010629600049094,0.1867444615694878,0.2667878495437499,0.2184039617807268,0.2619322847103698,0.1060911975078698,0.1096339114872789,0.0205562026637884,0.0199889815777978,0.1433743445104054,0.1413823948651239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tbtv126f,False,10000,mean,['prot_T5_no_dubious'],poly,1.0,0.1,3366.0,-0.0062000161042188,-0.0010630665771886,0.1867444613269996,0.266787850015144,0.2184039617807268,0.2619322847103698,0.1060911983657135,0.1096339127768357,0.0205562044999712,0.0199889837058071,0.143374350913862,0.1413824023908461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xegqscmq,False,10000,mean,['prot_T5_no_dubious'],poly,0.1,0.1,3366.0,-0.0062000250921063,-0.0010630772344231,0.1867444625260531,0.2667878415431622,0.2184039617807268,0.2619322847103698,0.1060911984514978,0.1096339129057914,0.0205562046835896,0.0199889839186082,0.1433743515542081,0.1413824031434188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lc2t9qwd,False,10000,mean,['prot_T5_no_dubious'],poly,1.0,0.01,3366.0,-0.0062000260810515,-0.001063078406835,0.1867441414723166,0.2667879794796299,0.2184034238002238,0.2619254065046763,0.1060911984608912,0.1096339129199255,0.0205562047037933,0.0199889839420186,0.143374351624666,0.14138240322621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
th9bc0xc,True,10000,sum,['random_10'],rbf,10.0,0.1,3300.0,0.0527169920713351,0.0614329431887409,0.2505683151913802,0.2595174386388682,0.2183980282423624,0.2170063563276134,0.1023902138755294,0.106084342801462,0.0193525570648695,0.0187410785911369,0.1391134683086778,0.1368980591211465,0.0724174288334957,0.1579617288760036,0.0815162123638276,0.1549117728471812,0.0810352689100386,0.1560407764958755,0.0570044755961802,0.1612528376994245,0.0446611535439264,0.1615524912636315,0.2839392973041973,0.4047302555883992,0.2884385317450391,0.401078073369499,0.2908593181541272,0.4023955397847045,0.2499455473655152,0.40839896859781,0.2337946239342913,0.4078587717364098,0.2437322433480342,0.3580347695345087,0.2330822037958093,0.3672619514507188,0.2395070038917482,0.3628075331555689,0.2249056298271609,0.3618673110527633,0.1998788733670612,0.3640225325594281,0.0181636857304494,0.0168875483108706,0.0186934101558688,0.0167860941728217,0.0179678811547308,0.0169325749210983,0.0196686983206443,0.0165530999181386,0.0185860597163147,0.0168423254022386,0.1026986569169639,0.098148587811443,0.1035124778348254,0.097924191611502,0.1003025681949166,0.0984329864371521,0.1041121211313755,0.0976451147659764,0.1035166688545557,0.0977612895599262,0.1347727187914879,0.1299521000633334,0.136723846332192,0.1295611599701924,0.1340443253358037,0.1301252278426376,0.1402451365311624,0.1286588509125536,0.1363306998306497,0.1297779850446087,0.0673269078494937,0.0160892662613923,0.1583439214364233,0.0029994543616411,0.269395463700634,0.0258871474961255,0.4048923218153645,0.0032367064266103,0.2282211908459627,0.0173628315495288,0.3627988195505976,0.0033533929254602,0.0186159470156016,0.0006594900926287,0.0168003285450336,0.0001484795767594,0.1028284985865274,0.0014988558945042,0.0979824340372,0.0003149150252514,0.1364233453642592,0.0024025650942574,0.1296150647666651,0.0005739453009932
x3zfj2pl,False,10000,mean,['prot_T5_no_dubious'],poly,0.1,0.01,3366.0,-0.0062000260897898,-0.0010630784173877,0.1867462769249286,0.2667925531549052,0.2183704371910488,0.2619364111151336,0.1060911984610155,0.1096339129201003,0.0205562047039718,0.0199889839422293,0.1433743516252885,0.1413824032269552,-0.0016877658821792,-0.0024846900614796,-0.0018843873727676,-0.002386970990452,-0.0023733833062757,-0.0023002024266705,-0.0047211329758454,-0.0026748037123653,-0.002417766876388,-0.0028240413625082,0.2483135010357164,0.2475260100145069,0.2224066521574346,0.2575554165802179,0.2701704068964724,0.2625062759003168,0.2557515506856048,0.264212826433447,0.2333531778075444,0.2553684307921258,0.2459786072520431,0.2539296390956324,0.2381001113838819,0.2592441825189637,0.2745574894048775,0.2671626169108985,0.2593487488667877,0.2728236943408985,0.2342057044308051,0.2634330143684025,0.0196147947849421,0.0201053909482321,0.0203908180351456,0.0199105389851947,0.0195987127847123,0.0201094114482874,0.0209561512748128,0.0197882949203982,0.0195019772774581,0.0201442411717226,0.1064297776780462,0.1068752130418375,0.1080436155944612,0.1064833110896329,0.1042662023342678,0.1074161068778018,0.1079385833255258,0.1062712327725484,0.1069784916042978,0.1066007822071814,0.1400528285503086,0.1417934799214411,0.1427964216468524,0.1411047092948876,0.1399954027270623,0.1418076565220914,0.1447623959279925,0.1406708744566486,0.1396494800472172,0.141930409608803,-0.0026168872826912,0.0012172320808726,-0.0025341417106951,0.0002136936369854,0.2459990577165545,0.0187165819990296,0.2574337919441229,0.0065979173626683,0.2504381322676791,0.0165585952986768,0.2633186294469591,0.0072437876790656,0.0200124908314142,0.0006371077247223,0.020011575494767,0.0001549483672947,0.1067313341073197,0.001533658301514,0.1067293291978004,0.0004415448026167,0.1414513057798866,0.002241351316518,0.1414614259607743,0.0005482471059886
dzo0e71t,False,10000,mean,['prot_T5_no_dubious'],poly,10.0,0.001,3366.0,-0.0062000260906627,-0.0010630784184426,0.1867176816384406,0.2667388623913728,0.2183057077381701,0.2619533862409965,0.1060911984610282,0.109633912920118,0.0205562047039897,0.0199889839422504,0.1433743516253507,0.1413824032270297,-0.0016877658830842,-0.0024846900623658,-0.0018843873735778,-0.0023869709914088,-0.0023733833072416,-0.0023002024276337,-0.0047211329766592,-0.0026748037132504,-0.002417766877365,-0.0028240413635414,0.2483144962304841,0.2475349120399863,0.2224028105047813,0.2575458887002794,0.2702173213451445,0.2624791879265216,0.2557501517268912,0.264217232318667,0.2333394566734025,0.2553654954984644,0.2459345159876211,0.253914094524524,0.2381377643098686,0.259229458841115,0.274812997574711,0.2671736026561486,0.2593902729318494,0.2728175206387138,0.2341731747463825,0.2634314626415514,0.0196147947849598,0.0201053909482498,0.0203908180351621,0.0199105389852137,0.0195987127847312,0.0201094114483067,0.0209561512748298,0.0197882949204156,0.0195019772774771,0.0201442411717433,0.1064297776780963,0.1068752130418948,0.1080436155945023,0.1064833110896821,0.10426620233431,0.1074161068778439,0.1079385833255874,0.1062712327726111,0.1069784916043251,0.1066007822072101,0.1400528285503718,0.1417934799215037,0.1427964216469101,0.1411047092949549,0.1399954027271298,0.1418076565221596,0.1447623959280511,0.1406708744567107,0.1396494800472852,0.1419304096088762,-0.0026168872835856,0.0012172320808414,-0.00253414171164,0.0002136936370018,0.2460048472961407,0.0187351113991138,0.2574285432967838,0.0065906977138063,0.2504897451100866,0.0166612725837843,0.2633132278604105,0.0072503263911268,0.020012490831432,0.0006371077247214,0.0200115754947858,0.0001549483672955,0.1067313341073642,0.0015336583015166,0.1067293291978484,0.0004415448026126,0.1414513057799496,0.0022413513165138,0.141461425960841,0.0005482471059911
g0zfx67f,True,10000,mean,['fudt_upstream'],sigmoid,1.0,0.001,3262.0,0.0283750659720055,0.0296516699461844,0.2244104709624071,0.2065286794864387,0.2182511626045771,0.2219271414907972,0.1036353653015452,0.1080359257748495,0.0198498514425404,0.019375679321306,0.1408895008243709,0.1391965492435286,0.042381491772945,0.031493319669735,0.035362247703975,0.0373936847443635,0.0280957325110325,0.0382936568695467,0.0262208748277287,0.0374169622334822,0.0341634917081959,0.0353508624491638,0.2944229850156494,0.2412536161206571,0.2414005686700993,0.2499501285891082,0.20169671134695,0.2510770614094929,0.210374632535683,0.2520690742719558,0.2297757122471676,0.2437299316704807,0.2941317799330208,0.243135392079155,0.231321528419213,0.2523658469847494,0.2099697297159896,0.2512552606108773,0.2227408513013264,0.2485921620185314,0.2174739807841212,0.2499609801238636,0.0187518418023141,0.0194239429659721,0.0196327571572204,0.0191203707968731,0.0190029712579991,0.0192949662183203,0.0203107727961522,0.0189970636204007,0.0187902910950389,0.0193774022873608,0.1036905190917103,0.1046841301768623,0.1059803470335127,0.1040480606825562,0.1020785622286427,0.1048644945869578,0.1060327708239442,0.1038561095135736,0.1046047199991162,0.1042123885347628,0.1369373645223032,0.1393698065076225,0.1401169410072189,0.1382764289272513,0.137851264985125,0.1389063217363425,0.1425158685766334,0.1378298357410353,0.1370776827023238,0.1392027380742233,0.0332447677047754,0.006415900884014,0.0359896971932582,0.0027359649756975,0.2355341219631098,0.0364466834447895,0.2476159624123389,0.004817635013808,0.2351275740307342,0.0338894514650703,0.2490619283634353,0.0036013674978943,0.019297726821745,0.0006672461662473,0.0192427491777854,0.0001796017325501,0.1044773838353852,0.0016634183766803,0.1043330366989425,0.0004268901985729,0.1388998243587209,0.0023889367042386,0.138717026197295,0.0006479011927161
iehdrcxh,False,10000,mean,['prot_T5_no_dubious'],poly,1.0,0.001,3366.0,-0.0062000260907508,-0.0010630784185483,0.1864394858110446,0.2667530855468614,0.2181779657645773,0.2621043215770225,0.1060911984610293,0.1096339129201196,0.0205562047039915,0.0199889839422525,0.143374351625357,0.1413824032270372,-0.0016877658831737,-0.0024846900624531,-0.0018843873736607,-0.0023869709915067,-0.00237338330734,-0.0023002024277316,-0.0047211329767395,-0.0026748037133381,-0.0024177668774632,-0.0028240413636451,0.248462907373035,0.2475488503054814,0.222337822039337,0.2572924232641017,0.2702950586355609,0.262102606356477,0.2551861672115959,0.2641478636744718,0.2334713127555312,0.2551716784075818,0.2462018764406857,0.2540812947943487,0.2383277057567776,0.2592270183406773,0.2747174766319752,0.2669928861352084,0.2590194482175065,0.2730041437011028,0.2345511741495381,0.2633210593068179,0.0196147947849616,0.0201053909482516,0.0203908180351638,0.0199105389852156,0.0195987127847331,0.0201094114483087,0.0209561512748315,0.0197882949204174,0.019501977277479,0.0201442411717454,0.1064297776781016,0.1068752130419009,0.1080436155945058,0.1064833110896864,0.1042662023343138,0.1074161068778477,0.1079385833255938,0.1062712327726176,0.1069784916043278,0.1066007822072129,0.1400528285503781,0.1417934799215099,0.142796421646916,0.1411047092949618,0.1399954027271366,0.1418076565221665,0.1447623959280569,0.1406708744567169,0.1396494800472921,0.1419304096088835,-0.0026168872836754,0.0012172320808377,-0.0025341417117349,0.0002136936370027,0.245950653603012,0.0186919498009852,0.2572526844016227,0.0065107949104307,0.2505635362392966,0.0164320620082021,0.263325280455631,0.0072349631345358,0.0200124908314338,0.0006371077247213,0.0200115754947877,0.0001549483672956,0.1067313341073686,0.0015336583015169,0.1067293291978531,0.000441544802612,0.1414513057799559,0.0022413513165133,0.1414614259608477,0.0005482471059914
ipopfd2j,True,10000,sum,['random_10'],rbf,10.0,0.01,3289.0,0.0443495471872344,0.0321205572202507,0.2246172840882921,0.1820823595692943,0.2155685996485955,0.1725519601035383,0.1022665267056914,0.1072396908625808,0.0195235001233339,0.0193263811810185,0.139726519041068,0.1390193554186559,0.0559872278441809,0.0551771220208787,0.0526610921875561,0.0537299142837799,0.0550476752522705,0.0557160032655559,0.0255203208156967,0.060909413449948,0.0392631666455993,0.0575162390564815,0.2393532462196476,0.2442429934385158,0.2371163373631692,0.2407872833593037,0.2445114929528883,0.2452332537197675,0.1724950570931696,0.2559312919447535,0.2049822911572511,0.2516716612309037,0.2027621656288873,0.2194469066625599,0.2070673143436454,0.2205831089230502,0.2092548526350015,0.2198571402288103,0.1801417221146631,0.2233798894650932,0.1745666455083235,0.2245763186186333,0.0184854177428165,0.0189489510682093,0.0192806830112125,0.0187958822066092,0.0184759985813771,0.0189454171199327,0.0203253847271353,0.018533428201067,0.0186910772262928,0.0189321549920993,0.1034611072538968,0.1032969712650482,0.1048205669366798,0.1029727137465297,0.1008203651980259,0.1038974997608846,0.1057084081357505,0.10272825377957,0.1039524767439056,0.1028646401654808,0.135961089076311,0.1376551890348104,0.138854899125715,0.1370980751382354,0.1359264454820223,0.1376423522028475,0.1425671235844202,0.1361375341376032,0.136715314527279,0.1375941677255955,0.0456958965490607,0.0131369239664945,0.0566097384153288,0.0027592339560091,0.2196916849572252,0.0306190558287907,0.2475732967386488,0.0061087923185026,0.1947585400461041,0.0161792382184543,0.2215686727796294,0.0022764561613411,0.0190517122577668,0.0007837190992204,0.0188311667175835,0.0001781980360519,0.1037525848536517,0.0018499093564452,0.1031520157435027,0.0004666547584768,0.1380049743591495,0.0028149844354301,0.1372254636478184,0.0006508112483815
